FID,TRP,x,y,version,entry_id,reader_initials,surveyor_name,volume,page,year,state,hubtack_county,baseline,meridian,township,townshipdir,rangenum,rangedir,sectiona,sectionb,interiorsection,interiordir,refcorner,traveldir,secondpass,chains,typecorner,cornerid,species,speciescode,verbatim,L1_tree1,L3_tree1,diameter,bearing,degrees,bearingdir,chainstree,species2,speciescode2,verbatim2,L1_tree2,L3_tree2,diameter2,bearing2,degrees2,bearingdir2,chainstree2,species3,speciescode3,verbatim3,L1_tree3,L3_tree3,diameter3,bearing3,degrees3,bearingdir3,chainstree3,species4,speciescode4,verbatim4,L1_tree4,L3_tree4,diameter4,bearing4,degrees4,bearingdir4,chainstree4,ecotype,ecotypenotes,ecotype2,ecotypenotes2,ecotype3,ecotypenotes3,water,nodata,notree,feature,featurenotes,timbernotes,understory,landnotes,landnotesvb,generalnotes,recheck,reason,fixed,X_UTM,Y_UTM
2929,35N2E2,744124.93000,549974.88000,1.5-1,628615,cbroder1,David Hillis,999,276,1834,IN,Marshall,2,2,35,N,2,E,17,20,0, ,200400,E,N,80,Section,300400,Aspen,AS,poplar,poplar,Poplar/tulip poplar,24,N,3,W,41,Linden,LI,Lynn,Lynn,Basswood,6,S,37,E,20, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , ,"2nd,Level,", , , , , ,557545.50740,4592097.43700
2930,35N2E2,741688.27800,548415.87430,1.5-1,628603,cbroder1,David Hillis,999,275,1834,IN,Marshall,2,2,35,N,2,E,19,30,0, ,100300,E,Y,39.7,(1/4) Section,140300,Aspen,AS,poplar,poplar,Poplar/tulip poplar,20,N,66,E,38,Cherry,CH,cherry,cherry,Cherry,7,S,53,W,15, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,555185.76250,4590427.32100
2931,35N2E2,742422.12070,545987.68620,1.5-1,628591,cbroder1,David Hillis,999,272,1834,IN,Marshall,2,2,35,N,2,E,31,32,0, ,200100,N,N,40,(1/4) Section,200140,Tamarack,TA,tamk,tamk,Tamarack,10,S,57,E,33,Tamarack,TA,do,tamk,Tamarack,5,N,16.5,W,19, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,556029.79310,4588034.65400
2932,35N2E2,749014.69000,551438.73000,1.5-1,628045,cbroder1,David Hillis,999,261,1834,IN,Marshall,2,2,35,N,2,E,13,14,0, ,600400,N,N,80,Section,600500,Tamarack,TA,tamk,tamk,Tamarack,8,N,77,W,18,Tamarack,TA,do,tamk,Tamarack,8,N,69,E,22, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , ,"Swamp,Dry,", ,Land part dry and part swampy, , , ,562357.71060,4593785.27000
2933,35N2E2,749035.13900,552237.81530,1.5-1,628054,cbroder1,David Hillis,999,261,1834,IN,Marshall,2,2,35,N,2,E,11,12,0, ,600500,N,N,40,(1/4) Section,600540,Tamarack,TA,tamk,tamk,Tamarack,6,S,29,W,10,Tamarack,TA,do,tamk,Tamarack,5,N,83,W,15, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,562341.38770,4594584.70200
2934,35N2E2,749853.98670,553023.69040,1.5-1,628063,cbroder1,David Hillis,999,262,1834,IN,Marshall,2,2,35,N,2,E,1,12,0, ,700600,W,Y,39.99,(1/4) Section,640600,Tamarack,TA,tamk,tamk,Tamarack,12,N,82,W,21,Tamarack,TA,do,tamk,Tamarack,12,N,87,E,36, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,563122.42190,4595407.65300
2935,35N2E2,749767.42030,549803.36930,1.5-1,628042,cbroder1,David Hillis,999,260,1834,IN,Marshall,2,2,35,N,2,E,13,24,0, ,700400,W,Y,40.02,(1/4) Section,640400,Willow,WI,willow,willow,Willow,3,N,7,E,13,Alder,AL,B alder,B alder,Alder,6,S,9,W,2, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,563184.02690,4592185.72700
2936,35N2E2,750539.70000,548167.58000,1.5-1,628003,cbroder1,"Robert Clark, Jr.",999,251,9999,IN,Marshall,2,2,35,N,2,E,0,0,24,E,700400,S,N,80,Section,700300,Willow,WI,willow,willow,Willow,8,S,58,W,57,Maple,MA,maple,maple,Maple,11,S,8,W,93, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , ,"Level,GoodSoil,", , , , , ,564029.84150,4590586.61600
2937,35N2E2,748986.92400,550636.95180,1.5-1,628044,cbroder1,David Hillis,999,260,1834,IN,Marshall,2,2,35,N,2,E,13,14,0, ,600400,N,N,40,(1/4) Section,600440,Willow,WI,willow,willow,Willow,4,S,12,E,22,Maple,MA,Maple,Maple,Maple,8,S,71,W,45, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,562366.85450,4592982.80400
2938,35N2E2,747248.88390,545862.30070,1.5-1,628070,cbroder1,David Hillis,999,263,1834,IN,Marshall,2,2,35,N,2,E,34,35,0, ,500100,N,N,40,(1/4) Section,500140,Willow,WI,willow,willow,Willow,6,S,15,E,71,Maple,MA,Maple,Maple,Maple,5,S,79,W,10, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,560851.96120,4588131.56900
2939,35N2W2,718384.69000,553962.34000,1.5-1,602456,cbroder1,William Clark,999,168,1834,IN,LaPorte,2,2,35,N,2,W,10,11,0, ,500500,N,N,80,Section,500600,Hickory,HI,hickory,hickory,Hickory,15,N,27,E,125,Yellow Oak,YO,y oak,y oak,Oak,22,N,14,W,136, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , ,"3rd,Rolling,Sandy,Marshy,Dry,Wet,", ,S half marsh under water, , , ,531675.67030,4594892.87800
2940,35N2W2,715099.65490,553329.39710,1.5-1,602503,cbroder1,William Clark,999,175,1834,IN,LaPorte,2,2,35,N,2,W,8,9,0, ,300500,N,N,40,(1/4) Section,300540,White Oak,WO,w oak,w oak,Oak,12,N,61,W,54,Hickory,HI,hickory,hickory,Hickory,12,S,84,E,43, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,528426.91330,4594108.19400
2941,35N2W2,714957.41260,550109.51180,1.5-1,602496,cbroder1,William Clark,999,174,1834,IN,LaPorte,2,2,35,N,2,W,20,21,0, ,300300,N,N,40,(1/4) Section,300340,White Oak,WO,w oak,w oak,Oak,10,S,87,W,34,Hickory,HI,hickory,hickory,Hickory,12,S,88,E,60, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,528434.08950,4590884.23500
2942,35N2W2,712381.72190,546223.57840,1.5-1,602312,cbroder1,William Clark,999,158,1834,IN,LaPorte,2,2,35,N,2,W,0,0,31,S,200100,W,N,40,(1/4) Section,140100,White Oak,WO,w oak,w oak,Oak,10,E,0,NA,1100, , , ,NA,NA,0, ,0, ,0, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,526044.01670,4586881.75600
2943,35N2W2,719606.37000,545876.66000,1.5-1,602284,cbroder1,William Clark,999,157,1834,IN,LaPorte,2,2,35,N,2,W,0,0,36,S,700100,W,N,80,Section,600100,Yellow Oak,YO,y oak,y oak,Oak,10,N,73.5,E,99999, , , ,NA,NA,0, ,0, ,0, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , ,"Prairie,Level,PoorSoil,Wet,", , , , , ,533268.81140,4586869.93600
2944,35N2W2,715174.20510,554855.18320,1.5-1,602509,cbroder1,William Clark,999,176,1834,IN,LaPorte,2,2,35,N,2,W,4,5,0, ,300600,N,N,40,(1/4) Section,300640,Black Oak,BO,b oak,b oak,Oak,12,S,26,W,882, , , ,NA,NA,0, ,0, ,0, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,528430.64220,4595636.20500
2945,35N2W2,716574.33000,550034.52830,1.5-1,602468,cbroder1,William Clark,999,170,1834,IN,LaPorte,2,2,35,N,2,W,21,22,0, ,400300,N,N,40,(1/4) Section,400340,Red Oak,RO,red oak,red oak,Oak,12,S,63.75,W,446,White Oak,WO,w oak,w oak,Oak,18,N,1,E,1312, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,530050.98350,4590884.25800
2946,35N2W2,719917.12000,552287.57000,1.5-1,602405,cbroder1,William Clark,999,164,1834,IN,LaPorte,2,2,35,N,2,W,13,14,0, ,600400,N,N,80,Section,600500,Yellow Oak,YO,y oak,y oak,Oak,16,N,34.5,W,438,Yellow Oak,YO,"y """"",y oak,Oak,30,N,12,W,493, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , ,"Marshy,", ,Deep water, , , ,533282.33630,4593290.42000
2947,35N2W2,715801.71850,550872.62720,1.5-1,602499,cbroder1,William Clark,999,174,1834,IN,LaPorte,2,2,35,N,2,W,16,21,0, ,400400,W,Y,40.18,(1/4) Section,340400,Yellow Oak,YO,y oak,y oak,Oak,18,S,52.5,E,12,White Oak,WO,"w """"",w oak,Oak,10,N,16,E,28, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,529241.23760,4591685.90300
2948,35N2W2,713540.25000,554218.27000,1.5-1,602539,cbroder1,William Clark,999,180,1834,IN,LaPorte,2,2,35,N,2,W,7,8,0, ,200500,N,N,80,Section,200600,White Oak,WO,w oak,w oak,Oak,10,S,0,NA,24,White Oak,WO,"w """"",w oak,Oak,17,N,17.25,E,78, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , ,"2nd,", , , , , ,526829.65080,4594924.04000
2949,35N2W2,713319.55000,549385.01000,1.5-1,602517,cbroder1,William Clark,999,177,1834,IN,LaPorte,2,2,35,N,2,W,29,30,0, ,200200,N,N,80,Section,200300,Yellow Oak,YO,y oak,y oak,Oak,20,S,0,NA,42,White Oak,WO,"w """"",w oak,Oak,18,N,23,W,54, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , ,"3rd,Marshy,", , , , , ,526833.33320,4590084.33700
2950,35N2W2,713171.47000,546188.07000,1.5-1,602309,cbroder1,William Clark,999,158,1834,IN,LaPorte,2,2,35,N,2,W,0,0,32,S,300100,W,N,80,Section,200100,Yellow Oak,YO,y oak,y oak,Oak,28,N,84,E,48,White Oak,WO,"w """"",w oak,Oak,28,N,27,W,76, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , ,"2nd,Prairie,Wet,", ,"1st 70 chains wet prairie, remainder oak lands", , , ,526833.66740,4586882.90400
2951,35N2W2,715953.58090,554092.91950,1.5-1,602507,cbroder1,William Clark,999,176,1834,IN,LaPorte,2,2,35,N,2,W,4,9,0, ,400600,W,Y,40.21,(1/4) Section,340600,Black Oak,BO,b oak,b oak,Oak,9,S,22,E,49,Black Oak,BO,"b """"",b oak,Oak,3,N,29,W,21, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,529243.66760,4594910.69100
2952,35N2W2,713572.32080,554909.66570,1.5-1,602545,cbroder1,William Clark,999,181,1834,IN,LaPorte,2,2,35,N,2,W,5,6,0, ,200600,N,N,40,(1/4) Section,200640,White Oak,WO,w oak,w oak,Oak,30,N,82,E,55,Yellow Oak,YO,"y """"",y oak,Oak,6,N,29.5,E,46, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,526829.62170,4595616.36100
2953,35N2W2,715059.90000,552523.07000,1.5-1,602501,cbroder1,William Clark,999,174,1834,IN,LaPorte,2,2,35,N,2,W,16,17,0, ,300400,N,N,80,Section,300500,White Oak,WO,w oak,w oak,Oak,18,S,31.5,W,114,White Oak,WO,"w """"",w oak,Oak,16,N,30,E,77, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , ,"3rd,Level,Sandy,Dry,", , , , , ,528424.58540,4593300.66500
2954,35N2W2,713423.53570,551810.22150,1.5-1,602532,cbroder1,William Clark,999,179,1834,IN,LaPorte,2,2,35,N,2,W,17,18,0, ,200400,N,N,40,(1/4) Section,200440,Yellow Oak,YO,y oak,y oak,Oak,14,S,82.5,E,16,Black Oak,BO,"b """"",b oak,Oak,12,N,34.5,E,24, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,526824.74550,4592512.49800
2955,35N2W2,714191.61670,550957.70550,1.5-1,602528,cbroder1,William Clark,999,178,1834,IN,LaPorte,2,2,35,N,2,W,17,20,0, ,300400,W,Y,39.78,(1/4) Section,240400,Yellow Oak,YO,y oak,y oak,Oak,18,S,29.5,W,53,White Oak,WO,"w """"",w oak,Oak,24,N,41.5,E,80, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,527630.66440,4591696.26700
2956,35N2W2,718011.32000,545943.38000,1.5-1,602287,cbroder1,William Clark,999,157,1834,IN,LaPorte,2,2,35,N,2,W,0,0,35,S,600100,W,N,80,Section,500100,Yellow Oak,YO,y oak,y oak,Oak,7,N,58,E,187,Yellow Oak,YO,"y """"",y oak,Oak,4,N,44,E,177, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , ,"Prairie,Level,PoorSoil,Wet,", , , , , ,531674.18280,4586862.72900
2957,35N2W2,717576.22290,554006.22600,1.5-1,602480,cbroder1,William Clark,999,172,1834,IN,LaPorte,2,2,35,N,2,W,3,10,0, ,500600,W,Y,40.23,(1/4) Section,440600,Yellow Oak,YO,y oak,y oak,Oak,20,S,23,W,41,White Oak,WO,"w """"",w oak,Oak,18,N,53,E,20, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,530866.88430,4594899.27000
2958,35N2W2,719195.81420,553928.27840,1.5-1,602458,cbroder1,William Clark,999,168,1834,IN,LaPorte,2,2,35,N,2,W,2,11,0, ,600600,W,Y,40.19,(1/4) Section,540600,Yellow Oak,YO,y oak,y oak,Oak,18,N,44.25,W,350,Yellow Oak,YO,"y """"",y oak,Oak,22,N,55,W,99999, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,532486.65350,4594896.41900
2959,35N2W2,715026.57550,551716.87920,1.5-1,602500,cbroder1,William Clark,999,174,1834,IN,LaPorte,2,2,35,N,2,W,16,17,0, ,300400,N,N,40,(1/4) Section,300440,White Oak,WO,w oak,w oak,Oak,15,S,29.5,E,20,Yellow Oak,YO,"y """"",y oak,Oak,12,N,65,W,23, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,528428.66740,4592493.56400
2960,35N2W2,714339.83010,554176.99830,1.5-1,602541,cbroder1,William Clark,999,181,1834,IN,LaPorte,2,2,35,N,2,W,5,8,0, ,300600,W,Y,39.77,(1/4) Section,240600,White Oak,WO,w oak,w oak,Oak,18,S,22,E,69,Yellow Oak,YO,"y """"",y oak,Oak,18,N,65.5,W,133, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,527629.44580,4594919.88300
2961,35N2W2,718417.67460,554738.65490,1.5-1,602459,cbroder1,William Clark,999,168,1834,IN,LaPorte,2,2,35,N,2,W,2,3,0, ,500600,N,N,40,(1/4) Section,500640,Black Oak,BO,b oak,b oak,Oak,5,N,74.5,W,25,Black Oak,BO,"b """"",b oak,Oak,5,N,74,E,27, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,531672.65740,4595670.09400
2962,35N2W2,721383.74000,549033.48000,1.5-1,602341,cbroder1,William Clark,999,159,1834,IN,LaPorte,2,2,35,N,2,W,0,0,25,E,700200,N,N,80,Section,700300,White Oak,WO,w oak,w oak,Oak,18,S,34.5,W,39,White Oak,WO,"w """"",w oak,Oak,18,N,75,W,27, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,534896.31160,4590106.73300
2963,35N2W2,717496.26980,552401.29390,1.5-1,602475,cbroder1,William Clark,999,171,1834,IN,LaPorte,2,2,35,N,2,W,10,15,0, ,500500,W,Y,40.21,(1/4) Section,440500,White Oak,WO,w oak,w oak,Oak,24,S,59,W,70,White Oak,WO,"w """"",w oak,Oak,20,N,79,W,83, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,530861.38840,4593291.91100
2964,35N2W2,720425.46530,545842.50450,1.5-1,602280,cbroder1,William Clark,999,157,1834,IN,LaPorte,2,2,35,N,2,W,0,0,36,S,700100,W,N,40,(1/4) Section,640100,Yellow Oak,YO,y oak,y oak,Oak,10,N,32.5,E,60,White Oak,WO,"w """"",w oak,Oak,25,N,84,W,65, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,534087.68610,4586873.73200
2965,35N2W2,713248.78000,547777.93000,1.5-1,602512,cbroder1,William Clark,999,176,1834,IN,LaPorte,2,2,35,N,2,W,31,32,0, ,200100,N,N,80,Section,200200,Yellow Oak,YO,y oak,y oak,Oak,9,N,69,W,73,Yellow Oak,YO,"y """"",y oak,Oak,18,N,87,W,674, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , ,"3rd,Marshy,Dry,", ,"S half dry in grove, N half marsh", , , ,526837.16270,4588475.18200
2966,35N2W2,717206.28490,545977.75090,1.5-1,602289,cbroder1,William Clark,999,157,1834,IN,LaPorte,2,2,35,N,2,W,0,0,34,S,500100,W,N,40,(1/4) Section,440100,White Oak,WO,w oak,w oak,Oak,28,W,0,NA,692,White Oak,WO,"w """"",w oak,Oak,20,N,87.5,W,99999, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,530869.32900,4586859.77800
2967,35N2W2,716500.06890,548431.69860,1.5-1,602464,cbroder1,William Clark,999,169,1834,IN,LaPorte,2,2,35,N,2,W,27,28,0, ,400200,N,N,40,(1/4) Section,400240,Red Oak,RO,r oak,r oak,Oak,8,N,37.5,W,58,Red Oak,RO,do,r oak,Oak,15,N,89.5,E,118, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,530051.07970,4589279.19800
2968,35N2W2,714258.49460,552569.39520,1.5-1,602535,cbroder1,William Clark,999,179,1834,IN,LaPorte,2,2,35,N,2,W,8,17,0, ,300500,W,Y,39.74,(1/4) Section,240500,White Oak,WO,w oak,w oak,Oak,9,N,86,W,72,White Oak,WO,"w """"",w oak,Oak,7,S,10,W,107, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,527622.74790,4593309.79500
2969,35N2W2,719962.02480,553090.89640,1.5-1,602415,cbroder1,William Clark,999,165,1834,IN,LaPorte,2,2,35,N,2,W,11,12,0, ,600500,N,N,40,(1/4) Section,600540,Yellow Oak,YO,y oak,y oak,Oak,30,S,4,E,77,White Oak,WO,"w """"",w oak,Oak,18,S,13.5,W,140, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,533289.98240,4594095.19200
2970,35N2W2,713498.66970,553416.99640,1.5-1,602537,cbroder1,William Clark,999,180,1834,IN,LaPorte,2,2,35,N,2,W,7,8,0, ,200500,N,N,40,(1/4) Section,200540,Yellow Oak,YO,y oak,y oak,Oak,18,N,84,E,28,Yellow Oak,YO,"y """"",y oak,Oak,10,S,19,W,44, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,526825.28090,4594121.48300
2971,35N2W2,718073.41000,547547.44000,1.5-1,602428,cbroder1,William Clark,999,166,1834,IN,LaPorte,2,2,35,N,2,W,34,35,0, ,500100,N,N,80,Section,500200,White Oak,WO,w oak,w oak,Oak,30,S,27.5,E,145,White Oak,WO,"w """"",w oak,Oak,18,S,23,W,113, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,531661.91470,4588468.49700
2972,35N2W2,716726.38030,553247.67700,1.5-1,602476,cbroder1,William Clark,999,172,1834,IN,LaPorte,2,2,35,N,2,W,9,10,0, ,400500,N,N,40,(1/4) Section,400540,Black Oak,BO,b oak,b oak,Oak,8,N,22.5,W,19,Black Oak,BO,"b """"",b oak,Oak,10,S,23.5,E,58, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,530053.96020,4594101.94500
2973,35N2W2,721495.22410,551431.65130,1.5-1,602352,cbroder1,William Clark,999,159,1834,IN,LaPorte,2,2,35,N,2,W,0,0,13,E,700400,N,N,40,(1/4) Section,700440,White Oak,WO,w oak,w oak,Oak,16,N,34.5,W,110,White Oak,WO,"w """"",w oak,Oak,24,S,33.5,W,181, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,534896.65940,4592508.23800
2974,35N2W2,717344.64320,549197.97190,1.5-1,602467,cbroder1,William Clark,999,170,1834,IN,LaPorte,2,2,35,N,2,W,22,27,0, ,500300,W,Y,40.2,(1/4) Section,440300,Red Oak,RO,r oak,r oak,Oak,18,N,32,E,88,Red Oak,RO,do,r oak,Oak,15,S,35,E,166, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,530858.35120,4590084.03400
2975,35N2W2,715139.41000,554135.73000,1.5-1,602504,cbroder1,William Clark,999,175,1834,IN,LaPorte,2,2,35,N,2,W,8,9,0, ,300500,N,N,80,Section,300600,Black Oak,BO,b oak,b oak,Oak,9,S,12.5,W,169,Black Oak,BO,do,b oak,Oak,18,S,38,E,194, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,528429.24080,4594915.72200
2976,35N2W2,718346.11240,553159.84290,1.5-1,602455,cbroder1,William Clark,999,167,1834,IN,LaPorte,2,2,35,N,2,W,10,11,0, ,500500,N,N,40,(1/4) Section,500540,Yellow Oak,YO,y oak,y oak,Oak,20,S,65.5,W,11,Yellow Oak,YO,"y """"",y oak,Oak,20,S,41,E,16, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,531674.31320,4594089.23500
2977,35N2W2,718112.10950,548354.44390,1.5-1,602432,cbroder1,William Clark,999,166,1834,IN,LaPorte,2,2,35,N,2,W,26,27,0, ,500200,N,N,40,(1/4) Section,500240,Yellow Oak,YO,y oak,y oak,Oak,3,N,0,NA,7,Yellow Oak,YO,"y """"",y oak,Oak,4,S,43,W,33, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,531663.18750,4589276.69600
2978,35N2W2,712530.08950,552655.86560,1.5-1,602536,cbroder1,William Clark,999,180,1834,IN,LaPorte,2,2,35,N,2,W,7,18,0, ,100500,E,Y,52.78,(1/4) Section,140500,White Oak,WO,w oak,w oak,Oak,10,N,3.5,W,8,Yellow Oak,YO,"y """"",y oak,Oak,18,S,45,E,10, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,525894.03450,4593316.03200
2979,35N2W2,713210.12130,546983.00140,1.5-1,602510,cbroder1,William Clark,999,176,1834,IN,LaPorte,2,2,35,N,2,W,31,32,0, ,200100,N,N,40,(1/4) Section,200140,White Oak,WO,w oak,w oak,Oak,12,S,60.5,E,29,Yellow Oak,YO,"y """"",y oak,Oak,22,S,50,W,40, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,526835.41150,4587679.04800
2980,35N2W2,713457.09000,552615.72000,1.5-1,602533,cbroder1,William Clark,999,179,1834,IN,LaPorte,2,2,35,N,2,W,17,18,0, ,200400,N,N,80,Section,200500,Black Oak,BO,b oak,b oak,Oak,7,N,15.5,E,15,Black Oak,BO,"b """"",b oak,Oak,5,S,53.5,W,27, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , ,"2nd,3rd,Level,Rolling,Sandy,Dry,", ,"S half rolling thin and sandy soil 3rd rate, N half level and sandy 2nd rate. Oct 27 1834", , , ,526820.91140,4593318.91700
2981,35N2W2,716647.59720,551639.90260,1.5-1,602472,cbroder1,William Clark,999,171,1834,IN,LaPorte,2,2,35,N,2,W,15,16,0, ,400400,N,N,40,(1/4) Section,400440,White Oak,WO,w oak,w oak,Oak,20,N,25,W,48,Yellow Oak,YO,"y """"",y oak,Oak,22,S,57,E,56, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,530049.77610,4592491.78800
2982,35N2W2,712586.73470,554260.80850,1.5-1,602543,cbroder1,William Clark,999,181,1834,IN,LaPorte,2,2,35,N,2,W,6,7,0, ,100600,E,Y,55.58,(1/4) Section,140600,Black Oak,BO,b oak,b oak,Oak,8,S,68.5,W,190,Black Oak,BO,"b """"",b oak,Oak,5,S,60,E,74, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,525876.18920,4594922.31500
2983,35N2W2,721281.80840,546614.75340,1.5-1,602323,cbroder1,William Clark,999,158,1834,IN,LaPorte,2,2,35,N,2,W,0,0,36,E,700100,N,N,40,(1/4) Section,700140,White Oak,WO,w oak,w oak,Oak,15,N,28.5,W,108,P Oak, ,p oak,p oak,Oak,18,S,63,W,260, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,534906.44180,4587685.07000
