FID,POINT_X,POINT_Y,X_UTM,Y_UTM
11805,746130.09682,526530.51249,560624.05560,4568759.54294
11806,746132.53357,526526.14646,560626.68721,4568755.29107
11807,746134.97033,526521.78043,560629.31882,4568751.03920
11808,746137.40709,526517.41440,560631.95043,4568746.78733
11809,746139.84385,526513.04837,560634.58203,4568742.53545
11810,746142.28061,526508.68234,560637.21365,4568738.28358
11811,746144.71737,526504.31632,560639.84525,4568734.03171
11812,746147.15413,526499.95029,560642.47686,4568729.77984
11813,746149.59089,526495.58426,560645.10847,4568725.52796
11814,746152.02765,526491.21823,560647.74008,4568721.27609
11815,746154.46440,526486.85220,560650.37169,4568717.02421
11816,746156.90116,526482.48617,560653.00330,4568712.77234
11817,746159.33792,526478.12015,560655.63490,4568708.52047
11818,746161.77468,526473.75412,560658.26651,4568704.26859
11819,746164.21144,526469.38809,560660.89812,4568700.01672
11820,746166.64820,526465.02206,560663.52972,4568695.76484
11821,746169.08496,526460.65603,560666.16133,4568691.51296
11822,746171.52172,526456.29000,560668.79294,4568687.26109
11823,746173.95848,526451.92398,560671.42454,4568683.00921
11824,746176.39524,526447.55795,560674.05615,4568678.75733
11825,746178.83200,526443.19192,560676.68775,4568674.50546
11826,746181.26876,526438.82589,560679.31936,4568670.25358
11827,746183.70552,526434.45986,560681.95097,4568666.00170
11828,746186.14229,526430.09384,560684.58258,4568661.74983
11829,746188.57905,526425.72782,560687.21419,4568657.49796
11830,746191.01582,526421.36179,560689.84580,4568653.24608
11831,746193.45259,526416.99577,560692.47741,4568648.99421
11832,746195.88935,526412.62974,560695.10903,4568644.74233
11833,746198.32612,526408.26372,560697.74064,4568640.49046
11834,746200.76289,526403.89769,560700.37225,4568636.23858
11835,746203.19965,526399.53167,560703.00386,4568631.98671
11836,746205.63642,526395.16564,560705.63547,4568627.73483
11837,746208.07319,526390.79962,560708.26707,4568623.48295
11838,746210.50995,526386.43360,560710.89868,4568619.23108
11839,746212.94672,526382.06757,560713.53029,4568614.97920
11840,746215.38349,526377.70155,560716.16190,4568610.72732
11841,746217.82025,526373.33552,560718.79351,4568606.47544
11842,746220.25702,526368.96950,560721.42512,4568602.22357
11843,746222.69379,526364.60347,560724.05673,4568597.97169
11844,746225.13055,526360.23745,560726.68833,4568593.71981
11845,746227.56732,526355.87143,560729.31994,4568589.46793
11846,746230.00408,526351.50540,560731.95155,4568585.21605
11847,746232.44085,526347.13938,560734.58316,4568580.96417
11848,746234.87762,526342.77335,560737.21476,4568576.71229
11849,746235.79395,526337.96434,560738.34985,4568571.94770
11850,746236.08361,526332.97273,560738.86813,4568566.97179
11851,746236.37326,526327.98113,560739.38641,4568561.99588
11852,746236.66292,526322.98953,560739.90468,4568557.01997
11853,746236.95258,526317.99792,560740.42296,4568552.04405
11854,746237.24224,526313.00632,560740.94124,4568547.06814
11855,746237.53190,526308.01472,560741.45952,4568542.09223
11856,746237.82156,526303.02312,560741.97779,4568537.11631
11857,746238.11122,526298.03151,560742.49607,4568532.14040
11858,746238.40088,526293.03991,560743.01435,4568527.16449
11859,746238.69054,526288.04831,560743.53263,4568522.18857
11860,746238.98020,526283.05671,560744.05090,4568517.21266
11861,746239.26986,526278.06510,560744.56918,4568512.23675
11862,746239.55952,526273.07350,560745.08746,4568507.26083
11863,746239.84918,526268.08190,560745.60574,4568502.28492
11864,746240.13884,526263.09029,560746.12401,4568497.30900
11865,746240.42850,526258.09869,560746.64229,4568492.33309
11866,746240.71815,526253.10709,560747.16057,4568487.35717
11867,746241.00781,526248.11549,560747.67884,4568482.38125
11868,746241.29747,526243.12388,560748.19712,4568477.40534
11869,746241.58713,526238.13228,560748.71540,4568472.42942
11870,746241.87679,526233.14068,560749.23367,4568467.45350
11871,746242.16645,526228.14907,560749.75195,4568462.47759
11872,746242.45611,526223.15747,560750.27022,4568457.50167
11873,746242.74577,526218.16587,560750.78850,4568452.52575
11874,746243.03543,526213.17427,560751.30678,4568447.54983
11875,746243.32509,526208.18266,560751.82505,4568442.57391
11876,746243.61475,526203.19106,560752.34333,4568437.59800
11877,746243.90441,526198.19946,560752.86160,4568432.62208
11878,746244.19407,526193.20786,560753.37988,4568427.64616
11879,746244.48373,526188.21625,560753.89816,4568422.67024
11880,746244.77338,526183.22465,560754.41643,4568417.69432
11881,746245.06304,526178.23305,560754.93471,4568412.71840
11882,746245.35270,526173.24145,560755.45298,4568407.74248
11883,746245.64236,526168.24984,560755.97126,4568402.76656
11884,746245.93202,526163.25824,560756.48953,4568397.79064
11885,746245.63514,526158.28671,560756.42173,4568392.80781
11886,746245.00488,526153.32659,560756.02079,4568387.82105
11887,746244.37461,526148.36648,560755.61986,4568382.83429
11888,746243.74435,526143.40636,560755.21893,4568377.84753
11889,746243.11408,526138.44624,560754.81799,4568372.86077
11890,746242.48382,526133.48613,560754.41706,4568367.87400
11891,746241.85355,526128.52601,560754.01612,4568362.88724
11892,746241.22329,526123.56589,560753.61519,4568357.90048
11893,746240.59302,526118.60577,560753.21426,4568352.91372
11894,746239.96276,526113.64565,560752.81333,4568347.92696
11895,746239.33249,526108.68554,560752.41239,4568342.94020
11896,746238.70223,526103.72542,560752.01146,4568337.95343
11897,746238.07197,526098.76530,560751.61053,4568332.96667
11898,746237.44170,526093.80518,560751.20959,4568327.97991
11899,746236.81144,526088.84507,560750.80866,4568322.99315
11900,746236.18117,526083.88495,560750.40773,4568318.00638
11901,746235.55090,526078.92483,560750.00679,4568313.01962
11902,746235.66758,526073.94153,560750.35211,4568308.04403
11903,746235.98895,526068.95186,560750.90193,4568303.07150
11904,746236.31033,526063.96220,560751.45176,4568298.09898
11905,746236.63170,526058.97254,560752.00158,4568293.12645
11906,746236.95307,526053.98288,560752.55140,4568288.15392
11907,746237.27444,526048.99322,560753.10122,4568283.18139
11908,746237.59581,526044.00356,560753.65105,4568278.20886
11909,746237.91718,526039.01389,560754.20087,4568273.23633
11910,746238.23856,526034.02423,560754.75069,4568268.26381
11911,746238.55993,526029.03457,560755.30051,4568263.29128
11912,746238.88130,526024.04491,560755.85034,4568258.31875
11913,746239.20267,526019.05525,560756.40016,4568253.34622
11914,746239.52404,526014.06559,560756.94998,4568248.37369
11915,746239.84541,526009.07593,560757.49980,4568243.40116
11916,746240.16679,526004.08627,560758.04962,4568238.42863
11917,746240.48816,525999.09660,560758.59945,4568233.45610
11918,746240.80953,525994.10694,560759.14927,4568228.48356
11919,746241.13090,525989.11728,560759.69909,4568223.51103
11920,746241.45228,525984.12762,560760.24891,4568218.53850
11921,746241.77365,525979.13796,560760.79874,4568213.56597
11922,746242.09502,525974.14830,560761.34856,4568208.59344
11923,746242.41639,525969.15864,560761.89838,4568203.62090
11924,746242.73777,525964.16898,560762.44820,4568198.64837
11925,746243.05914,525959.17931,560762.99803,4568193.67584
11926,746243.38051,525954.18965,560763.54785,4568188.70331
11927,746243.70189,525949.19999,560764.09767,4568183.73077
11928,746244.02326,525944.21033,560764.64750,4568178.75824
11929,746244.34464,525939.22067,560765.19732,4568173.78571
11930,746244.66601,525934.23101,560765.74714,4568168.81317
11931,746244.98739,525929.24135,560766.29696,4568163.84064
11932,746245.30876,525924.25169,560766.84679,4568158.86810
11933,746245.63013,525919.26202,560767.39661,4568153.89557
11934,746245.95151,525914.27236,560767.94643,4568148.92303
11935,746246.27288,525909.28270,560768.49626,4568143.95050
11936,746246.59426,525904.29304,560769.04608,4568138.97796
11937,746246.91563,525899.30338,560769.59590,4568134.00542
11938,746247.23701,525894.31372,560770.14572,4568129.03289
11939,746247.55838,525889.32406,560770.69555,4568124.06035
11940,746247.87976,525884.33440,560771.24537,4568119.08781
11941,746248.20113,525879.34474,560771.79519,4568114.11528
11942,746248.52251,525874.35507,560772.34502,4568109.14274
11943,746248.84388,525869.36541,560772.89484,4568104.17020
11944,746249.16526,525864.37575,560773.44467,4568099.19766
11945,746249.48664,525859.38609,560773.99449,4568094.22512
11946,746249.80801,525854.39643,560774.54431,4568089.25259
11947,746250.12939,525849.40677,560775.09414,4568084.28005
11948,746250.45076,525844.41711,560775.64396,4568079.30751
11949,746250.77214,525839.42745,560776.19378,4568074.33497
11950,746251.09352,525834.43779,560776.74361,4568069.36243
11951,746251.41489,525829.44813,560777.29343,4568064.38989
11952,746251.73627,525824.45847,560777.84325,4568059.41735
11953,746252.05765,525819.46880,560778.39308,4568054.44481
11954,746252.37902,525814.47914,560778.94290,4568049.47227
11955,746252.70040,525809.48948,560779.49272,4568044.49973
11956,746253.02178,525804.49982,560780.04255,4568039.52719
11957,746253.34315,525799.51016,560780.59237,4568034.55464
11958,746253.66453,525794.52050,560781.14219,4568029.58210
11959,746253.98591,525789.53084,560781.69202,4568024.60956
11960,746254.30729,525784.54118,560782.24184,4568019.63702
11961,746254.62867,525779.55152,560782.79167,4568014.66448
11962,746254.95004,525774.56185,560783.34149,4568009.69193
11963,746255.27142,525769.57219,560783.89132,4568004.71939
11964,746255.59280,525764.58253,560784.44114,4567999.74685
11965,746255.91418,525759.59287,560784.99096,4567994.77430
11966,746256.23556,525754.60321,560785.54079,4567989.80176
11967,746256.55693,525749.61355,560786.09061,4567984.82922
11968,746256.87831,525744.62389,560786.64043,4567979.85667
11969,746257.19969,525739.63423,560787.19026,4567974.88413
11970,746257.52107,525734.64457,560787.74008,4567969.91158
11971,746257.84245,525729.65491,560788.28991,4567964.93904
11972,746258.16382,525724.66525,560788.83973,4567959.96649
11973,746258.48520,525719.67558,560789.38955,4567954.99395
11974,746258.80658,525714.68592,560789.93938,4567950.02140
11975,746259.12796,525709.69626,560790.48920,4567945.04885
11976,746259.44934,525704.70660,560791.03903,4567940.07631
11977,746259.77072,525699.71694,560791.58885,4567935.10376
11978,746260.09210,525694.72728,560792.13868,4567930.13121
11979,746260.41348,525689.73762,560792.68850,4567925.15867
11980,746260.73486,525684.74796,560793.23833,4567920.18612
11981,746261.05624,525679.75830,560793.78815,4567915.21357
11982,746261.37762,525674.76864,560794.33797,4567910.24102
11983,746261.69900,525669.77898,560794.88780,4567905.26847
11984,746262.02038,525664.78932,560795.43762,4567900.29592
11985,746262.34176,525659.79965,560795.98744,4567895.32338
11986,746262.66314,525654.80999,560796.53727,4567890.35083
11987,746262.69216,525649.81987,560796.79543,4567885.36437
11988,746262.38666,525644.82921,560796.71991,4567880.36199
11989,746262.08117,525639.83855,560796.64438,4567875.35961
11990,746261.77568,525634.84789,560796.56885,4567870.35723
11991,746261.47018,525629.85723,560796.49333,4567865.35485
11992,746261.16469,525624.86657,560796.41780,4567860.35248
11993,746260.85920,525619.87592,560796.34227,4567855.35010
11994,746260.55370,525614.88526,560796.26675,4567850.34772
11995,746260.24821,525609.89460,560796.19122,4567845.34534
11996,746259.94272,525604.90394,560796.11569,4567840.34296
11997,746259.63722,525599.91328,560796.04016,4567835.34058
11998,746259.33173,525594.92262,560795.96464,4567830.33820
11999,746259.02624,525589.93196,560795.88911,4567825.33582
12000,746258.72074,525584.94131,560795.81358,4567820.33344
12001,746258.41525,525579.95065,560795.73805,4567815.33106
12002,746258.10976,525574.95999,560795.66253,4567810.32868
12003,746257.80426,525569.96933,560795.58700,4567805.32629
12004,746257.49877,525564.97867,560795.51147,4567800.32391
12005,746257.19328,525559.98801,560795.43594,4567795.32153
12006,746256.88778,525554.99735,560795.36042,4567790.31915
12007,746256.58229,525550.00669,560795.28489,4567785.31677
12008,746256.27680,525545.01604,560795.20936,4567780.31438
12009,746255.97130,525540.02538,560795.13383,4567775.31200
12010,746255.66581,525535.03472,560795.05830,4567770.30962
12011,746255.36032,525530.04406,560794.98278,4567765.30723
12012,746255.05482,525525.05340,560794.90725,4567760.30485
12013,746254.74933,525520.06274,560794.83172,4567755.30247
12014,746254.44384,525515.07208,560794.75620,4567750.30008
12015,746254.13834,525510.08143,560794.68067,4567745.29770
12016,746253.83285,525505.09077,560794.60514,4567740.29531
12017,746253.52736,525500.10011,560794.52961,4567735.29293
12018,746253.22186,525495.10945,560794.45408,4567730.29054
12019,746252.91637,525490.11879,560794.37856,4567725.28815
12020,746252.61088,525485.12813,560794.30303,4567720.28577
12021,746252.30538,525480.13747,560794.22750,4567715.28338
12022,746251.99989,525475.14681,560794.15197,4567710.28100
12023,746251.69440,525470.15616,560794.07644,4567705.27861
12024,746251.38890,525465.16550,560794.00092,4567700.27622
12025,746251.08341,525460.17484,560793.92539,4567695.27383
12026,746250.77792,525455.18418,560793.84986,4567690.27145
12027,746250.47242,525450.19352,560793.77433,4567685.26906
12028,746249.82024,525445.27061,560793.34982,4567680.31844
12029,746248.22460,525440.53205,560791.97561,4567675.50870
12030,746246.62896,525435.79349,560790.60140,4567670.69896
12031,746245.03332,525431.05493,560789.22718,4567665.88922
12032,746243.43768,525426.31638,560787.85297,4567661.07948
12033,746241.84204,525421.57782,560786.47875,4567656.26974
12034,746240.24640,525416.83926,560785.10454,4567651.46000
12035,746238.65076,525412.10070,560783.73033,4567646.65026
12036,746237.05512,525407.36215,560782.35611,4567641.84052
12037,746235.45948,525402.62359,560780.98190,4567637.03078
12038,746233.86383,525397.88503,560779.60769,4567632.22104
12039,746232.26819,525393.14647,560778.23348,4567627.41130
12040,746230.67255,525388.40791,560776.85926,4567622.60155
12041,746229.07691,525383.66936,560775.48505,4567617.79181
12042,746227.48127,525378.93080,560774.11084,4567612.98207
12043,746225.88563,525374.19224,560772.73663,4567608.17233
12044,746224.28999,525369.45368,560771.36241,4567603.36258
12045,746222.69435,525364.71512,560769.98820,4567598.55284
12046,746221.09871,525359.97657,560768.61399,4567593.74310
12047,746219.50307,525355.23801,560767.23978,4567588.93335
12048,746217.90743,525350.49945,560765.86557,4567584.12361
12049,746216.31179,525345.76089,560764.49135,4567579.31387
12050,746214.71614,525341.02233,560763.11714,4567574.50412
12051,746213.12050,525336.28378,560761.74293,4567569.69438
12052,746211.52486,525331.54522,560760.36872,4567564.88463
12053,746209.92922,525326.80666,560758.99451,4567560.07489
12054,746208.33358,525322.06810,560757.62030,4567555.26514
12055,746206.73794,525317.32955,560756.24609,4567550.45540
12056,746205.14230,525312.59099,560754.87188,4567545.64565
12057,746203.54666,525307.85243,560753.49767,4567540.83590
12058,746201.95102,525303.11387,560752.12346,4567536.02616
12059,746199.81131,525298.64219,560750.19420,4567531.45814
12060,746197.04089,525294.47988,560747.62152,4567527.17035
12061,746194.27048,525290.31757,560745.04884,4567522.88255
12062,746191.50007,525286.15526,560742.47616,4567518.59476
12063,746188.72966,525281.99296,560739.90348,4567514.30697
12064,746185.95925,525277.83064,560737.33081,4567510.01917
12065,746183.18884,525273.66834,560734.75813,4567505.73138
12066,746180.41843,525269.50603,560732.18545,4567501.44358
12067,746177.64801,525265.34372,560729.61277,4567497.15579
12068,746174.87760,525261.18141,560727.04009,4567492.86799
12069,746172.10719,525257.01910,560724.46742,4567488.58019
12070,746169.33678,525252.85679,560721.89474,4567484.29240
12071,746166.56637,525248.69448,560719.32206,4567480.00460
12072,746163.79595,525244.53217,560716.74939,4567475.71680
12073,746161.02554,525240.36986,560714.17671,4567471.42901
12074,746158.25513,525236.20755,560711.60403,4567467.14121
12075,746155.48472,525232.04524,560709.03136,4567462.85341
12076,746152.71431,525227.88293,560706.45868,4567458.56562
12077,746149.94390,525223.72062,560703.88601,4567454.27782
12078,746148.04535,525219.10047,560702.20417,4567449.57248
12079,746146.19149,525214.45685,560700.56799,4567444.84575
12080,746144.33763,525209.81323,560698.93181,4567440.11902
12081,746142.48377,525205.16961,560697.29563,4567435.39229
12082,746140.62990,525200.52599,560695.65945,4567430.66555
12083,746138.77604,525195.88238,560694.02328,4567425.93882
12084,746136.92218,525191.23876,560692.38710,4567421.21209
12085,746135.06832,525186.59514,560690.75092,4567416.48535
12086,746133.21446,525181.95152,560689.11474,4567411.75862
12087,746131.36059,525177.30790,560687.47856,4567407.03189
12088,746129.50673,525172.66428,560685.84238,4567402.30515
12089,746127.65287,525168.02066,560684.20621,4567397.57842
12090,746125.79901,525163.37704,560682.57003,4567392.85168
12091,746123.94515,525158.73342,560680.93385,4567388.12495
12092,746122.09129,525154.08981,560679.29767,4567383.39821
12093,746120.23742,525149.44619,560677.66149,4567378.67148
12094,746118.38356,525144.80257,560676.02532,4567373.94474
12095,746116.52970,525140.15895,560674.38914,4567369.21800
12096,746114.67584,525135.51533,560672.75296,4567364.49127
12097,746112.82198,525130.87171,560671.11678,4567359.76453
12098,746110.96812,525126.22809,560669.48061,4567355.03779
12099,746109.11425,525121.58447,560667.84443,4567350.31106
12100,746107.26039,525116.94085,560666.20825,4567345.58432
12101,746105.40653,525112.29723,560664.57208,4567340.85758
12102,746103.55267,525107.65362,560662.93590,4567336.13084
12103,746101.69881,525103.01000,560661.29973,4567331.40411
12104,746099.84494,525098.36638,560659.66355,4567326.67737
12105,746097.99108,525093.72276,560658.02737,4567321.95063
12106,746096.13722,525089.07914,560656.39120,4567317.22389
12107,746093.08843,525085.16218,560653.52954,4567313.16852
12108,746089.81830,525081.37982,560650.44088,4567309.23750
12109,746086.54817,525077.59746,560647.35221,4567305.30649
12110,746083.27804,525073.81510,560644.26355,4567301.37548
12111,746080.00791,525070.03274,560641.17489,4567297.44446
12112,746076.73778,525066.25038,560638.08623,4567293.51345
12113,746073.46765,525062.46802,560634.99757,4567289.58243
12114,746070.19752,525058.68566,560631.90891,4567285.65142
12115,746066.92739,525054.90330,560628.82025,4567281.72040
12116,746063.65725,525051.12094,560625.73159,4567277.78939
12117,746060.38712,525047.33858,560622.64294,4567273.85837
12118,746057.11699,525043.55622,560619.55428,4567269.92735
12119,746053.84686,525039.77386,560616.46562,4567265.99634
12120,746050.57673,525035.99150,560613.37696,4567262.06532
12121,746047.30660,525032.20914,560610.28830,4567258.13430
12122,746044.03647,525028.42678,560607.19964,4567254.20329
12123,746040.76634,525024.64442,560604.11099,4567250.27227
12124,746037.49621,525020.86206,560601.02233,4567246.34125
12125,746034.22608,525017.07970,560597.93367,4567242.41023
12126,746030.95595,525013.29734,560594.84501,4567238.47922
12127,746027.68582,525009.51498,560591.75636,4567234.54820
12128,746024.41569,525005.73262,560588.66770,4567230.61718
12129,746021.14556,525001.95026,560585.57905,4567226.68616
12130,746017.87542,524998.16790,560582.49039,4567222.75514
12131,746014.60530,524994.38554,560579.40173,4567218.82412
12132,746011.33516,524990.60318,560576.31308,4567214.89310
12133,746008.06503,524986.82082,560573.22442,4567210.96208
12134,746004.79490,524983.03846,560570.13577,4567207.03106
12135,746001.52477,524979.25611,560567.04711,4567203.10004
12136,745998.25464,524975.47374,560563.95846,4567199.16902
12137,745994.98451,524971.69139,560560.86981,4567195.23800
12138,745991.71438,524967.90902,560557.78115,4567191.30698
12139,745988.44425,524964.12666,560554.69250,4567187.37596
12140,745985.17412,524960.34431,560551.60385,4567183.44494
12141,745981.90399,524956.56195,560548.51519,4567179.51392
12142,745978.63386,524952.77959,560545.42654,4567175.58290
12143,745975.36373,524948.99723,560542.33789,4567171.65187
12144,745971.93538,524945.40482,560539.08267,4567167.90344
12145,745967.62408,524942.87249,560534.89788,4567165.17399
12146,745963.31278,524940.34016,560530.71310,4567162.44454
12147,745959.00148,524937.80784,560526.52832,4567159.71509
12148,745954.69018,524935.27551,560522.34354,4567156.98563
12149,745950.37888,524932.74318,560518.15875,4567154.25618
12150,745946.06758,524930.21085,560513.97397,4567151.52673
12151,745941.75628,524927.67852,560509.78919,4567148.79727
12152,745937.44498,524925.14619,560505.60441,4567146.06782
12153,745933.13368,524922.61386,560501.41963,4567143.33836
12154,745928.82237,524920.08154,560497.23485,4567140.60891
12155,745924.51107,524917.54921,560493.05007,4567137.87946
12156,745920.19977,524915.01688,560488.86529,4567135.15000
12157,745915.88847,524912.48455,560484.68051,4567132.42055
12158,745911.57717,524909.95222,560480.49573,4567129.69109
12159,745907.26587,524907.41989,560476.31095,4567126.96163
12160,745902.95457,524904.88756,560472.12617,4567124.23218
12161,745898.64327,524902.35524,560467.94139,4567121.50272
12162,745894.33197,524899.82291,560463.75661,4567118.77327
12163,745890.02067,524897.29058,560459.57183,4567116.04381
12164,745885.70937,524894.75825,560455.38706,4567113.31435
12165,745881.39807,524892.22592,560451.20228,4567110.58490
12166,745877.08677,524889.69359,560447.01750,4567107.85544
12167,745872.77547,524887.16127,560442.83272,4567105.12598
12168,745868.46417,524884.62894,560438.64795,4567102.39652
12169,745864.15287,524882.09661,560434.46317,4567099.66706
12170,745859.84157,524879.56428,560430.27839,4567096.93761
12171,745855.53027,524877.03195,560426.09362,4567094.20815
12172,745851.21897,524874.49962,560421.90884,4567091.47869
12173,745846.90767,524871.96729,560417.72406,4567088.74923
12174,745842.59637,524869.43497,560413.53929,4567086.01977
12175,745838.28506,524866.90264,560409.35451,4567083.29031
12176,745833.97376,524864.37031,560405.16974,4567080.56085
12177,745829.66246,524861.83798,560400.98496,4567077.83139
12178,745825.35116,524859.30565,560396.80019,4567075.10193
12179,745821.03986,524856.77332,560392.61542,4567072.37247
12180,745816.72856,524854.24099,560388.43064,4567069.64301
12181,745812.41726,524851.70866,560384.24587,4567066.91355
12182,745808.10596,524849.17634,560380.06110,4567064.18409
12183,745803.79466,524846.64401,560375.87632,4567061.45463
12184,745799.48336,524844.11168,560371.69155,4567058.72516
12185,745795.17206,524841.57935,560367.50678,4567055.99570
12186,745790.86076,524839.04702,560363.32200,4567053.26624
12187,745786.54946,524836.51469,560359.13723,4567050.53678
12188,745782.23816,524833.98236,560354.95246,4567047.80731
12189,745777.92686,524831.45004,560350.76769,4567045.07785
12190,745773.61556,524828.91771,560346.58292,4567042.34839
12191,745769.30426,524826.38538,560342.39815,4567039.61892
12192,745764.99296,524823.85305,560338.21338,4567036.88946
12193,745760.68166,524821.32072,560334.02861,4567034.16000
12194,745756.70784,524818.36813,560330.19983,4567031.02598
12195,745753.30436,524814.70529,560326.97267,4567027.20829
12196,745749.90088,524811.04246,560323.74551,4567023.39059
12197,745746.49741,524807.37963,560320.51835,4567019.57290
12198,745743.09393,524803.71680,560317.29118,4567015.75520
12199,745739.69045,524800.05397,560314.06402,4567011.93751
12200,745736.28697,524796.39114,560310.83686,4567008.11982
12201,745732.88349,524792.72831,560307.60970,4567004.30212
12202,745729.48001,524789.06547,560304.38254,4567000.48442
12203,745726.07654,524785.40264,560301.15539,4566996.66673
12204,745722.67306,524781.73981,560297.92823,4566992.84903
12205,745719.26958,524778.07698,560294.70107,4566989.03134
12206,745715.86610,524774.41415,560291.47391,4566985.21364
12207,745712.46262,524770.75132,560288.24675,4566981.39594
12208,745709.05914,524767.08848,560285.01959,4566977.57825
12209,745705.65566,524763.42565,560281.79243,4566973.76055
12210,745702.25219,524759.76282,560278.56528,4566969.94285
12211,745698.84871,524756.09999,560275.33812,4566966.12516
12212,745695.44523,524752.43716,560272.11096,4566962.30746
12213,745692.04175,524748.77433,560268.88381,4566958.48976
12214,745688.63827,524745.11149,560265.65665,4566954.67206
12215,745685.23479,524741.44866,560262.42949,4566950.85436
12216,745681.83132,524737.78583,560259.20234,4566947.03667
12217,745678.42784,524734.12300,560255.97518,4566943.21897
12218,745675.02436,524730.46017,560252.74803,4566939.40127
12219,745671.62088,524726.79734,560249.52087,4566935.58357
12220,745668.21740,524723.13451,560246.29372,4566931.76587
12221,745664.81392,524719.47167,560243.06656,4566927.94817
12222,745661.41045,524715.80884,560239.83941,4566924.13047
12223,745658.00697,524712.14601,560236.61225,4566920.31277
12224,745654.60349,524708.48318,560233.38510,4566916.49507
12225,745651.20001,524704.82035,560230.15795,4566912.67737
12226,745647.79653,524701.15752,560226.93079,4566908.85967
12227,745644.39305,524697.49469,560223.70364,4566905.04197
12228,745640.98958,524693.83185,560220.47649,4566901.22426
12229,745637.58610,524690.16902,560217.24933,4566897.40656
12230,745634.18262,524686.50619,560214.02218,4566893.58886
12231,745630.77914,524682.84336,560210.79503,4566889.77116
12232,745627.37566,524679.18053,560207.56788,4566885.95346
12233,745623.97218,524675.51770,560204.34073,4566882.13575
12234,745620.56870,524671.85487,560201.11358,4566878.31805
12235,745617.16523,524668.19203,560197.88643,4566874.50035
12236,745613.70040,524664.58915,560194.59532,4566870.73974
12237,745610.11698,524661.10216,560191.18058,4566867.08952
12238,745606.53357,524657.61516,560187.76584,4566863.43929
12239,745602.95016,524654.12816,560184.35111,4566859.78907
12240,745599.36674,524650.64117,560180.93637,4566856.13884
12241,745595.78333,524647.15417,560177.52163,4566852.48862
12242,745592.19992,524643.66717,560174.10689,4566848.83839
12243,745588.61650,524640.18018,560170.69216,4566845.18816
12244,745585.03309,524636.69318,560167.27742,4566841.53793
12245,745581.44967,524633.20618,560163.86269,4566837.88771
12246,745577.86626,524629.71919,560160.44795,4566834.23748
12247,745574.28285,524626.23219,560157.03322,4566830.58725
12248,745570.69943,524622.74519,560153.61848,4566826.93702
12249,745567.11602,524619.25820,560150.20375,4566823.28680
12250,745563.53260,524615.77120,560146.78901,4566819.63657
12251,745559.94919,524612.28420,560143.37428,4566815.98634
12252,745556.36578,524608.79721,560139.95955,4566812.33611
12253,745552.78236,524605.31021,560136.54481,4566808.68588
12254,745549.19895,524601.82321,560133.13008,4566805.03565
12255,745545.61553,524598.33622,560129.71535,4566801.38542
12256,745542.03212,524594.84922,560126.30061,4566797.73519
12257,745538.44871,524591.36223,560122.88588,4566794.08496
12258,745534.86529,524587.87523,560119.47115,4566790.43473
12259,745531.28188,524584.38823,560116.05642,4566786.78450
12260,745527.69847,524580.90124,560112.64169,4566783.13427
12261,745524.11505,524577.41424,560109.22696,4566779.48404
12262,745520.53164,524573.92724,560105.81223,4566775.83381
12263,745516.94822,524570.44024,560102.39749,4566772.18357
12264,745513.36481,524566.95325,560098.98276,4566768.53334
12265,745509.78140,524563.46625,560095.56803,4566764.88311
12266,745506.19798,524559.97926,560092.15330,4566761.23288
12267,745502.61457,524556.49226,560088.73857,4566757.58265
12268,745499.03115,524553.00526,560085.32385,4566753.93241
12269,745495.44774,524549.51827,560081.90912,4566750.28218
12270,745491.86433,524546.03127,560078.49439,4566746.63195
12271,745488.28091,524542.54427,560075.07966,4566742.98171
12272,745484.69750,524539.05728,560071.66493,4566739.33148
12273,745481.11409,524535.57028,560068.25020,4566735.68125
12274,745477.53067,524532.08328,560064.83547,4566732.03101
12275,745473.94726,524528.59629,560061.42075,4566728.38078
12276,745470.36384,524525.10929,560058.00602,4566724.73054
12277,745466.78043,524521.62229,560054.59129,4566721.08031
12278,745463.19702,524518.13530,560051.17657,4566717.43007
12279,745459.61360,524514.64830,560047.76184,4566713.77984
12280,745456.03019,524511.16130,560044.34711,4566710.12960
12281,745452.19948,524507.98482,560040.67141,4566706.77836
12282,745447.99902,524505.27259,560036.60551,4566703.87416
12283,745443.79857,524502.56036,560032.53962,4566700.96995
12284,745439.59811,524499.84814,560028.47372,4566698.06575
12285,745435.39766,524497.13591,560024.40782,4566695.16155
12286,745431.19720,524494.42368,560020.34192,4566692.25735
12287,745426.99675,524491.71146,560016.27602,4566689.35314
12288,745422.79629,524488.99923,560012.21013,4566686.44894
12289,745418.59583,524486.28700,560008.14423,4566683.54473
12290,745414.39538,524483.57478,560004.07833,4566680.64053
12291,745410.19492,524480.86255,560000.01244,4566677.73633
12292,745405.99447,524478.15032,559995.94654,4566674.83212
12293,745401.79401,524475.43810,559991.88064,4566671.92792
12294,745397.59356,524472.72587,559987.81475,4566669.02371
12295,745393.39310,524470.01364,559983.74885,4566666.11951
12296,745389.19265,524467.30142,559979.68296,4566663.21530
12297,745384.99219,524464.58919,559975.61706,4566660.31110
12298,745380.79173,524461.87696,559971.55117,4566657.40689
12299,745376.59128,524459.16474,559967.48527,4566654.50268
12300,745372.39082,524456.45251,559963.41938,4566651.59848
12301,745368.19037,524453.74028,559959.35349,4566648.69427
12302,745363.98991,524451.02806,559955.28759,4566645.79006
