"","FID","density","basal","POINT_X","POINT_Y","Line","Type"
"2632",1315,97.8907265878,6.7458670083,742510.4084,549200.87,"East","Forest"
"2633",1316,0.288253226457,0.121521974679,722469.07,536134.57,"West","Prairie"
"2634",1316,71.7607552953,22.2533673853,744124.93,549974.88,"East","Forest"
"2635",1317,3.39245718081,1.54708508343,729918.7981,540639.5347,"West","Savanna"
"2636",1317,83.2938305624,18.950317502,741688.278,548415.8743,"East","Forest"
"2637",1318,0.741647413391,0.187899145609,721995.0398,544226.1602,"West","Savanna"
"2638",1318,98.5690313295,6.24320817276,742422.1207,545987.6862,"East","Forest"
"2639",1319,0.0885661204697,0.0282277057355,724962.1219,537647.8441,"West","Prairie"
"2640",1319,187.901420243,12.1870150362,749014.69,551438.73,"East","Forest"
"2641",1320,0.363231365181,0.147241639504,729856.9021,539045.5846,"West","Prairie"
"2642",1320,433.153738987,13.3884165878,749035.139,552237.8153,"East","Forest"
"2643",1321,23.3224821923,6.85425217161,723344.0547,537713.1006,"West","Savanna"
"2644",1321,81.2620678674,11.8587160959,749853.9867,553023.6904,"East","Forest"
"2645",1322,0,0,724090.51,536064.48,"West","Prairie"
"2646",1322,825.434874263,18.8214310934,749767.4203,549803.3693,"East","Forest"
"2647",1323,0,0,750539.7,548167.58,"East","Prairie"
"2648",1323,9.53823931687,2.41654859964,726572.3231,537582.4989,"West","Savanna"
"2649",1324,0.5361023365,0.0662818834857,725190.7238,544089.1208,"West","Savanna"
"2650",1324,57.7826381089,2.34231159134,748986.924,550636.9518,"East","Forest"
"2651",1325,0,0,726022.058,544836.0036,"West","Prairie"
"2652",1325,28.504857955,0.8810611077,747248.8839,545862.3007,"East","Savanna"
"2653",1326,0,0,724338.07,542531.26,"West","Prairie"
"2654",1326,1.27775132849,0.0751037539305,755485.9197,552032.9252,"East","Savanna"
"2655",1327,9.73703364643,3.75464293515,724183.8099,538489.4954,"West","Savanna"
"2656",1327,298.446698457,4.83920557505,759543.138,552696.6854,"East","Forest"
"2657",1328,1.56637260578,0.0825440422977,758671.0174,550337.0054,"East","Savanna"
"2658",1328,48.0189445468,11.2898430699,727547.46,542366.59,"West","Forest"
"2659",1329,1.01479326612,0.138320697836,729039.31,539083.99,"West","Savanna"
"2660",1329,139.769199124,56.6576788348,752325.5676,553664.1808,"East","Forest"
"2661",1330,7.41877835168,5.31167962338,727627.7522,544761.7217,"West","Savanna"
"2662",1330,34.6699603169,16.9526647059,758491.52,544699.38,"East","Savanna"
"2663",1331,0.299955592013,0.086482163124,728415.1568,543921.2282,"West","Prairie"
"2664",1331,0.331015221981,0.043609251055,751480.6988,552975.3821,"East","Prairie"
"2665",1332,2.00697010952,0.667117077721,722567.9144,538559.3893,"West","Savanna"
"2666",1332,2.32317897339,0.550916571394,755421.69,549628.9,"East","Savanna"
"2667",1333,0,0,729257.5709,544689.8207,"West","Prairie"
"2668",1333,0,0,752141.11,548116.12,"East","Prairie"
"2669",1334,29.4563230623,3.35829132053,726794.8336,544004.0766,"West","Savanna"
"2670",1334,298.558141065,49.1665339824,757090.76,551187.68,"East","Forest"
"2671",1335,7.80939246101,2.15265019656,728954.9234,536666.0792,"West","Savanna"
"2672",1335,188.419205132,30.5514945428,751340.4025,548141.8485,"East","Forest"
"2673",1336,27.6584719774,10.1466823386,727496.56,540765.76,"West","Savanna"
"2674",1336,299.190468953,143.87034383,755352.21,548009.79,"East","Forest"
"2675",1337,24.2576363614,7.96490869866,727522.0098,541566.1748,"West","Savanna"
"2676",1337,47.3570815285,4.99120697894,759497.308,551102.3134,"East","Forest"
"2677",1338,0.582049041734,0.104109796735,721718.6303,537784.0642,"West","Savanna"
"2678",1338,109.832938301,26.824828561,755386.9476,548819.3476,"East","Forest"
"2679",1339,0.582049041734,0.104109796735,721794.1047,539407.9917,"West","Savanna"
"2680",1339,489.117502198,92.4441322024,760172.8836,547043.7777,"East","Forest"
"2681",1340,36.1893745562,15.0000150827,752125.7774,547304.0167,"East","Savanna"
"2682",1340,38.269684571,5.58476219371,729794.3971,537428.708,"West","Savanna"
"2683",1341,0,0,727573.3648,543163.72,"West","Prairie"
"2684",1341,291.488761531,114.024041437,753754.4112,547256.0062,"East","Forest"
"2685",1342,0,0,724238.9063,540101.3693,"West","Prairie"
"2686",1342,1.01402320683,0.691078677174,755503.85,552845.25,"East","Savanna"
"2687",1343,24.7687086974,6.03678566333,729155.08,542294.08,"West","Savanna"
"2688",1343,32.9329419835,1.20149049684,759442.1246,549496.8827,"East","Savanna"
"2689",1344,27.7342094548,30.8606764613,722500.5328,536940.8013,"West","Savanna"
"2690",1344,132.66962859,39.2592207446,753082.6319,551291.1986,"East","Forest"
"2691",1345,5.48175563799,0.988842182605,724302.1855,541717.0917,"West","Savanna"
"2692",1345,401.985951868,193.3011346,757841.0237,549555.1859,"East","Forest"
"2693",1346,48.4025754197,18.6642456463,723470.4385,540937.3023,"West","Forest"
"2694",1346,256.150368062,70.6075591552,753930.4857,553614.6654,"East","Forest"
"2695",1347,39.0081771356,9.25036402707,728983.03,537467.2,"West","Savanna"
"2696",1347,109.847931949,72.3589992866,759339.143,546271.4004,"East","Forest"
"2697",1348,0,0,730674.5,539007.18,"West","Prairie"
"2698",1348,0,0,753861.6249,550469.3687,"East","Prairie"
"2699",1349,25.2782908113,4.35495766438,727436.48,539155.62,"West","Savanna"
"2700",1349,40.0202413564,7.64501546519,757066.4786,550382.0901,"East","Savanna"
"2701",1350,9.18302485512,3.18737855176,722603.83,539371.75,"West","Savanna"
"2702",1350,82.7133101512,38.7680939089,753728.75,546446.9,"East","Forest"
"2703",1351,22.2112719845,4.73819402425,727376.51,537548.48,"West","Savanna"
"2704",1351,35.8363475314,9.29717520267,760124.0775,545442.9833,"East","Savanna"
"2705",1352,0.137973107658,0.0503366440064,725136.9112,542489.5498,"West","Prairie"
"2706",1352,130.378653665,20.6779815841,755272.92,544799.96,"East","Forest"
"2707",1353,0,0,760148.81,546245.82,"East","Prairie"
"2708",1353,12.984083053,3.66457651964,729193.0643,543087.8448,"West","Savanna"
"2709",1354,0,0,728179.7708,537507.8411,"West","Prairie"
"2710",1354,39.9118307171,9.72756272497,757042.19,549576.5,"East","Savanna"
"2711",1355,18.0013291263,0.912140810199,730039.8718,543856.7847,"West","Savanna"
"2712",1355,303.738067523,219.932174865,756231.94,549602.6997,"East","Forest"
"2713",1356,0,0,730848.7,543831.96,"West","Prairie"
"2714",1356,139.728465149,69.1022233339,753886.73,551266.44,"East","Forest"
"2715",1357,107.6701989,53.5207064524,756895.9317,545551.9594,"East","Forest"
"2716",1357,225.982360766,2.86267380861,730874.3795,544635.5298,"West","Forest"
"2717",1358,4.95101992955,0.213241100334,729732.6964,535829.4337,"West","Savanna"
"2718",1358,488.219492479,31.6652119399,758529.47,546296.98,"East","Forest"
"2719",1359,23.3719755546,0.864521101481,730900.06,545439.1,"West","Savanna"
"2720",1359,62.489540422,25.5844453377,753897.9925,552078.2459,"East","Forest"
"2721",1360,0,0,753666,544847.07,"East","Prairie"
"2722",1360,93.045227083,33.4270191322,742709.7124,537062.0239,"West","Forest"
"2723",1361,9.20773318777,1.5863132724,741264.0294,535515.6214,"West","Savanna"
"2724",1361,56.3837618783,12.9136733772,756868.72,544748.66,"East","Forest"
"2725",1362,13.2788558416,11.6537543252,741463.2785,541953.4693,"West","Savanna"
"2726",1362,85.4844756998,27.2022113594,756164.936,547978.3467,"East","Forest"
"2727",1363,30.9329862486,5.57993527194,742290.72,543535.4,"West","Savanna"
"2728",1363,74.6572747243,17.0988885613,752293.7726,552128.1198,"East","Forest"
"2729",1364,0,0,754677.3597,551243.5204,"East","Prairie"
"2730",1364,14.4441344584,8.43143150495,742131.1239,537881.9422,"West","Savanna"
"2731",1365,1.5406271246,0.277910434006,742200.44,540309.66,"West","Savanna"
"2732",1365,642.178784362,53.3650740444,757009.9284,548761.6989,"East","Forest"
"2733",1366,0,0,754706.5525,552867.6507,"East","Prairie"
"2734",1366,14.1403515104,4.04823735508,741309.3979,537096.5371,"West","Savanna"
"2735",1367,28.5670143825,5.67424697849,755332.2481,547206.6345,"East","Savanna"
"2736",1367,103.8059242,77.6364755344,741361.2463,538734.468,"West","Forest"
"2737",1368,29.6665937259,5.92272025858,742066.74,535490.16,"West","Savanna"
"2738",1368,70.3599078843,3.56518915536,754520.5194,546425.1886,"East","Forest"
"2739",1369,17.6272784658,13.4692657428,742178.202,539507.4399,"West","Savanna"
"2740",1369,25.6404475955,12.9922065641,757781.1807,547921.7626,"East","Savanna"
"2741",1370,3.74349218637,1.04137366334,742673.2059,535472.1482,"West","Savanna"
"2742",1370,202.926635111,18.5083998694,752249.3863,550516.6882,"East","Forest"
"2743",1371,0.147668451422,0.012271252237,760320.8717,551865.2478,"East","Prairie"
"2744",1371,103.327481946,71.2052587419,742249.61,541925.11,"West","Forest"
"2745",1372,4.79367815519,1.69300782382,741412.5004,540338.6782,"West","Savanna"
"2746",1372,56.1688593153,15.625188428,754469.459,544823.5175,"East","Forest"
"2747",1373,7.04672382331,3.21356489797,742225.0268,541117.387,"West","Savanna"
"2748",1373,405.742624159,64.3505533643,753780.07,548065.11,"East","Forest"
"2749",1374,8.9475941094,2.47092800606,740461.32,535541.09,"West","Savanna"
"2750",1374,46.8038826576,22.1980612402,756070.8229,544774.3131,"East","Savanna"
"2751",1375,1.74025143622,1.30153446532,742086.5105,536274.412,"West","Savanna"
"2752",1375,65.5161276858,14.6733002598,755312.29,546403.47,"East","Forest"
"2753",1376,21.1823190951,5.5168851082,760292.44,551064.49,"East","Savanna"
"2754",1376,211.506820532,103.956925208,742270.1675,542730.2529,"West","Forest"
"2755",1377,10.1195804828,2.01004550945,742760.0833,538687.6156,"West","Savanna"
"2756",1377,77.2089320302,35.2101089816,753836.52,549672.3,"East","Forest"
"2757",1378,0.388425178103,0.246416064404,742155.96,538705.22,"West","Prairie"
"2758",1378,170.900837478,23.7275047144,753109.1332,552915.1671,"East","Forest"
"2759",1379,1.59787598126,0.253422237347,742106.29,537058.67,"West","Savanna"
"2760",1379,67.1238452616,26.6995412196,752309.01,552940.28,"East","Forest"
"2761",1380,1.15988691509,0.198062777302,742799.5399,540288.2297,"West","Savanna"
"2762",1380,94.3940839044,36.0639619759,753909.25,552890.05,"East","Forest"
"2763",1381,0.0807376498807,0.0163641484157,714658.63,542903.16,"West","Prairie"
"2764",1381,45.0553187612,20.1816024186,759295.4332,544669.7613,"East","Savanna"
"2765",1382,0,0,716030.3204,537224.5242,"West","Prairie"
"2766",1382,1782.54921397,415.034404035,755467.99,551220.6,"East","Forest"
"2767",1383,0,0,716127.25,539661.81,"West","Prairie"
"2768",1383,947.202195577,153.585419749,758757.5849,553465.4925,"East","Forest"
"2769",1384,0,0,721194.08,544252.3,"West","Prairie"
"2770",1384,140.687286663,49.1169499523,752278.53,551315.96,"East","Forest"
"2771",1385,0,0,719559.5,544305.53,"West","Prairie"
"2772",1385,0,0,752061.36,544884.03,"East","Prairie"
"2773",1386,0,0,719532.7109,543520.1308,"West","Prairie"
"2774",1386,0,0,758702.18,551140.14,"East","Prairie"
"2775",1387,0,0,713043.67,542966.83,"West","Prairie"
"2776",1387,48.931204433,45.0751415759,758584.7,547896.63,"East","Forest"
"2777",1388,0,0,714690.0269,543706.7376,"West","Prairie"
"2778",1388,6.66149748227,1.00587831768,757940.9956,552763.6137,"East","Savanna"
"2779",1389,0,0,715201.6334,536455.068,"West","Prairie"
"2780",1389,623.112319403,116.506463174,757117.8935,551993.7723,"East","Forest"
"2781",1390,0,0,717618.26,536349.43,"West","Prairie"
"2782",1390,1782.54921397,415.034404035,758639.86,549533.87,"East","Forest"
"2783",1391,0,0,720262.6406,541070.505,"West","Prairie"
"2784",1391,351.863827758,135.680237226,753697.3728,545646.9871,"East","Forest"
"2785",1392,0.0929797803457,0.0190809877929,719233.78,536274.4,"West","Prairie"
"2786",1392,159.219396287,46.7930421713,755292.6056,545601.7189,"East","Forest"
"2787",1393,0.0632001882313,0.00922291432047,720905.26,537821.1,"West","Prairie"
"2788",1393,155.413928455,46.934642343,757896.4722,551163.9095,"East","Forest"
"2789",1394,0,0,721113.37,542658.92,"West","Prairie"
"2790",1394,177.430539803,69.7665760738,757145.02,552799.86,"East","Forest"
"2791",1395,0,0,719264.7901,537083.8936,"West","Prairie"
"2792",1395,245.893125157,49.8383542302,758736.97,552727.36,"East","Forest"
"2793",1396,0,0,760268.4152,550262.1907,"East","Prairie"
"2794",1396,0.030164762028,0.0149178774722,714458.8,538097.66,"West","Prairie"
"2795",1397,42.0489724097,36.1358728589,757680.1231,544724.0199,"East","Savanna"
"2796",1397,170.268812181,69.0211844715,715999.2,536420.51,"West","Forest"
"2797",1398,0,0,760349.31,552666.01,"East","Prairie"
"2798",1398,19.5605150011,3.56812532858,719582.9331,545091.0965,"West","Savanna"
"2799",1399,0.0652427339566,0.0179840858014,716937.083,539625.5191,"West","Prairie"
"2800",1399,277.035006549,113.423573511,757726.3072,546326.1179,"East","Forest"
"2801",1400,0,0,751261.4647,544911.9812,"East","Prairie"
"2802",1400,3.65393718686,0.785026375512,720035.786,536239.9642,"West","Savanna"
"2803",1401,0,0,714488.9603,538906.4097,"West","Prairie"
"2804",1401,5.36537138351,1.57683080873,758510.4987,545498.1784,"East","Savanna"
"2805",1402,15.7526660559,4.48588046291,717778.991,540380.869,"West","Savanna"
"2806",1402,35.5593810009,13.3334711859,756950.4024,547151.0776,"East","Savanna"
"2807",1403,0,0,720944.8206,538632.6666,"West","Prairie"
"2808",1403,141.119668428,92.9583088722,756977.66,547946.9,"East","Forest"
"2809",1404,0,0,719421.8015,540308.9538,"West","Prairie"
"2810",1404,0.217525961198,0.0498203582096,752919.5976,546469.4091,"East","Prairie"
"2811",1405,33.1594841684,1.68021586311,714628.9118,542102.7248,"West","Savanna"
"2812",1405,95.7004027665,17.2631911011,756117.7145,546379.3653,"East","Forest"
"2813",1406,0,0,712834.39,538168.76,"West","Prairie"
"2814",1406,66.0659731478,47.8373793495,756923.14,546355.26,"East","Forest"
"2815",1407,135.483466245,19.7713398645,758557.0856,547096.803,"East","Forest"
"2816",1407,167.464858598,75.0124355623,713713.7522,539752.1495,"West","Forest"
"2817",1408,0.421643201316,0.106824881809,717649.7247,537158.1591,"West","Prairie"
"2818",1408,647.750814681,127.349430767,757166.7137,553523.73,"East","Forest"
"2819",1409,0,0,754566.1398,548037.452,"East","Prairie"
"2820",1409,230.79310846,63.6178592344,714519.12,539715.16,"West","Forest"
"2821",1410,0,0,718747.5743,544336.0062,"West","Prairie"
"2822",1410,0,0,760196.96,547841.73,"East","Prairie"
"2823",1411,0,0,751397.9612,549744.493,"East","Prairie"
"2824",1411,19.4018752619,6.17391529074,712908.39,539789.13,"West","Savanna"
"2825",1412,9.87073153449,0.565177804674,752863.676,544865.5504,"East","Savanna"
"2826",1412,19.3458456873,7.05793298345,714599.19,541302.29,"West","Savanna"
"2827",1413,1.11298880608,0.327096656273,753808.295,548868.7048,"East","Savanna"
"2828",1413,15.6386797876,3.96211800578,719338.1185,538704.7183,"West","Savanna"
"2829",1414,38.1178169535,33.6846326425,760244.39,549459.89,"East","Savanna"
"2830",1414,95.6445429047,33.1977065789,716061.44,538028.54,"West","Forest"
"2831",1415,0.510128037207,0.162329014419,720182.4091,539480.144,"West","Savanna"
"2832",1415,441.171813073,300.668102003,759390.8263,547869.1802,"East","Forest"
"2833",1416,0,0,755523.2641,553566.5254,"East","Prairie"
"2834",1416,0.0957069102714,0.0558667091357,715401.2969,541263.1821,"West","Prairie"
"2835",1417,86.8903769065,4.40280038401,760220.6749,548650.8133,"East","Forest"
"2836",1417,194.006353408,86.9011517135,718563.6785,539552.641,"West","Forest"
"2837",1418,0.974734840377,0.357587534039,716871.3162,537997.713,"West","Savanna"
"2838",1418,1782.54921397,37.2257362834,756324.437,552822.5551,"East","Forest"
"2839",1419,0,0,716094.3471,538845.1743,"West","Prairie"
"2840",1419,443.184488206,4.0421681063,755444.8377,550424.752,"East","Forest"
"2841",1420,0,0,717681.19,537966.89,"West","Prairie"
"2842",1420,867.99985657,63.7741927811,766640.03,546004.07,"East","Forest"
"2843",1421,0,0,712946.7874,540588.1063,"West","Prairie"
"2844",1421,196.889793849,27.6350521151,768282.7002,546739.5126,"East","Forest"
"2845",1422,3.03495588198,0.370618197435,720309.6496,542696.8286,"West","Savanna"
"2846",1422,216.772355773,28.5584452223,761744.38,544569.43,"East","Forest"
"2847",1423,0,0,717905.8921,543579.2093,"West","Prairie"
"2848",1423,192.991451378,70.800113354,765188.5133,551695.4917,"East","Forest"
"2849",1424,72.8999534887,21.424591962,720984.38,539444.23,"West","Forest"
"2850",1424,522.080227561,35.9777060152,766769.52,550828.25,"East","Forest"
"2851",1425,44.9634388682,9.68290707319,764183.9515,544482.3252,"East","Savanna"
"2852",1425,52.4835239556,23.4557264118,720100.53,537857.2409,"West","Forest"
"2853",1426,0,0,716822.5084,536381.9183,"West","Prairie"
"2854",1426,27.6115654255,13.4873111891,765785.5388,544421.8322,"East","Savanna"
"2855",1427,79.3030318812,20.895388472,717876.13,542791.94,"West","Forest"
"2856",1427,905.372647577,66.5200683252,761117.8184,551030.0488,"East","Forest"
"2857",1428,0,0,715323.1158,539686.7694,"West","Prairie"
"2858",1428,49.9048835893,2.85745108668,763550.47,550948.13,"East","Forest"
"2859",1429,15.5795324294,4.56288551844,721023.2482,540241.6952,"West","Savanna"
"2860",1429,746.083068651,32.1338990276,768452.5482,553146.4936,"East","Forest"
"2861",1430,47.4624663813,13.2032230938,721062.12,541039.16,"West","Forest"
"2862",1430,225.923382696,34.9155056531,766839.4134,553196.2111,"East","Forest"
"2863",1431,0.103724205598,0.0424667272377,719463.16,541101.85,"West","Prairie"
"2864",1431,256.600915336,56.6894188837,765833.1569,546027.6813,"East","Forest"
"2865",1432,1.51535679869,0.555918059338,712075.9492,539823.3375,"West","Savanna"
"2866",1432,482.248606786,54.9807695646,768374.7481,549966.5246,"East","Forest"
"2867",1433,0,0,717811.07,541172.51,"West","Prairie"
"2868",1433,100.120671239,34.2947596201,763505.56,549338.18,"East","Forest"
"2869",1434,0,0,717007.235,541198.2919,"West","Prairie"
"2870",1434,373.673759132,24.2359409273,769107.1508,547507.5834,"East","Forest"
"2871",1435,0,0,717072.375,542818.7671,"West","Prairie"
"2872",1435,290.119860222,19.9928028093,768355.01,549163.63,"East","Forest"
"2873",1436,0,0,711174.99,538240.43,"West","Prairie"
"2874",1436,1345.70470683,415.034404035,768238.5414,545136.5448,"East","Forest"
"2875",1437,0,0,711423.2,543042.06,"West","Prairie"
"2876",1437,67.1819467907,4.93603126038,766014.0221,552471.2664,"East","Forest"
"2877",1438,2.53281348348,0.600629110491,708004.1483,539187.4292,"West","Savanna"
"2878",1438,131.374842606,7.05627322323,766614.469,545195.7569,"East","Forest"
"2879",1439,377.196423395,25.99344184,769145.1453,549132.1873,"East","Forest"
"2880",1439,946.085977999,65.1968823653,711502.7,544673.27,"West","Forest"
"2881",1440,212.945382437,21.5802035841,710454.6942,539887.0445,"West","Forest"
"2882",1440,480.643701482,17.5352945992,769187.9649,550731.311,"East","Forest"
"2883",1441,99.5531318716,40.3554531895,708667.8653,536716.8655,"West","Forest"
"2884",1441,330.13209584,40.8164181008,767582.0021,550798.8348,"East","Forest"
"2885",1442,1.3551878335,0.154503857434,707970.68,538375.53,"West","Savanna"
"2886",1442,140.325604511,17.420488162,766731.35,549221.99,"East","Forest"
"2887",1443,0,0,703371.626,544229.8989,"West","Prairie"
"2888",1443,87.8040865892,14.2371159584,763361.1,544509.34,"East","Forest"
"2889",1444,0,0,709500.78,536685.71,"West","Prairie"
"2890",1444,95.3751367836,21.6989555126,763462.34,547728.6,"East","Forest"
"2891",1445,0,0,708106.21,541594.24,"West","Prairie"
"2892",1445,340.871487572,25.0447091637,766588.91,544387.44,"East","Forest"
"2893",1446,0,0,703215.0669,541022.4396,"West","Prairie"
"2894",1446,109.85069045,6.28982480715,763483.9532,548533.3898,"East","Forest"
"2895",1447,0,0,702203.8268,537041.2637,"West","Prairie"
"2896",1447,200.768546553,24.8223454819,763590.49,552558.55,"East","Forest"
"2897",1448,0,0,703412.77,545033.39,"West","Prairie"
"2898",1448,39.4496353852,14.4923333406,767413.6461,544358.1512,"East","Savanna"
"2899",1449,0,0,711209.9423,539048.9559,"West","Prairie"
"2900",1449,121.786343248,26.1650616136,763410.84,546110.76,"East","Forest"
"2901",1450,0,0,702443.7687,541858.8365,"West","Prairie"
"2902",1450,109.198660164,32.3137582426,762703.3761,549366.8036,"East","Forest"
"2903",1451,99.5309738453,21.9888267383,711243.51,539857.54,"West","Forest"
"2904",1451,388.173715279,68.6449931276,770023.02,552300.98,"East","Forest"
"2905",1452,0,0,704807.77,540154.08,"West","Prairie"
"2906",1452,316.825012198,26.3281669323,761963.2419,551806.6739,"East","Forest"
"2907",1453,0.411172587883,0.279389606369,706708.9569,545682.3107,"West","Prairie"
"2908",1453,53.7175476982,3.53848081307,762786.8872,552588.145,"East","Forest"
"2909",1454,1.53731225513,0.489970631333,706669.3,544893.02,"West","Savanna"
"2910",1454,192.069823994,41.2650437226,769907.25,547479.53,"East","Forest"
"2911",1455,14.9097278628,8.00816285654,710533.1015,541492.4302,"West","Savanna"
"2912",1455,60.8745814185,32.6963420332,763436.5892,546919.6807,"East","Forest"
"2913",1456,0,0,770002.2299,551497.0957,"East","Prairie"
"2914",1456,21.1565462648,9.91616670742,709021.6619,543168.4971,"West","Savanna"
"2915",1457,11.7424913949,1.07695148656,707878.46,536756.21,"West","Savanna"
"2916",1457,379.432635109,24.0326692529,767449.1879,545973.73,"East","Forest"
"2917",1458,15.4364404701,1.90850940019,711143.9944,537428.5588,"West","Savanna"
"2918",1458,198.730751675,7.45167850684,767543.1827,549192.8121,"East","Forest"
"2919",1459,52.1149117136,7.10348717966,705000.3952,544164.9164,"West","Forest"
"2920",1459,63.923329601,18.7864489346,769883.9248,546680.216,"East","Forest"
"2921",1460,19.2670036891,2.81166764229,703032.27,537001.94,"West","Savanna"
"2922",1460,392.320585983,71.5650390438,768394.49,550769.41,"East","Forest"
"2923",1461,80.904802654,7.91204823974,707066.4439,536795.6548,"West","Forest"
"2924",1461,311.076845,85.7479803808,765026.28,546051.29,"East","Forest"
"2925",1462,0,0,704925.6566,542557.9579,"West","Prairie"
"2926",1462,72.9669143886,42.592759197,762552.7366,544539.3868,"East","Forest"
"2927",1463,66.1690157907,14.2160141187,765922.2144,549251.6803,"East","Forest"
"2928",1463,104.29547866,38.2614445287,708320.4895,545619.5095,"West","Forest"
"2929",1464,13.8047514556,3.49748540482,711326.71,541460.53,"West","Savanna"
"2930",1464,85.2015046966,35.4012365213,768218.74,544329.7,"East","Forest"
"2931",1465,56.0818510433,6.93377078113,704225.4807,544997.4242,"West","Forest"
"2932",1465,434.70973872,53.7460449064,769227.8703,552346.8849,"East","Forest"
"2933",1466,0,0,710306.888,536651.1981,"West","Prairie"
"2934",1466,59.4372675852,17.4680386531,769010.3973,544303.8792,"East","Forest"
"2935",1467,5.123088045,0.573695453293,706462.2584,540868.6553,"West","Savanna"
"2936",1467,92.4917359244,11.4353660608,765047.6082,546855.6393,"East","Forest"
"2937",1468,0,0,702356.091,540257.2606,"West","Prairie"
"2938",1468,322.763948197,53.1527446237,769921.2639,548290.1349,"East","Forest"
"2939",1469,5.35400950871,0.661951665338,761983.28,552617.74,"East","Savanna"
"2940",1469,37.2677690587,3.77677146226,709702.7758,540722.3673,"West","Savanna"
"2941",1470,134.927770226,4.92256154243,711374.5333,542251.3265,"West","Forest"
"2942",1470,324.366298172,48.6502134583,765068.93,547659.99,"East","Forest"
"2943",1471,34.4385879544,10.1211682499,765212.44,552500.22,"East","Savanna"
"2944",1471,112.749119248,29.7651582539,706418.67,540068.48,"West","Forest"
"2945",1472,0,0,761072.7916,549427.6618,"East","Prairie"
"2946",1472,3.6228175464,0.998625557913,708071.9145,540796.7853,"West","Savanna"
"2947",1473,36.6537084343,9.65780826417,704146.3667,543392.7396,"West","Savanna"
"2948",1473,721.997932232,146.336700862,764218.56,546081.0244,"East","Forest"
"2949",1474,45.9870116425,4.21765525604,704962.25,543359.07,"West","Savanna"
"2950",1474,404.757822587,230.730542919,761872.1319,548588.7884,"East","Forest"
"2951",1475,0.730001936503,0.267805747271,709739.4,541521.94,"West","Savanna"
"2952",1475,263.578862219,49.8169030452,767624.1646,552417.5473,"East","Forest"
"2953",1476,3.57144461667,1.0496130651,707228.1419,540033.9086,"West","Savanna"
"2954",1476,580.297279208,47.046555436,766687.52,547601.28,"East","Forest"
"2955",1477,167.165987763,10.8421448001,702521.433,543459.294,"West","Forest"
"2956",1477,394.31585341,323.68052312,765233.6563,553249.6562,"East","Forest"
"2957",1478,0,0,708150.5436,542401.0419,"West","Prairie"
"2958",1478,133.953507934,29.5936065242,765878.225,547630.6322,"East","Forest"
"2959",1479,11.3452174246,2.43745156492,703295.0178,542624.7212,"West","Savanna"
"2960",1479,758.805767905,15.764194869,766792.5614,551635.2819,"East","Forest"
"2961",1480,175.709796184,11.574350824,761901.19,549395.43,"East","Forest"
"2962",1480,1054.3796476,96.1671695841,704644.46,536926.04,"West","Forest"
"2963",1481,64.0240128848,7.16955960369,705076.3515,545758.8669,"West","Forest"
"2964",1481,329.039789801,12.0043384137,770083.0586,553086.25,"East","Forest"
"2965",1482,59.6511249661,21.8833859176,707924.5684,537565.8683,"West","Forest"
"2966",1482,139.760649468,32.8594435951,762652.709,547755.3746,"East","Forest"
"2967",1483,0.293924578037,0.0297867563964,703330.48,543426.41,"West","Prairie"
"2968",1483,119.431403083,3.69152389607,768307.05,547535.64,"East","Forest"
"2969",1484,0.759174887278,0.192339796663,707306.031,541631.5321,"West","Savanna"
"2970",1484,85.2988707903,3.11195345674,763385.966,545310.0508,"East","Forest"
"2971",1485,0,0,709848.31,543126.26,"West","Prairie"
"2972",1485,0,0,766663.7738,546802.6742,"East","Prairie"
"2973",1486,16.7147289893,2.06655267835,711547.3396,545466.1764,"West","Savanna"
"2974",1486,73.9689466002,6.7465113234,765164.59,550890.76,"East","Forest"
"2975",1487,0,0,711285.111,540659.036,"West","Prairie"
"2976",1487,204.48697237,40.2026503719,766709.4366,548411.6332,"East","Forest"
"2977",1488,78.8585771737,0.998955771123,706551.2905,542473.4431,"West","Forest"
"2978",1488,161.372049794,31.7261487246,767497.286,547568.4568,"East","Forest"
"2979",1489,0,0,706596.73,543278.06,"West","Prairie"
"2980",1489,227.605862218,66.6605045645,769981.44,550693.21,"East","Forest"
"2981",1490,135.912248865,51.3064759857,734493.53,550153.16,"West","Forest"
"2982",1490,287.377060859,67.5658732111,768413.6054,551581.1002,"East","Forest"
"2983",1491,0,0,734418.63,546965,"West","Prairie"
"2984",1491,213.314486695,48.5315325678,766815.6,552442.31,"East","Forest"
"2985",1492,43.8055434897,17.1357725074,734459.7,548570.09,"West","Savanna"
"2986",1492,148.879136394,26.3279219905,769831.3301,545079.4796,"East","Forest"
"2987",1493,0,0,731890.1326,547019.1592,"West","Prairie"
"2988",1493,184.984534475,60.7390145442,765138.8303,550086.0651,"East","Forest"
"2989",1494,76.8211451211,2.80266111257,734439.166,547767.5432,"West","Forest"
"2990",1494,225.928947118,206.063797049,760099.34,544640.15,"East","Forest"
"2991",1495,0,0,732811.92,546990.49,"West","Prairie"
"2992",1495,57.6426105935,15.8891203949,765967.0527,550859.5072,"East","Forest"
"2993",1496,21.8523592038,6.95368941432,735364.4631,553352.0338,"West","Savanna"
"2994",1496,178.722187998,21.0098896867,769958.3621,549896.9737,"East","Forest"
"2995",1497,0,0,731825.7982,545416.4768,"West","Prairie"
"2996",1497,153.990316471,65.6215858991,769935.28,549100.74,"East","Forest"
