"","ID","FID","Join_Count","TARGET_FID","entryid","POINT_X","POINT_Y","TRP","Join","UniqueID","Surveyor","SurveyYear","State","County","cornerid","TreeNo","Group_","verbatim","L1_tree1","L3_tree1","TDiameter","TDistance","TDegree","ecotype","ecotypenot","ecotype2","ecotypen_1","ecotype3","ecotypen_2","feature","featurenot","timbernote","understory","landnotes","landnotesv","waterwet_1","generalnot","Line","AREASYMBOL","SPATIALVER","MUSYM","MUKEY","temp","precip","DEM","om_r","sandtotal_","silttotal_","claytotal_","kwfact","kffact","awc_r","ksat_r","CLASS","NCCPI","distance"
"5217",5217,5216,1,5216,NA,745684.5004,546739.1107," ","235123400200tree1",2.35e+11,"David Hillis",1834,"IN","Marshall",NA,"tree1","Other","Birch","birch","Birch",10,29.974032,"90"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN099",4,"SdzA",2453035,9.819999695,1028.689941,257.9342041,0.81,57.4000015,28.6499996,13.9499998,0.29,0.29,0.13,37.0499992,"Developed, Low Intensity",0.560000002,3544.4857091113
"5218",5218,5217,1,5217,NA,776103.1735,540738.1969," ","234153500500tree1",2.34e+11,"Reuben J. Dawson",1835,"IN","Kosciusko",NA,"tree1","Other","Buckeye","Buckeye","Buckeye",10,4.02336,"23"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN085",5,"Wt",160932,9.93999958,985.2800293,254.9243774,1.29,40.6300011,37.5699997,21.7999992,0.32,0.32,0.19,9.3100004,"Cultivated Crops",0.889999986,31911.9302897571
"5219",5219,5218,1,5218,NA,776095.1668,540728.3471," ","234153500500tree2",2.34e+11,"Reuben J. Dawson",1835,"IN","Kosciusko",NA,"tree2","Other","Blue Ash","Blue Ash","Ash",10,8.851392,"223.5"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN085",5,"MaA",160879,9.93999958,985.2800293,254.9243774,1.04,55.6800003,26.1399994,18.1800003,0.26,0.26,0.17,17.9400005,"Developed, Open Space",0.790000021,31903.7956924844
"5220",5220,5219,1,5219,NA,749848.3187,527092.8199," ","233123700200tree1",2.33e+11,"Robert Clark",1833,"IN","Marshall",NA,"tree1","Other","Buckeye","Buckeye","Buckeye",10,4.626864,"285"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN099",4,"OndA",2481950,10.03999996,1016.640015,258.3422241,0.92,57.1100006,26.4699993,16.4200001,0.27,0.27,0.16,9.1700001,"Developed, Open Space",0.779999971,3690.46423445584
"5221",5221,5220,1,5220,NA,761418.1877,532284.2836," ","233143200540tree2",2.33e+11,"Reuben J. Dawson",1834,"IN","Marshall",NA,"tree2","Other","Buckeye","buckeye","Buckeye",10,5.230368,"238.25"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN099",4,"BuuA",1702542,9.949999809,1003.75,251.1845703,2.1099999,35.2299995,36.3800011,28.3899994,0.26,0.26,0.18,9.1700001,"Developed, Open Space",0.790000021,16051.7526733816
"5222",5222,5221,1,5221,NA,745645.3001,545106.294," ","235123400100tree1",2.35e+11,"Robert Clark, Jr.",9999,"IN","Marshall",NA,"tree1","Other","Cherry","cherry","Cherry",10,29.571696,"91"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN099",4,"BshA",1702515,9.899999619,1025.359985,255.0158539,0.46,66.5899963,20.2700005,13.1400003,0.17,0.17,0.15,28.2299995,"Cultivated Crops",0.660000026,2386.48846186806
"5223",5223,5222,1,5222,NA,752130.7243,517322.7805," ","232133240200tree2",2.32e+11,"David Hillis",1834,"IN","Marshall",NA,"tree2","Other","Swamp Ash-I","Swp ash","Ash",10,17.702784,"11"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN099",4,"ReyA",1702564,9.909999847,1015.219971,248.5324402,3.0999999,34.1800003,41.2200012,24.6000004,0.25,0.25,0.19,9.1700001,"Deciduous Forest",0.800000012,6053.54182425311
"5224",5224,5223,1,5223,NA,769227.2534,552345.0772," ","235143640600tree1",2.35e+11,"Reuben J. Dawson",1834,"IN","St. Joseph",NA,"tree1","Other","Elm","Elm","Elm",10,1.911096,"197"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN039",4,"CvdA",165351,9.869999886,995.4299927,261.5491943,0.86,42.0400009,36.7200012,21.2399998,0.34,0.34,0.15,4.54,"Developed, Open Space",0.560000002,26988.2276217068
"5225",5225,5224,1,5224,NA,765052.5928,546856.2929," ","235143400240tree1",2.35e+11,"Reuben J. Dawson",1834,"IN","St. Joseph",NA,"tree1","Other","Elm","Elm","Elm",10,5.0292,"80.5"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN039",4,"ReyA",165416,9.909999847,1001.890015,261.5738525,3.0999999,34.1800003,41.2200012,24.6000004,0.25,0.25,0.19,9.1700001,"Deciduous Forest",0.800000012,21655.0400148848
"5226",5226,5225,1,5225,NA,746805.7918,532020.0619," ","233123500500tree1",2.33e+11,"David Hillis",1834,"IN","Marshall",NA,"tree1","Other","Elm","Elm","Elm",10,1.207008,"280"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN099",4,"LpvA",2481938,10.02999973,1018.719971,255.4383545,1.54,46.0999985,34.7799988,19.1200008,0.29,0.29,0.17,9.1700001,"Developed, Open Space",0.769999981,1967.37048612738
"5227",5227,5226,1,5226,NA,754604.0399,519614.1708," ","232133400340tree2",2.32e+11,"David Hillis",1834,"IN","Marshall",NA,"tree2","Other","Black Ash","b ash","Ash",10,1.408176,"96"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN099",4,"ReyA",1702564,9.930000305,1012.179993,247.5722809,3.0999999,34.1800003,41.2200012,24.6000004,0.25,0.25,0.19,9.1700001,"Cultivated Crops",0.800000012,8654.27375085609
"5228",5228,5227,1,5227,NA,756170.349,518762.7808," ","232133500300tree1",2.32e+11,"David Hillis",1834,"IN","Marshall",NA,"tree1","Other","Elm","elm","Elm",10,0.603504,"89"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN099",4,"SdzA",2453035,9.930000305,1012.030029,242.5893555,0.81,57.4000015,28.6499996,13.9499998,0.29,0.29,0.13,37.0499992,"Developed, Open Space",0.560000002,10105.0020103293
"5229",5229,5228,1,5228,NA,768450.9196,516876.5697," ","232143640200tree2",2.32e+11,"Reuben J. Dawson",1834,"IN","Marshall",NA,"tree2","Other","Beech","Beech","Beech",10,1.709928,"32"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN085",5,"RlB",160910,9.989999771,996.7700195,265.7742615,0.9,46,33,21,0.28,0.28,0.16,12.9799995,"Developed, Open Space",0.75999999,22376.1210484695
"5230",5230,5229,1,5229,NA,769920.2726,548288.8653," ","235143700340tree2",2.35e+11,"99999",1829,"IN","St. Joseph",NA,"tree2","Other","Beech","Beech","Beech",10,1.609344,"216"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN039",4,"CvdA",165351,9.859999657,993.2000122,265.949585,0.86,42.0400009,36.7200012,21.2399998,0.34,0.34,0.15,4.54,"Cultivated Crops",0.560000002,26684.2711029415
"5231",5231,5230,1,5230,NA,773430.2381,520013.5982," ","232153340400tree2",2.32e+11,"Reuben J. Dawson",1834,"IN","Kosciusko",NA,"tree2","Other","White Elm","w elm","Elm",10,19.312128,"285"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN085",5,"Re",160908,9.979999542,990.1199951,246.708725,3.0999999,34.1800003,41.2200012,24.6000004,0.25,0.25,0.19,9.1700001,"Cultivated Crops",0.800000012,27054.8367960055
"5232",5232,5231,1,5231,NA,763744.9378,528207.2392," ","233143340300tree2",2.33e+11,"Reuben J. Dawson",1834,"IN","Marshall",NA,"tree2","Other","Elm","elm","Elm",10,28.16352,"284"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN099",4,"ReyA",1702564,9.93999958,1000.869995,252.0714417,3.0999999,34.1800003,41.2200012,24.6000004,0.25,0.25,0.19,9.1700001,"Developed, Low Intensity",0.800000012,17608.6429591329
"5233",5233,5232,1,5232,NA,766066.8921,519338.661," ","232143500340tree1",2.32e+11,"Reuben J. Dawson",1834,"IN","Marshall",NA,"tree1","Other","Elm","elm","Elm",10,3.419856,"153"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN085",5,"Wa",160926,9.890000343,1000.090027,241.8748779,5.6100001,19.7000008,59.6199989,20.6700001,0.36,0.36,0.18,9.1700001,"Cultivated Crops",0.870000005,19886.6462497276
"5234",5234,5233,1,5233,NA,761975.3282,552591.7894," ","235143200600tree2",2.35e+11,"Reuben J. Dawson",1834,"IN","St. Joseph",NA,"tree2","Other","Elm","Elm","Elm",10,27.15768,"195"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN141",4,"BuuA",200283,9.850000381,1008.919983,251.6358337,2.1099999,35.2299995,36.3800011,28.3899994,0.26,0.26,0.18,9.1700001,"Developed, Open Space",0.790000021,20336.4364473249
"5235",5235,5234,1,5234,NA,753239.1801,529368.1053," ","233133300340tree1",2.33e+11,"David Hillis",1834,"IN","Marshall",NA,"tree1","Other","Elm","elm","Elm",10,1.609344,"29"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN099",4,"RopA",1702565,10.02999973,1014.72998,257.2493591,0.91,53.8699989,28.1800003,17.9500008,0.25,0.25,0.15,22.1000004,"Developed, Open Space",0.75999999,7629.73699671387
"5236",5236,5235,1,5235,NA,754064.9945,530146.0267," ","233133340400tree1",2.33e+11,"David Hillis",1834,"IN","Marshall",NA,"tree1","Other","Elm","elm","Elm",10,2.414016,"63"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN099",4,"CvdA",1702545,10.01000023,1013.119995,257.1838989,0.86,42.0400009,36.7200012,21.2399998,0.34,0.34,0.15,4.54,"Cultivated Crops",0.560000002,8519.20389738592
"5237",5237,5236,1,5236,NA,776512.4161,552922.7374," ","235153500640tree1",2.35e+11,"Reuben J. Dawson",1834,"IN","Elkhart",NA,"tree1","Other","Elm","Elm","Elm",10,2.414016,"24"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN039",4,"CvdA",165351,9.75,980.7399902,261.6235657,0.86,42.0400009,36.7200012,21.2399998,0.34,0.34,0.15,4.54,"Developed, Medium Intensity",0.560000002,34130.5564234424
"5238",5238,5237,1,5237,NA,757011.3662,548760.9673," ","235133500340tree2",2.35e+11,"Robert Clark, Jr.",1834,"IN","Marshall",NA,"tree2","Other","Elm","elm","Elm",10,1.609344,"115"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN099",4,"BsxA",2481932,9.850000381,1019.52002,247.8462067,0.6,86.9800034,8.7399998,4.2800002,0.1,0.1,0.09,91.7399979,"Developed, Low Intensity",0.419999987,14271.397424554
"5239",5239,5238,1,5238,NA,765072.8544,547658.4084," ","235143400300tree2",2.35e+11,"Reuben J. Dawson",1834,"IN","St. Joseph",NA,"tree2","Other","Red Elm","R. Elm","Elm",10,4.224528,"110"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN039",4,"ReyA",165416,9.880000114,1001.940002,263.944458,3.0999999,34.1800003,41.2200012,24.6000004,0.25,0.25,0.19,9.1700001,"Cultivated Crops",0.800000012,21800.1364692588
"5240",5240,5239,1,5239,NA,746946.4953,536962.6999," ","234123500200tree2",2.34e+11,"David Hillis",1834,"IN","Marshall",NA,"tree2","Other","Elm","elm","Elm",10,6.839712,"251"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN099",4,"WciAH",2495705,10,1019.119995,237.1929321,1.58,58.0699997,26.3899994,16.5400009,0.28,0.28,0.15,28.5100002,"Woody Wetlands",0.469999999,2935.42383081022
"5241",5241,5240,1,5240,NA,740703.2204,542785.1161," ","234113700540tree2",2.34e+11,"David Hillis",1833,"IN","Marshall",NA,"tree2","Other","Hickory","Hickory","Hickory",10,6.638544,"213"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN099",4,"RoqB",2481964,10.02000046,1019.719971,247.6471405,0.68,52.8400002,29.7199993,17.4300003,0.27,0.27,0.15,32.1699982,"Developed, Open Space",0.75999999,464.41468107472
"5242",5242,5241,1,5241,NA,755022.7566,536633.8013," ","234133400200tree2",2.34e+11,"David Hillis",1834,"IN","Marshall",NA,"tree2","Other","Hickory","hickory","Hickory",10,3.822192,"261"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN099",4,"ReyA",1702564,9.979999542,1013.349976,242.4609528,3.0999999,34.1800003,41.2200012,24.6000004,0.25,0.25,0.19,9.1700001,"Cultivated Crops",0.800000012,11017.628372142
"5243",5243,5242,1,5242,NA,750827.1859,515751.4824," ","232133140100tree1",2.32e+11,"Sylvester Sibley",1833,"IN","Marshall",NA,"tree1","Other","Elm","elm","Elm",10,5.431536,"12"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN099",4,"MwzAN",1702558,9.859999657,1016.97998,256.2861938,0,0,0,0,0,0,0,0,"Developed, Open Space",0.850000024,5101.31900354296
"5244",5244,5243,1,5243,NA,750823.121,515754.2101," ","232133140100tree2",2.32e+11,"Sylvester Sibley",1833,"IN","Marshall",NA,"tree2","Other","Ironwood","Ironwood","Ironwood",10,8.449056,"339"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN099",4,"MwzAN",1702558,9.859999657,1016.97998,256.2861938,0,0,0,0,0,0,0,0,"Developed, Open Space",0.850000024,5096.5694946476
"5245",5245,5244,1,5244,NA,757770.153,547926.6752," ","235133540300tree1",2.35e+11,"Robert Clark, Jr.",1834,"IN","Marshall",NA,"tree1","Other","Elm","elm","Elm",10,12.07008,"292"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN099",4,"CvdA",1702545,9.869999886,1015.429993,250.9541931,0.86,42.0400009,36.7200012,21.2399998,0.34,0.34,0.15,4.54,"Developed, Open Space",0.560000002,14735.2557985459
"5246",5246,5245,1,5245,NA,760328.1478,552097.5264," ","235133700540tree1",2.35e+11,"Robert Clark, Jr.",1833,"IN","Marshall",NA,"tree1","Other","Elm","elm","Elm",10,232.550208,"359.75"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN141",4,"CvdA",200312,9.850000381,1013.869995,250.8453522,0.86,42.0400009,36.7200012,21.2399998,0.34,0.34,0.15,4.54,"Cultivated Crops",0.560000002,18638.2837328226
"5247",5247,5246,1,5246,NA,769693.9531,540074.5954," ","234143700440tree1",2.34e+11,"Reuben J. Dawson",1835,"IN","Marshall",NA,"tree1","Other","Elm","elm","Elm",10,7.845552,"200.5"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN085",5,"CrA",160860,9.930000305,994.4899902,251.747406,0.86,42.0400009,36.7200012,21.2399998,0.34,0.34,0.15,4.54,"Developed, Low Intensity",0.560000002,25501.0764984974
"5248",5248,5247,1,5247,NA,744169.5776,551579.5046," ","235123300500tree2",2.35e+11,"David Hillis",1834,"IN","Marshall",NA,"tree2","Other","Beech","beech","Beech",10,7.04088,"350"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN141",4,"CvdA",200312,9.75,1033.810059,268.1416626,0.86,42.0400009,36.7200012,21.2399998,0.34,0.34,0.15,4.54,"Cultivated Crops",0.560000002,7608.95215660327
"5249",5249,5248,1,5248,NA,777794.1967,543174.4905," ","234153600640tree1",2.34e+11,"Reuben J. Dawson",1835,"IN","Kosciusko",NA,"tree1","Other","Hickory","HIckory","Hickory",10,2.816352,"324"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN085",5,"RxB",160913,9.890000343,982.1699829,258.19104,0.81,66.1800003,20.8799992,12.9399996,0.19,0.2,0.13,38.7599983,"Cultivated Crops",0.649999976,33721.2182497116
"5250",5250,5249,1,5249,NA,777799.0102,543175.8814," ","234153600640tree2",2.34e+11,"Reuben J. Dawson",1835,"IN","Kosciusko",NA,"tree2","Other","Beech","Beech","Beech",10,4.928616,"39"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN085",5,"RxB",160913,9.890000343,982.1699829,258.19104,0.81,66.1800003,20.8799992,12.9399996,0.19,0.2,0.13,38.7599983,"Cultivated Crops",0.649999976,33726.1321762169
"5251",5251,5250,1,5250,NA,735778.2932,540513.7372," ","234113400400tree1",2.34e+11,"David Hillis",1834,"IN","Marshall",NA,"tree1","Other","Hickory","Hickory","Hickory",10,7.443216,"336"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN099",4,"PrxA",2481958,9.989999771,1017.299988,244.5977173,0.73,94.3499985,3.74,1.91,0.03,0.03,0.07,55,"Cultivated Crops",0.389999986,225.618791054044
"5252",5252,5251,1,5251,NA,777512.1323,526383.3798," ","233153600200tree1",2.33e+11,"Reuben J. Dawson",1834,"IN","Kosciusko",NA,"tree1","Other","Hickory","Fkd Hickory","Hickory",10,3.822192,"303"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN085",5,"RlA",160909,9.890000343,988.5300293,257.7035522,0.9,46,33,21,0.28,0.28,0.16,12.9799995,"Developed, Open Space",0.769999981,31097.9794537432
"5253",5253,5252,1,5252,NA,747090.5987,541784.8752," ","234123500500tree2",2.34e+11,"David Hillis",1834,"IN","Marshall",NA,"tree2","Other","Hickory","hicky","Hickory",10,2.414016,"295"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN099",4,"RopA",1702565,9.970000267,1021.539978,253.4191132,0.91,53.8699989,28.1800003,17.9500008,0.25,0.25,0.15,22.1000004,"Cultivated Crops",0.75999999,3157.52939112372
"5254",5254,5253,1,5253,NA,777444.4514,516728.5706," ","232153600200tree2",2.32e+11,"Reuben J. Dawson",1834,"IN","Kosciusko",NA,"tree2","Other","Ironwood","Irnwd","Ironwood",10,0.704088,"323.5"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN085",5,"Bc",160850,10.10000038,988.9799805,268.8896484,2.49,51,30.0400009,18.9599991,0.21,0.21,0.19,9.1700001,"Deciduous Forest",0.779999971,31369.3216537851
"5255",5255,5254,1,5254,NA,754574.4461,518813.7832," ","232133400300tree1",2.32e+11,"David Hillis",1834,"IN","Marshall",NA,"tree1","Other","Hickory","hickory","Hickory",10,3.218688,"260"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN099",4,"ReyA",1702564,9.930000305,1012.619995,249.5697021,3.0999999,34.1800003,41.2200012,24.6000004,0.25,0.25,0.19,9.1700001,"Developed, Open Space",0.800000012,8517.93968561498
"5256",5256,5255,1,5255,NA,737591.5369,546102.7121," ","235113500140tree1",2.35e+11,"David Hillis",1834,"IN","Marshall",NA,"tree1","Other","Ironwood","Ironwood","Ironwood",10,3.419856,"349"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN099",4,"CvdA",1702545,9.899999619,1020.299988,232.7132263,0.86,42.0400009,36.7200012,21.2399998,0.34,0.34,0.15,4.54,"Hay/Pasture",0.560000002,1757.60737880997
"5257",5257,5256,1,5256,NA,751785.4304,536812.1746," ","234133200200tree1",2.34e+11,"David Hillis",1834,"IN","Marshall",NA,"tree1","Other","Ironwood","ironwood","Ironwood",10,1.408176,"199"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN099",4,"OlcA",1702559,10.02000046,1016.559998,242.8947906,0.92,71.5299988,16.0799999,12.3900003,0.15,0.15,0.14,35.2200012,"Developed, Open Space",0.660000026,7775.3926660331
"5258",5258,5257,1,5257,NA,736106.6896,550129.2114," ","235113400400tree1",2.35e+11,"David Hillis",1834,"IN","Marshall",NA,"tree1","Other","Ironwood","Ironwood","Ironwood",10,2.816352,"301"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN141",4,"RopB",200316,9.840000153,1020.099976,229.3233795,0.91,53.8699989,28.1800003,17.9500008,0.25,0.25,0.15,22.1000004,"Deciduous Forest",0.75,1219.96680881003
"5259",5259,5258,1,5258,NA,775486.3848,545716.0591," ","235153440200tree1",2.35e+11,"Reuben J. Dawson",1834,"IN","Elkhart",NA,"tree1","Other","Ironwood","Ironwd","Ironwood",10,1.207008,"188.5"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN039",4,"CvdB",165352,9.850000381,984.0499878,258.6027222,0.86,42.0400009,36.7200012,21.2399998,0.34,0.34,0.15,4.54,"Cultivated Crops",0.550000012,31754.0649597463
"5260",5260,5259,1,5259,NA,745338.3476,537816.6996," ","234123400240tree1",2.34e+11,"David Hillis",1834,"IN","Marshall",NA,"tree1","Other","Ironwood","ironwood","Ironwood",10,6.638544,"193"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN099",4,"RopB",1702566,10.02999973,1019.200012,247.6950226,0.91,53.8699989,28.1800003,17.9500008,0.25,0.25,0.15,22.1000004,"Cultivated Crops",0.75,1276.60298589455
"5261",5261,5260,1,5260,NA,777552.9639,530420.7812," ","233153600440tree1",2.33e+11,"Reuben J. Dawson",1834,"IN","Kosciusko",NA,"tree1","Other","Ironwood","Ironwood","Ironwood",10,3.218688,"245.5"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN085",5,"ShA",160918,9.880000114,987.8099976,265.3216248,1.9400001,62.25,19.2399998,18.5100002,0.08,0.15,0.15,29.3600006,"Developed, Open Space",0.600000024,31582.186865217
"5262",5262,5261,1,5261,NA,750146.2908,536064.1018," ","234123700140tree1",2.34e+11,"Robert Clark",1834,"IN","Marshall",NA,"tree1","Other","Ironwood","ironwood","Ironwood",10,11.265408,"231"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN099",4,"RopB",1702566,10.02000046,1018.130005,251.7945251,0.91,53.8699989,28.1800003,17.9500008,0.25,0.25,0.15,22.1000004,"Cultivated Crops",0.75,6157.50876024146
"5263",5263,5262,1,5262,NA,739081.0726,542822.8," ","234113600540tree2",2.34e+11,"David Hillis",1834,"IN","Marshall",NA,"tree2","Other","American Ho","Hornbeam","Ironwood",10,9.857232,"279"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN099",4,"RopB",1702566,10.02000046,1019.030029,236.9126892,0.91,53.8699989,28.1800003,17.9500008,0.25,0.25,0.15,22.1000004,"Developed, Open Space",0.75,1469.84396100188
"5264",5264,5263,1,5263,NA,756211.9792,520366.2048," ","232133500400tree1",2.32e+11,"David Hillis",1834,"IN","Marshall",NA,"tree1","Other","Ironwood","ironwood","Ironwood",10,0.402336,"74"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN099",4,"ReyA",1702564,9.93999958,1011.22998,239.0951691,3.0999999,34.1800003,41.2200012,24.6000004,0.25,0.25,0.19,9.1700001,"Developed, Open Space",0.800000012,10065.8545637373
"5265",5265,5264,1,5264,NA,756213.5917,520364.4301," ","232133500400tree2",2.32e+11,"David Hillis",1834,"IN","Marshall",NA,"tree2","Other","Ironwood","ironwood","Ironwood",10,2.615184,"128"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN099",4,"ReyA",1702564,9.93999958,1011.22998,239.0728302,3.0999999,34.1800003,41.2200012,24.6000004,0.25,0.25,0.19,9.1700001,"Developed, Open Space",0.800000012,10067.8960115759
"5266",5266,5265,1,5265,NA,767616.3712,515281.1704," ","232143600100tree2",2.32e+11,"Sylvester Sibley",1833,"IN","Marshall",NA,"tree2","Other","Sugar Maple","Sugar","Maple",10,4.425696,"63"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN085",5,"RlB",160910,10.05000019,999.3699951,268.2052307,0.9,46,33,21,0.28,0.28,0.16,12.9799995,"Developed, Open Space",0.75999999,21664.6079879773
"5267",5267,5266,1,5266,NA,757298.3579,531603.0832," ","233133540500tree2",2.33e+11,"David Hillis",1834,"IN","Marshall",NA,"tree2","Other","Sugar Maple","sugar","Maple",10,6.236208,"252"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN099",4,"WtbA",2487341,10,1009.940002,259.0280762,1.29,40.6300011,37.5699997,21.7999992,0.32,0.32,0.19,9.3100004,"Cultivated Crops",0.889999986,11876.4080573607
"5268",5268,5267,1,5267,NA,761282.4023,521051.5783," ","232143200440tree2",2.32e+11,"Reuben J. Dawson",1834,"IN","Marshall",NA,"tree2","Other","Butternut","butternut","Walnut",10,12.472416,"99"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN099",4,"RoqB",2481964,9.899999619,1005.820007,239.5953217,0.68,52.8400002,29.7199993,17.4300003,0.27,0.27,0.15,32.1699982,"Cultivated Crops",0.75999999,14876.4246563268
"5269",5269,5268,1,5268,NA,766662.3252,546801.4159," ","235143500240tree1",2.35e+11,"Reuben J. Dawson",1834,"IN","St. Joseph",NA,"tree1","Other","Maple","Maple","Maple",10,1.911096,"227"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN039",4,"BuuA",165330,9.890000343,998.3400269,263.4483032,2.1099999,35.2299995,36.3800011,28.3899994,0.26,0.26,0.18,9.1700001,"Developed, Open Space",0.790000021,23243.4561069167
"5270",5270,5269,1,5269,NA,771239.6778,536819.6876," ","234153200240tree2",2.34e+11,"Reuben J. Dawson",1835,"IN","Kosciusko",NA,"tree2","Other","White Ash","W. Ash","Ash",10,2.916936,"168"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN085",5,"Se",160916,9.93999958,992.6699829,251.6950226,1.51,50.9300003,25.2099991,23.8600006,0.22,0.22,0.16,10.4099998,"Cultivated Crops",0.639999986,26615.2164356021
"5271",5271,5270,1,5270,NA,774777.6552,548966.4266," ","235153400400tree2",2.35e+11,"Reuben J. Dawson",1834,"IN","Elkhart",NA,"tree2","Other","Black Ash","B Ash","Ash",10,4.626864,"158"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN039",4,"CvdA",165351,9.800000191,984.5800171,269.708374,0.86,42.0400009,36.7200012,21.2399998,0.34,0.34,0.15,4.54,"Developed, Open Space",0.560000002,31587.0815297279
"5272",5272,5271,1,5271,NA,772679.0548,527239.5238," ","233153300240tree1",2.33e+11,"Reuben J. Dawson",1834,"IN","Kosciusko",NA,"tree1","Other","Maple","Maple","Maple",10,3.922776,"353"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN085",5,"RlA",160909,9.909999847,991.2700195,244.9103088,0.9,46,33,21,0.28,0.28,0.16,12.9799995,"Developed, Open Space",0.769999981,26409.0867879561
"5273",5273,5272,1,5272,NA,767845.1314,529731.6191," ","233143600400tree1",2.33e+11,"Reuben J. Dawson",1834,"IN","Marshall",NA,"tree1","Other","Maple","maple","Maple",10,6.236208,"116.75"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN085",5,"Re",160908,9.930000305,995.6799927,246.3451538,3.0999999,34.1800003,41.2200012,24.6000004,0.25,0.25,0.19,9.1700001,"Developed, Open Space",0.800000012,21874.1938744733
"5274",5274,5273,1,5273,NA,773198.5454,550625.6261," ","235153300500tree2",2.35e+11,"Reuben J. Dawson",1834,"IN","Elkhart",NA,"tree2","Other","Beech","Beech","Beech",10,3.01752,"275.75"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN039",4,"CvdA",165351,9.800000191,988.1599731,271.1792297,0.86,42.0400009,36.7200012,21.2399998,0.34,0.34,0.15,4.54,"Developed, Low Intensity",0.560000002,30355.4611913311
