FID,density,basal,POINT_X,POINT_Y
1158,78.018272232300006,21.703310683500000,770516.422200000030000,540852.497500000060000
1159,178.374807320000000,94.360738305500007,770547.198699999950000,542465.947399999950000
1160,74.499988230699998,25.669796835800000,779399.069999999950000,542288.930000000050000
1161,0.000000000000000,0.000000000000000,772108.937700000010000,540809.836499999980000
1162,0.000000000000000,0.000000000000000,772905.329999999960000,540798.099999999980000
1163,0.708302423052000,0.014714987544200,771312.540000000040000,540821.569999999950000
1164,203.592376045000010,45.906991935000001,779264.040799999960000,536642.691800000030000
1165,0.000000000000000,0.000000000000000,772841.387600000020000,536784.746999999970000
1166,7.121080802980000,0.422171673549000,776046.905999999960000,536708.727799999990000
1167,0.628219363486000,0.134014172447000,779243.079999999960000,534236.709999999960000
1168,305.266715148999990,89.714938057500007,738501.667000000020000,550086.611799999960000
1169,94.916712676200007,19.238003281699999,738535.938800000000000,551680.511300000010000
1170,222.298384260000010,33.341515153200000,736967.624100000020000,553317.021300000020000
1171,736.277163027000030,134.307772269999990,736125.709999999960000,551725.089999999970000
1172,188.354138017999990,12.216377657900001,737667.130000000000000,548499.030000000030000
1173,530.161252891999990,104.231028724000000,738462.694000000020000,548479.914499999960000
1174,124.061797269000000,68.897892439000003,738375.447999999970000,545283.603699999980000
1175,217.555362379999990,94.032100638100005,739258.260000000010000,548460.790000000040000
1176,212.242223182999990,59.902410079900001,740112.434699999980000,550054.542400000030000
1177,563.438230954999990,46.821731964100003,733559.690999999990000,545377.210500000040000
1178,179.017613415000000,9.070956360760000,739317.920099999990000,550867.809200000020000
1179,40.078523842800003,6.904749846000000,739298.310000000060000,550072.949999999950000
1180,0.000000000000000,0.000000000000000,736062.270000000020000,548531.219999999970000
1181,96.532685411599999,40.549568116899998,736117.378400000050000,550926.379100000020000
1182,37.234632397799999,3.867748677070000,737734.349999999980000,551698.359999999990000
1183,104.851005513000000,11.582075933200001,739233.080800000000000,547662.876599999960000
1184,82.108416863399995,6.199137389310000,739278.282600000040000,549266.873099999970000
1185,105.232072673000000,68.518613569500005,736023.780000000030000,546928.969999999970000
1186,124.943484361000000,18.739700205100000,739207.910000000030000,546864.959999999960000
1187,973.071518471999980,73.466329799799993,737641.282299999960000,547697.384599999990000
1188,148.176338106999990,37.541029371999997,739195.055700000030000,546064.611599999950000
1189,94.120478964399993,44.305450532999998,738576.356600000060000,553285.680999999980000
1190,163.467312491999990,32.469403052399997,737764.849999999980000,553304.560000000060000
1191,279.864864700999990,52.327749809799997,740942.922400000040000,550838.226700000000000
1192,42.712101347299999,29.174145538499999,740071.543900000050000,548447.727799999990000
1193,79.199808716000007,6.581506208790000,736170.390000000010000,553329.489999999990000
1194,185.245240518999990,82.789061275400002,738411.669100000060000,546880.346699999990000
1195,153.625595358999990,8.796285910860000,736085.658100000000000,549329.445599999980000
1196,85.401490834100002,20.078938397100000,739182.209999999960000,545264.260000000010000
1197,84.398250233400006,16.763968049500001,736930.030200000040000,551711.723200000010000
1198,65.415517687900007,32.085843035499998,740974.310799999980000,552438.224000000050000
1199,139.776361610000010,17.281477590200002,740148.407800000040000,551651.493499999980000
1200,27.132493796900000,14.256922322199999,740834.770000000020000,546826.359999999990000
1201,103.773017640000010,68.357333416700001,740884.829999999960000,548434.660000000030000
1202,131.447371577000010,34.634790468699997,737792.155700000000000,554091.565500000030000
1203,28.858478566599999,8.451982402680001,740859.803100000020000,547630.508700000010000
1204,436.827310763000010,75.256846248800002,740926.560000000060000,550036.130000000000000
1205,81.036092199400002,48.945420041200002,736043.026900000060000,547730.094799999960000
1206,33.238917423899998,14.888688721299999,740959.280000000030000,551640.319999999950000
1207,32.383398721900001,7.892685869210000,740905.695900000050000,549235.397099999940000
1208,129.179288805999990,24.676954142000000,739405.951800000040000,554040.618299999970000
1209,187.188418640000010,163.236457139000010,740813.834000000030000,546027.063700000060000
1210,724.430461281000020,266.128891291999990,736148.054200000010000,552527.287800000050000
1211,0.000000000000000,0.000000000000000,735966.900000000020000,545327.160000000030000
1212,356.758969895000010,37.058349847599999,736907.033999999990000,550113.969900000030000
1213,317.390864414000020,144.741892315999990,734393.238999999940000,546162.780900000010000
1214,285.678109488000020,48.782514091300001,737705.030000000030000,550100.270000000020000
1215,677.089211877000030,111.503004494000000,735167.373799999940000,545343.863600000040000
1216,8.279795116500001,0.872650295072000,734558.530000000030000,553374.579999999960000
1217,208.449855867999990,37.601823950700002,737592.061299999940000,546099.338800000030000
1218,95.055010085099994,24.082542267899999,736109.040000000040000,550127.670000000040000
1219,269.506031054000000,42.743505859800003,739337.530000000030000,551662.670000000040000
1220,117.181482513000010,18.584917617199999,737749.600100000040000,552501.456699999980000
1221,87.042003693599995,29.991287301700002,736864.702399999950000,548515.128999999960000
1222,276.844261415999990,131.301198105000000,735995.339900000020000,546128.064699999990000
1223,407.950663710000010,107.696770903000000,737719.685799999980000,550899.314000000010000
1224,134.980852360000000,24.622490673300000,740188.598200000010000,553251.466200000020000
1225,83.969383936100002,28.634746697800001,739387.859999999990000,553266.800000000050000
1226,99.608365037400006,18.170029276200001,739362.695300000020000,552464.735699999960000
1227,178.053221624999990,42.223380766900000,740989.339999999970000,553236.130000000000000
1228,255.119492116999990,54.940155755600003,736819.606799999950000,546912.350499999940000
1229,0.000000000000000,0.000000000000000,735326.962500000020000,551747.936200000000000
1230,99.787347299199993,15.472276529900000,740021.339999999970000,546845.657400000030000
1231,295.300794927000030,9.127498403760001,737686.078400000000000,549299.653300000010000
1232,339.416679285999980,320.579983938999990,741010.494100000010000,553998.049200000010000
1233,204.134529574999990,50.994190988600003,735260.987800000000000,548550.655999999960000
1234,65.076319171400002,36.436996688100002,735301.286800000000000,550140.412200000020000
1235,415.618717694000000,168.477690166999990,737615.430000000050000,546895.729999999980000
1236,53.668969255199997,26.650578754700000,734367.849999999980000,545360.560000000060000
1237,113.851891589999990,48.747716206500002,739987.549699999970000,545246.017899999980000
1238,114.171337319000000,26.669527908900001,737568.689999999940000,545302.939999999940000
1239,90.526226004700007,33.944033670600000,736767.794499999960000,545315.053100000020000
1240,1782.549213970000000,313.026682881000000,749731.842300000020000,548192.783900000040000
1241,124.459322910000000,9.648863873580000,746465.403199999940000,546704.974399999950000
1242,85.156515563799999,8.975084212650000,744147.734399999960000,550773.708499999950000
1243,346.469542304000020,50.736466717500001,748036.455399999980000,545031.950700000040000
1244,186.111811479000010,92.512466135300002,749693.704400000050000,546583.319600000050000
1245,53.784305791999998,7.848838080820000,745635.139199999980000,545924.088600000020000
1246,353.623914838000020,48.200464375400003,743327.010299999970000,549989.766100000010000
1247,150.076060598000000,73.307054494400006,748213.001799999970000,551463.335199999970000
1248,38.097035521999999,9.285249411430000,743365.515099999960000,551589.666100000030000
1249,333.988290899999980,49.416434559599999,747364.310000000060000,549882.089999999970000
1250,555.944650121000000,146.484682334000010,747411.310000000060000,551487.939999999940000
1251,365.113483445999980,57.906794360500001,747322.000000000000000,548275.910000000030000
1252,110.303212675000000,47.228286091999998,749820.500800000040000,551409.403500000010000
1253,20.328357141400001,1.740789671620000,748906.224099999990000,547414.084900000020000
1254,119.806652734000000,26.286099385000000,742544.791100000030000,550805.723800000040000
1255,889.132783430000020,415.034404035000020,745700.510000000010000,548350.500000000000000
1256,59.660136100199999,23.367973329300000,745677.516399999960000,547545.377300000050000
1257,86.831344106499998,14.871354919800000,750575.680000000050000,549771.569999999950000
1258,247.020166436000010,101.134908383000000,748888.459999999960000,546610.180000000050000
1259,195.456844923999990,63.088126569400004,742574.957199999950000,552404.275099999970000
1260,37.437719737700000,9.864385747549999,747221.489999999990000,545054.900000000020000
1261,60.893866687299997,16.939602347200001,750557.688399999980000,548969.574200000030000
1262,79.092837827300002,40.076932470199999,745019.761700000030000,553154.887100000050000
1263,62.632053708000001,14.344730780400001,748869.942200000050000,545809.589999999970000
1264,423.645953576000010,36.492977438300002,741789.380600000030000,553218.941499999960000
1265,36.279144094099998,8.603203587130000,747426.414699999960000,552217.872600000000000
1266,100.657980992000010,24.532997015500001,749055.589999999970000,553036.900000000020000
1267,715.507509595999980,104.415265860999990,744235.300000000050000,553174.160000000030000
1268,155.243788370999990,30.835969951199999,748122.992399999990000,548246.948300000050000
1269,60.935113291100002,47.086323407499997,741727.826299999960000,550020.392800000030000
1270,87.168356180900005,21.245220706400001,742529.089999999970000,550004.650000000020000
1271,240.092222986000000,79.928336964600007,746531.034899999970000,549915.560500000020000
1272,60.648974256300001,34.050268051700002,748161.732700000050000,549858.629500000040000
1273,126.175580209000000,12.914690254600000,743412.364500000030000,553187.955399999980000
1274,217.574224576000010,39.247749319000000,745024.089000000040000,551555.932400000050000
1275,163.415811047000010,52.994568742699997,742604.918999999990000,553960.123000000020000
1276,37.324659928000003,7.565073736120000,750639.348600000030000,552195.278599999960000
1277,92.922507652199997,12.241977696999999,748082.370699999970000,546639.939999999940000
1278,237.886667690000000,43.394023330600000,741759.887299999940000,551623.557599999940000
1279,0.000000000000000,0.000000000000000,745654.520000000020000,546740.250000000000000
1280,88.764425550300004,16.596733774200001,749072.658399999960000,553764.547999999950000
1281,2.303995187280000,0.258006802097000,745615.750000000000000,545107.930000000050000
1282,272.474637423999980,43.766584917199999,747299.138900000020000,547472.803399999980000
1283,46.488262064300002,6.784113622530000,747343.150700000000000,549078.998700000000000
1284,210.158629787000000,52.179585259800000,748923.989999999990000,548217.989999999990000
1285,51.430050181200002,13.551195360099999,742468.100899999960000,547593.631900000040000
1286,106.788112235000000,15.583776522699999,745723.106400000050000,549064.420500000010000
1287,111.862482699000000,9.295775284670000,744170.540000000040000,551572.540000000040000
1288,38.145202553200001,9.934828144640001,742491.719999999970000,548397.089999999970000
1289,140.627593452000010,18.526833876100000,749656.499100000020000,544974.466099999960000
1290,0.000000000000000,0.000000000000000,748941.574299999980000,549026.579099999970000
1291,91.606876909299999,20.980886129400002,746418.619799999990000,545081.414899999970000
1292,248.653751634000000,257.155214659000020,748959.160000000030000,549835.170000000040000
1293,83.118468682100001,46.159957706599997,745041.000000000000000,546765.081000000010000
1294,333.818037924000010,51.590169424499997,744250.289499999960000,553921.857300000030000
1295,241.890772293000000,75.624371745800005,742589.420000000040000,553201.760000000010000
1296,123.211988735000010,54.503516808400001,742560.489999999990000,551606.800000000050000
1297,273.798773080999980,62.431148739500003,747387.810500000020000,550685.012899999970000
1298,49.587058697000003,3.643289358690000,748851.430000000050000,545009.000000000000000
1299,95.313306939900002,10.045560820700000,747276.280000000030000,546669.699999999950000
1300,100.439061811000000,21.578726896799999,743330.855400000000000,548378.381999999980000
1301,107.892955129000000,54.670167305699998,742444.479999999980000,546790.180000000050000
1302,23.660108296800001,13.139674197900000,750626.310000000060000,551380.069999999950000
1303,91.397172081999997,30.102559930500000,742399.760000000010000,545185.199999999950000
1304,84.490841657600001,44.524627038500000,741596.328699999950000,545206.483600000040000
1305,59.209893458800003,65.884602491199999,750600.997199999980000,550575.821099999940000
1306,271.312566955000020,50.178778999899997,750461.569999999950000,544939.930000000050000
1307,122.981226918000000,32.528694898300003,744995.040200000050000,545129.732199999970000
1308,4.346011215000000,1.145121321180000,750480.261300000010000,545748.195599999980000
1309,71.851959756699998,17.512212115699999,750652.380000000000000,553010.479999999980000
1310,0.000000000000000,0.000000000000000,750519.322599999960000,547362.018599999950000
1311,78.013052592899996,22.018097049300000,740792.890000000010000,545227.770000000020000
1312,0.000000000000000,0.000000000000000,750676.739300000020000,553724.311400000010000
1313,0.143570405907000,0.011930704545800,741639.626000000050000,546808.266300000020000
1314,371.544560589000010,145.340122720000010,744202.922400000040000,552373.346499999990000
1315,97.890726587800003,6.745867008300000,742510.408399999960000,549200.870000000000000
1316,71.760755295300001,22.253367385299999,744124.930000000050000,549974.880000000000000
1317,83.293830562400004,18.950317502000001,741688.278000000050000,548415.874300000020000
1318,98.569031329500007,6.243208172760000,742422.120699999970000,545987.686200000000000
1319,187.901420242999990,12.187015036200000,749014.689999999940000,551438.729999999980000
1320,433.153738987000000,13.388416587800000,749035.138999999970000,552237.815300000020000
1321,81.262067867400006,11.858716095900000,749853.986700000010000,553023.690399999960000
1322,825.434874262999980,18.821431093400001,749767.420300000000000,549803.369300000020000
1323,0.000000000000000,0.000000000000000,750539.699999999950000,548167.579999999960000
1324,57.782638108900002,2.342311591340000,748986.924000000000000,550636.951800000040000
1325,28.504857954999999,0.881061107700000,747248.883900000020000,545862.300700000020000
1326,1.277751328490000,0.075103753930500,755485.919699999970000,552032.925200000060000
1327,298.446698457000020,4.839205575050000,759543.138000000040000,552696.685399999960000
1328,1.566372605780000,0.082544042297700,758671.017400000010000,550337.005400000020000
1329,139.769199124000010,56.657678834800002,752325.567599999950000,553664.180799999970000
1330,34.669960316900003,16.952664705899998,758491.520000000020000,544699.380000000000000
1331,0.331015221981000,0.043609251055000,751480.698800000010000,552975.382100000050000
1332,2.323178973390000,0.550916571394000,755421.689999999940000,549628.900000000020000
1333,0.000000000000000,0.000000000000000,752141.109999999990000,548116.120000000000000
1334,298.558141064999970,49.166533982399997,757090.760000000010000,551187.680000000050000
1335,188.419205132000000,30.551494542800000,751340.402499999970000,548141.848499999960000
1336,299.190468952999990,143.870343830000000,755352.209999999960000,548009.790000000040000
1337,47.357081528499997,4.991206978940000,759497.307999999960000,551102.313399999980000
1338,109.832938301000000,26.824828561000000,755386.947599999960000,548819.347599999980000
1339,489.117502198000010,92.444132202399999,760172.883599999940000,547043.777699999980000
1340,36.189374556200001,15.000015082699999,752125.777400000020000,547304.016700000040000
1341,291.488761531000020,114.024041436999990,753754.411199999970000,547256.006199999950000
1342,1.014023206830000,0.691078677174000,755503.849999999980000,552845.250000000000000
1343,32.932941983500001,1.201490496840000,759442.124599999980000,549496.882699999960000
1344,132.669628590000000,39.259220744600000,753082.631900000040000,551291.198600000000000
1345,401.985951867999970,193.301134600000010,757841.023700000020000,549555.185900000040000
1346,256.150368061999980,70.607559155199993,753930.485699999960000,553614.665400000060000
1347,109.847931949000000,72.358999286599996,759339.143000000040000,546271.400400000040000
1348,0.000000000000000,0.000000000000000,753861.624900000050000,550469.368699999990000
1349,40.020241356400000,7.645015465190000,757066.478600000030000,550382.090100000030000
1350,82.713310151200005,38.768093908899999,753728.750000000000000,546446.900000000020000
1351,35.836347531400001,9.297175202669999,760124.077500000010000,545442.983299999960000
1352,130.378653665000000,20.677981584099999,755272.920000000040000,544799.959999999960000
1353,0.000000000000000,0.000000000000000,760148.810000000060000,546245.819999999950000
1354,39.911830717100003,9.727562724969999,757042.189999999940000,549576.500000000000000
1355,303.738067522999980,219.932174865000010,756231.939999999940000,549602.699700000000000
1356,139.728465148999990,69.102223333900000,753886.729999999980000,551266.439999999940000
1357,107.670198900000000,53.520706452399999,756895.931699999960000,545551.959400000050000
1358,488.219492479000000,31.665211939900001,758529.469999999970000,546296.979999999980000
1359,62.489540421999997,25.584445337700000,753897.992500000050000,552078.245899999980000
1360,0.000000000000000,0.000000000000000,753666.000000000000000,544847.069999999950000
1361,56.383761878300000,12.913673377200000,756868.719999999970000,544748.660000000030000
1362,85.484475699800001,27.202211359400000,756164.935999999990000,547978.346699999990000
1363,74.657274724299995,17.098888561300001,752293.772600000030000,552128.119799999990000
1364,0.000000000000000,0.000000000000000,754677.359700000030000,551243.520400000040000
1365,642.178784361999990,53.365074044399996,757009.928399999980000,548761.698899999960000
1366,0.000000000000000,0.000000000000000,754706.552499999990000,552867.650700000000000
1367,28.567014382499998,5.674246978490000,755332.248099999970000,547206.634500000040000
1368,70.359907884300000,3.565189155360000,754520.519399999990000,546425.188599999990000
1369,25.640447595500000,12.992206564100000,757781.180700000030000,547921.762600000020000
1370,202.926635111000000,18.508399869400002,752249.386300000010000,550516.688199999980000
1371,0.147668451422000,0.012271252237000,760320.871700000020000,551865.247800000010000
1372,56.168859315299997,15.625188428000000,754469.459000000030000,544823.517499999960000
1373,405.742624159000000,64.350553364299998,753780.069999999950000,548065.109999999990000
1374,46.803882657599999,22.198061240200001,756070.822900000030000,544774.313100000030000
1375,65.516127685800001,14.673300259800000,755312.290000000040000,546403.469999999970000
1376,21.182319095099999,5.516885108200000,760292.439999999940000,551064.489999999990000
1377,77.208932030200003,35.210108981600001,753836.520000000020000,549672.300000000050000
1378,170.900837478000000,23.727504714399998,753109.133200000040000,552915.167099999960000
1379,67.123845261599996,26.699541219600000,752309.010000000010000,552940.280000000030000
1380,94.394083904400006,36.063961975900000,753909.250000000000000,552890.050000000050000
1381,45.055318761199999,20.181602418600001,759295.433199999970000,544669.761300000010000
1382,1782.549213970000000,415.034404035000020,755467.989999999990000,551220.599999999980000
1383,947.202195577000000,153.585419749000010,758757.584900000020000,553465.492500000050000
1384,140.687286663000010,49.116949952299997,752278.530000000030000,551315.959999999960000
1385,0.000000000000000,0.000000000000000,752061.359999999990000,544884.030000000030000
1386,0.000000000000000,0.000000000000000,758702.180000000050000,551140.140000000010000
1387,48.931204432999998,45.075141575899998,758584.699999999950000,547896.630000000000000
1388,6.661497482270000,1.005878317680000,757940.995600000020000,552763.613699999990000
1389,623.112319403000010,116.506463174000000,757117.893500000010000,551993.772299999950000
1390,1782.549213970000000,415.034404035000020,758639.859999999990000,549533.870000000000000
1391,351.863827758000010,135.680237226000000,753697.372800000010000,545646.987100000030000
1392,159.219396287000000,46.793042171300002,755292.605600000010000,545601.718899999980000
1393,155.413928454999990,46.934642343000000,757896.472199999960000,551163.909499999950000
1394,177.430539802999990,69.766576073799996,757145.020000000020000,552799.859999999990000
1395,245.893125156999990,49.838354230199997,758736.969999999970000,552727.359999999990000
1396,0.000000000000000,0.000000000000000,760268.415200000050000,550262.190700000040000
1397,42.048972409699999,36.135872858900001,757680.123099999970000,544724.019899999960000
1398,0.000000000000000,0.000000000000000,760349.310000000060000,552666.010000000010000
1399,277.035006549000000,113.423573511000000,757726.307200000040000,546326.117899999950000
1400,0.000000000000000,0.000000000000000,751261.464700000010000,544911.981200000040000
1401,5.365371383510000,1.576830808730000,758510.498700000000000,545498.178399999980000
1402,35.559381000899997,13.333471185900001,756950.402400000020000,547151.077599999960000
1403,141.119668428000010,92.958308872200007,756977.660000000030000,547946.900000000020000
1404,0.217525961198000,0.049820358209600,752919.597599999980000,546469.409100000050000
1405,95.700402766500005,17.263191101099999,756117.714500000000000,546379.365299999950000
1406,66.065973147799994,47.837379349499997,756923.140000000010000,546355.260000000010000
1407,135.483466244999990,19.771339864500000,758557.085599999990000,547096.802999999960000
1408,647.750814680999950,127.349430767000000,757166.713699999960000,553523.729999999980000
1409,0.000000000000000,0.000000000000000,754566.139800000000000,548037.452000000050000
1410,0.000000000000000,0.000000000000000,760196.959999999960000,547841.729999999980000
1411,0.000000000000000,0.000000000000000,751397.961200000020000,549744.493000000020000
1412,9.870731534490000,0.565177804674000,752863.675999999980000,544865.550399999950000
1413,1.112988806080000,0.327096656273000,753808.295000000040000,548868.704799999950000
1414,38.117816953499997,33.684632642499999,760244.390000000010000,549459.890000000010000
1415,441.171813073000010,300.668102003000000,759390.826299999960000,547869.180199999940000
1416,0.000000000000000,0.000000000000000,755523.264100000030000,553566.525400000040000
1417,86.890376906499995,4.402800384010000,760220.674899999980000,548650.813300000040000
1418,1782.549213970000000,37.225736283400003,756324.437000000030000,552822.555100000000000
1419,443.184488206000030,4.042168106300000,755444.837700000030000,550424.751999999980000
1420,867.999856570000020,63.774192781099998,766640.030000000030000,546004.069999999950000
1421,196.889793849000000,27.635052115099999,768282.700199999960000,546739.512600000020000
1422,216.772355772999990,28.558445222300001,761744.380000000000000,544569.430000000050000
1423,192.991451377999990,70.800113354000004,765188.513299999990000,551695.491700000010000
1424,522.080227561000020,35.977706015199999,766769.520000000020000,550828.250000000000000
1425,44.963438868200001,9.682907073190000,764183.951499999970000,544482.325199999960000
1426,27.611565425500000,13.487311189100000,765785.538799999980000,544421.832199999950000
1427,905.372647576999950,66.520068325200000,761117.818399999990000,551030.048799999990000
1428,49.904883589299999,2.857451086680000,763550.469999999970000,550948.130000000000000
1429,746.083068650999960,32.133899027600002,768452.548199999960000,553146.493600000050000
1430,225.923382696000000,34.915505653099999,766839.413399999960000,553196.211099999960000
1431,256.600915336000010,56.689418883700000,765833.156899999940000,546027.681300000050000
1432,482.248606785999980,54.980769564600003,768374.748099999970000,549966.524600000000000
1433,100.120671239000000,34.294759620100002,763505.560000000060000,549338.180000000050000
1434,373.673759131999990,24.235940927300000,769107.150799999940000,547507.583400000000000
1435,290.119860222000000,19.992802809299999,768355.010000000010000,549163.630000000000000
1436,1345.704706830000100,415.034404035000020,768238.541399999990000,545136.544800000030000
1437,67.181946790699996,4.936031260380000,766014.022099999940000,552471.266399999960000
1438,131.374842605999990,7.056273223230000,766614.469000000040000,545195.756900000040000
1439,377.196423395000010,25.993441839999999,769145.145299999970000,549132.187299999990000
1440,480.643701481999980,17.535294599200000,769187.964900000020000,550731.310999999990000
1441,330.132095839999980,40.816418100800000,767582.002100000040000,550798.834799999950000
1442,140.325604510999990,17.420488162000002,766731.349999999980000,549221.989999999990000
1443,87.804086589199997,14.237115958400000,763361.099999999980000,544509.339999999970000
1444,95.375136783599999,21.698955512600001,763462.339999999970000,547728.599999999980000
1445,340.871487571999980,25.044709163699999,766588.910000000030000,544387.439999999940000
1446,109.850690450000000,6.289824807150000,763483.953199999990000,548533.389800000000000
1447,200.768546552999990,24.822345481900001,763590.489999999990000,552558.550000000050000
1448,39.449635385199997,14.492333340600000,767413.646100000010000,544358.151199999960000
1449,121.786343247999990,26.165061613599999,763410.839999999970000,546110.760000000010000
1450,109.198660164000000,32.313758242600002,762703.376099999990000,549366.803599999980000
1451,388.173715279000020,68.644993127600003,770023.020000000020000,552300.979999999980000
1452,316.825012198000020,26.328166932300000,761963.241900000020000,551806.673900000050000
1453,53.717547698200001,3.538480813070000,762786.887200000000000,552588.145000000020000
1454,192.069823993999990,41.265043722599998,769907.250000000000000,547479.530000000030000
1455,60.874581418500000,32.696342033199997,763436.589200000050000,546919.680700000030000
1456,0.000000000000000,0.000000000000000,770002.229900000030000,551497.095699999950000
1457,379.432635108999990,24.032669252900000,767449.187900000020000,545973.729999999980000
1458,198.730751674999990,7.451678506840000,767543.182700000000000,549192.812099999980000
1459,63.923329600999999,18.786448934599999,769883.924800000040000,546680.216000000010000
1460,392.320585983000000,71.565039043799999,768394.489999999990000,550769.410000000030000
1461,311.076844999999990,85.747980380800001,765026.280000000030000,546051.290000000040000
1462,72.966914388600003,42.592759196999999,762552.736599999950000,544539.386799999980000
1463,66.169015790700001,14.216014118700000,765922.214400000060000,549251.680300000010000
1464,85.201504696599997,35.401236521300000,768218.739999999990000,544329.699999999950000
1465,434.709738720000020,53.746044906400002,769227.870299999950000,552346.884899999950000
1466,59.437267585199997,17.468038653099999,769010.397299999950000,544303.879199999970000
1467,92.491735924400004,11.435366060800000,765047.608200000020000,546855.639300000040000
1468,322.763948196999990,53.152744623700002,769921.263900000020000,548290.134899999950000
1469,5.354009508710000,0.661951665338000,761983.280000000030000,552617.739999999990000
1470,324.366298171999970,48.650213458300001,765068.930000000050000,547659.989999999990000
1471,34.438587954399999,10.121168249900000,765212.439999999940000,552500.219999999970000
1472,0.000000000000000,0.000000000000000,761072.791600000000000,549427.661800000000000
1473,721.997932232000040,146.336700861999990,764218.560000000060000,546081.024399999990000
1474,404.757822587000020,230.730542918999990,761872.131900000040000,548588.788399999960000
1475,263.578862218999970,49.816903045200000,767624.164600000020000,552417.547299999980000
1476,580.297279207999960,47.046555435999998,766687.520000000020000,547601.280000000030000
1477,394.315853409999990,323.680523119999980,765233.656300000030000,553249.656199999970000
1478,133.953507933999990,29.593606524199998,765878.224999999980000,547630.632199999990000
1479,758.805767905000040,15.764194869000001,766792.561400000010000,551635.281899999940000
1480,175.709796184000000,11.574350824000000,761901.189999999940000,549395.430000000050000
1481,329.039789800999980,12.004338413699999,770083.058599999990000,553086.250000000000000
1482,139.760649468000000,32.859443595099997,762652.709000000030000,547755.374599999980000
1483,119.431403083000010,3.691523896070000,768307.050000000050000,547535.640000000010000
1484,85.298870790300001,3.111953456740000,763385.966000000010000,545310.050799999970000
1485,0.000000000000000,0.000000000000000,766663.773799999970000,546802.674200000010000
1486,73.968946600199999,6.746511323400000,765164.589999999970000,550890.760000000010000
1487,204.486972369999990,40.202650371899999,766709.436600000020000,548411.633200000040000
1488,161.372049793999990,31.726148724600002,767497.285999999960000,547568.456800000040000
1489,227.605862218000000,66.660504564500002,769981.439999999940000,550693.209999999960000
1490,287.377060858999980,67.565873211099998,768413.605400000000000,551581.100199999990000
1491,213.314486695000000,48.531532567799999,766815.599999999980000,552442.310000000060000
1492,148.879136394000000,26.327921990499998,769831.330100000020000,545079.479599999960000
1493,184.984534475000000,60.739014544200003,765138.830300000030000,550086.065100000010000
1494,225.928947118000000,206.063797048999990,760099.339999999970000,544640.150000000020000
1495,57.642610593500002,15.889120394900001,765967.052700000000000,550859.507199999990000
1496,178.722187998000010,21.009889686699999,769958.362100000030000,549896.973699999970000
1497,153.990316471000000,65.621585899099998,769935.280000000030000,549100.739999999990000
1498,9.582861279710000,2.641504869980000,768331.032200000020000,548349.635699999980000
1499,27.472656399200002,12.528540421300001,761922.194800000060000,550195.519899999960000
1500,157.138483914999990,15.367286295400000,763570.480600000010000,551753.342500000030000
1501,408.756328994000000,70.420762270099999,761166.295200000050000,552641.872800000010000
1502,290.590198617000000,137.820596464000000,766750.436800000020000,550025.122300000050000
1503,59.074528299299999,33.675193477599997,762746.835199999970000,550971.871300000000000
1504,277.252435145999980,44.955482395700002,760971.529600000010000,546212.458800000020000
1505,277.252435145999980,44.955482395700002,761818.661199999970000,546980.621099999990000
1506,61.402193282200002,29.992884348600001,763528.016500000030000,550143.155000000030000
1507,107.124266692000010,50.806704429500002,764357.528300000010000,550919.446800000030000
1508,563.014500937999970,252.190754083000000,769802.060000000060000,544278.060000000060000
1509,287.014116451000010,105.292912375000000,761020.015200000020000,547811.939999999940000
1510,158.367661859000010,64.196862968900007,764309.318500000050000,549309.773300000000000
1511,45.807943975699999,36.580895035700003,764982.170000000040000,544456.219999999970000
1512,0.000000000000000,0.000000000000000,761794.250000000000000,546179.099999999980000
1513,98.730403305199999,29.216021321100001,762002.072999999970000,553353.823100000040000
1514,632.514742257999960,334.601948365000000,765091.002800000020000,548470.679200000010000
1515,136.221155009999990,89.731561471500001,764265.637499999950000,547694.295700000020000
1516,91.302636070500000,33.309884561899999,761769.311899999970000,545374.263299999990000
1517,970.007290618999950,415.034404035000020,762602.541399999990000,546144.927299999980000
1518,143.110690342999990,26.758129882999999,768432.729999999980000,552392.790000000040000
1519,166.476586091999990,46.310857265800003,763608.393200000050000,553305.624900000050000
1520,264.030519786000010,45.487321289000000,765113.069999999950000,549281.370000000000000
1521,655.839161566000030,10.634195463999999,761943.199999999950000,550995.609999999990000
1522,35.074643811500003,0.568722699072000,764401.465600000000000,552529.387299999940000
1523,396.395671973999980,20.085665167100000,760921.859900000040000,544604.787699999990000
1524,890.852131687000000,23.472874770600001,761843.069999999950000,547782.150000000020000
1525,19.054692589700000,3.215166697290000,769860.599999999980000,545880.900000000020000
1526,344.896811348000030,67.807576004799998,775411.184299999960000,544120.887499999950000
1527,181.397563694000010,15.074142363100000,770741.435700000030000,549075.704400000050000
1528,185.837622344000010,20.810534203800000,779486.844099999990000,544766.362899999950000
1529,919.358774790999970,158.387628834999990,779620.449999999950000,548785.839999999970000
1530,207.104767887000010,29.068805151999999,771477.934499999970000,546629.476700000000000
1531,246.847151680000000,30.519348699900000,779648.055700000030000,549577.855100000040000
1532,465.149376699000020,188.555734457000000,777237.728000000000000,550508.889199999980000
1533,184.751173669000000,7.957258124970000,771591.689999999940000,550658.800000000050000
1534,328.671896059000010,29.977291422400000,774677.469999999970000,545738.969999999970000
