FID,density,basal,POINT_X,POINT_Y
1158,21.346896103300001,9.540269345540001,709262.406399999980000,531061.310000000060000
1159,274.667193286999980,55.670368440499999,705867.489999999990000,527186.449999999950000
1160,0.000000000000000,0.000000000000000,711074.565999999990000,535817.614199999950000
1161,0.000000000000000,0.000000000000000,703422.491500000000000,527293.179400000020000
1162,117.504025537999990,43.107082040500003,706744.320300000020000,528760.332799999970000
1163,29.596982088600001,5.098984142220000,707465.000000000000000,527125.870000000000000
1164,34.350897087699998,4.734392959310000,701758.569800000060000,527365.599200000060000
1165,1.038248713800000,0.153617809426000,707583.287999999940000,529522.317400000060000
1166,129.028107252000010,30.597609256599998,707554.250000000000000,528724.729999999980000
1167,0.000000000000000,0.000000000000000,709907.531100000020000,527023.415400000060000
1168,39.216835383499998,11.604934856500000,709974.440999999990000,528629.636000000060000
1169,357.328614701999980,76.769898583699998,708599.231400000050000,535118.059400000030000
1170,0.000000000000000,0.000000000000000,710998.484599999970000,534205.057099999980000
1171,509.149327043000030,115.837407623000000,709314.201600000030000,532665.392499999960000
1172,25.625581512299998,9.400903837340000,709428.477100000020000,535883.691200000000000
1173,31.727408206100002,11.076718855999999,705900.941400000010000,527991.192000000040000
1174,54.900348080400001,16.134681846900001,707509.626399999950000,527925.297000000020000
1175,39.698721085700001,4.445556193530000,708360.708699999960000,528694.906599999990000
1176,247.326995770000000,25.064487707900000,709133.791399999990000,527862.479500000020000
1177,40.162166817100001,14.733740499400000,709202.308800000000000,529460.879800000000000
1178,0.000000000000000,0.000000000000000,704321.969999999970000,528865.170000000040000
1179,146.139634258999990,13.329008220900000,709399.229999999980000,535079.530000000030000
1180,0.000000000000000,0.000000000000000,710930.958300000060000,532594.746099999990000
1181,1.692022451060000,0.099453809967500,709237.449999999950000,530256.670000000040000
1182,45.085704398799997,13.364479217300000,737270.064499999980000,536430.366999999970000
1183,585.021699526000020,118.573948234000000,738149.509199999970000,538832.380600000030000
1184,96.873695531300001,60.131116915600003,736484.774800000010000,537258.854100000000000
1185,118.804322533999990,44.547288694899997,737294.040000000040000,537238.560000000060000
1186,112.027015830000000,30.255705974900000,738093.109900000040000,537217.190900000050000
1187,18.540884353300001,7.713134716900000,733255.136000000060000,537324.648399999950000
1188,18.513151303899999,4.802945140410000,739666.642800000030000,535561.907499999970000
1189,49.494981878700003,4.113034309300000,734106.959999999960000,538924.839999999970000
1190,152.796273275000000,45.369886465800001,735625.349999999980000,535660.469999999970000
1191,567.629415742999980,415.034404035000020,735015.030999999960000,542130.332700000030000
1192,59.889390157999998,2.973947387340000,738049.005400000020000,535602.692900000020000
1193,99.780698292699995,11.729833253900001,734919.136999999990000,538914.927099999970000
1194,6.571803025840000,4.398905884280000,735650.429099999950000,536469.807999999960000
1195,0.000000000000000,0.000000000000000,734866.083300000060000,537293.448300000050000
1196,0.333955720287000,0.121836860033000,733504.109500000020000,543768.643900000020000
1197,0.000000000000000,0.000000000000000,731464.776100000020000,535770.227100000020000
1198,0.000000000000000,0.000000000000000,733195.232300000030000,535723.707199999950000
1199,0.055295187271900,0.029699594045700,738975.496200000050000,539607.993699999990000
1200,0.491380932526000,0.055025992984900,740486.916800000010000,536337.746500000010000
1201,3.814873895490000,1.130819703780000,735899.219999999970000,543716.819999999950000
1202,12.800274122799999,7.167024068930000,736435.718899999980000,535641.320900000050000
1203,5.100307007430000,3.569006278480000,735108.430399999950000,543732.813199999980000
1204,11.559863602400000,4.685975475740000,735675.510000000010000,537279.150000000020000
1205,6.877239515650000,3.693833620010000,734342.745099999940000,544554.686899999970000
1206,2.625668966560000,0.564109147667000,732512.780000000030000,538956.569999999950000
1207,0.986852570954000,0.298027164768000,734183.921199999980000,541346.317900000020000
1208,66.408062837800003,5.451212862190000,733999.489999999990000,535700.870000000000000
1209,28.083537094699999,9.676494034070000,732597.000800000040000,541375.221299999980000
1210,5.035391916940000,2.155992779100000,731529.689900000000000,537365.881399999950000
1211,0.750830342800000,0.143430159037000,740512.510000000010000,537134.410000000030000
1212,132.273945200000010,98.927715247999998,739759.890499999980000,538786.282899999990000
1213,129.799797164000010,48.670190726300000,732390.979999999980000,535746.540000000040000
1214,0.417877988489000,0.381135423812000,732422.295900000030000,536544.045999999970000
1215,156.576626643999990,52.046087338800000,738872.050799999970000,536389.516799999980000
1216,101.780395224000000,31.614180028700002,737324.104300000010000,538047.121099999990000
1217,9.480151236259999,1.810981152460000,740595.544699999970000,539565.706299999960000
1218,146.263385362000010,42.985395742999998,731593.638299999990000,538981.876999999980000
1219,4.597128547010000,2.014930495830000,740539.520200000030000,537949.062900000020000
1220,0.000000000000000,0.000000000000000,736542.737899999950000,538880.346600000050000
1221,9.483845059480000,7.866661158800000,732453.609999999990000,537341.550000000050000
1222,26.538515208900002,1.949853300370000,738851.924200000010000,535583.212999999990000
1223,42.978354251600003,28.310689600100002,737477.206299999960000,542881.876599999960000
1224,0.330560256940000,0.055776619043100,734969.694999999950000,540524.635899999990000
1225,14.268207266499999,11.227890791600000,738953.250000000000000,538808.849999999980000
1226,25.269371493500000,5.992356019040000,735820.560000000060000,542110.469999999970000
1227,5.765630061500000,4.604264889220000,739815.349700000020000,540387.299699999970000
1228,11.801591288199999,6.888907665770000,735933.059200000020000,544521.989900000040000
1229,14.693137254000000,16.349489093500001,735731.310000000060000,538905.010000000010000
1230,39.680826072499997,26.138542751999999,733359.885299999970000,540554.405600000060000
1231,17.059474929600000,5.195142285330000,735756.179400000020000,539705.921600000000000
1232,17.344603818700001,7.672483136340000,734317.640000000010000,543748.810000000060000
1233,6.405800414830000,7.127923887640000,734263.571899999980000,542949.502600000010000
1234,0.000000000000000,0.000000000000000,732690.579999999960000,543788.479999999980000
1235,18.118295200900000,35.400685448300003,737246.089999999970000,535622.170000000040000
1236,30.934989528500001,15.173390862000000,732661.574400000040000,542986.275000000020000
1237,0.000000000000000,0.000000000000000,734812.418100000010000,535680.669299999950000
1238,0.911109804080000,0.147733168642000,735859.889599999990000,542913.643399999940000
1239,37.280429196199997,11.258602289400001,733309.872800000010000,538940.707399999960000
1240,37.306283141599998,12.854293425900000,732721.055399999950000,544591.167499999980000
1241,34.810781017099998,11.429996245300000,733421.036700000060000,542167.133700000010000
1242,0.855555675257000,0.313865916633000,732632.569999999950000,542184.069999999950000
1243,41.568559395900003,15.249684357400000,734081.811899999970000,538116.295799999960000
1244,10.286504819899999,5.524983861580000,731710.647200000010000,542201.413300000010000
1245,17.799239416300001,4.554598905920000,736703.160500000000000,543699.372300000050000
1246,22.162528905799999,7.692494619320000,734028.072300000000000,536504.309600000040000
1247,32.568354833500003,10.825724608300000,738892.180000000050000,537195.819999999950000
1248,1.963693345510000,0.885566113294000,734209.500000000000000,542150.199999999950000
1249,11.358442906100001,4.201447819150000,732561.430000000050000,540566.370000000000000
1250,27.824023621500000,27.210376874400001,734158.339999999970000,540542.439999999940000
1251,1.481250123290000,1.444078432560000,740624.560000000060000,540367.689999999940000
1252,139.237982327999990,112.884683232000000,738922.714200000050000,538002.332999999980000
1253,4.728551091810000,3.316053209660000,734056.660000000030000,537307.750000000000000
1254,19.801243121100001,19.304334683000000,740676.939999999940000,541981.829999999960000
1255,2.920840046640000,1.308330163240000,732537.105600000010000,539761.471499999990000
1256,33.870508727800001,19.839780747799999,732483.196899999980000,538149.060100000000000
1257,53.688951182099999,22.879062804600000,735703.408399999960000,538092.079600000060000
1258,1.092504999860000,0.447293007141000,739702.343899999980000,537165.113000000010000
1259,11.220747779400000,10.643512128699999,737354.170000000040000,538855.680000000050000
1260,34.391612704600000,9.061773435339999,739006.140000000010000,540406.910000000030000
1261,35.194202381099998,6.509105432090000,740566.530000000030000,538763.719999999970000
1262,5.500464305150000,0.314945283418000,731769.636599999970000,543810.220500000050000
1263,49.607043432300003,2.915806151070000,730788.719999999970000,542218.750000000000000
1264,14.413184483700000,0.854482399935000,729126.921600000000000,541486.377600000010000
1265,0.000000000000000,0.000000000000000,721923.526799999990000,542623.339599999950000
1266,0.000000000000000,0.000000000000000,724892.334200000040000,536032.201000000000000
1267,0.000000000000000,0.000000000000000,724391.050000000050000,544130.939999999940000
1268,0.000000000000000,0.000000000000000,725797.579400000050000,538422.041899999950000
1269,0.000000000000000,0.000000000000000,722820.358400000030000,544976.582799999970000
1270,0.000000000000000,0.000000000000000,722764.839599999950000,543393.885499999970000
1271,0.000000000000000,0.000000000000000,720837.790000000040000,536205.520000000020000
1272,0.000000000000000,0.000000000000000,721868.345199999980000,541005.420599999950000
1273,0.000000000000000,0.000000000000000,725019.267400000010000,539263.693199999980000
1274,0.000000000000000,0.000000000000000,723407.669499999960000,539335.784100000050000
1275,17.602186939399999,5.601232335970000,730605.770000000020000,537390.219999999970000
1276,6.176956389550000,1.452278240300000,730763.778500000010000,541409.575799999990000
1277,0.382140729609000,0.078227960567300,724123.309899999990000,536871.825199999960000
1278,27.064330530300001,1.782780830540000,730706.664800000030000,539803.789299999950000
1279,88.115399568300006,14.153648039200000,728237.893399999940000,539119.801699999950000
1280,11.296760899200001,4.625115815670000,729231.050000000050000,543881.609999999990000
1281,0.000000000000000,0.000000000000000,724266.310000000060000,540902.920000000040000
1282,1.288299511740000,0.447161833574000,728351.272299999950000,542330.336600000040000
1283,29.060674892900000,11.780209052700000,722796.000000000000000,544200.020000000020000
1284,1.588986497430000,0.080515134243500,725990.400000000020000,544047.300000000050000
1285,0.000000000000000,0.000000000000000,727346.519100000030000,536744.091299999970000
1286,58.511295069100001,10.080357679900001,729011.167800000050000,538275.594300000000000
1287,36.996395023200002,17.396612853699999,730572.170099999990000,536592.062500000000000
1288,0.209302371833000,0.089616540234500,726505.342199999960000,535969.812299999990000
1289,1.302583141960000,0.308893394243000,725768.130000000000000,537616.520000000020000
1290,82.765675065600007,10.484496642100000,727316.520000000020000,535939.699999999950000
1291,12.461721079300000,6.162900538760000,729098.760000000010000,540678.670000000040000
1292,14.627315422200001,4.298826671660000,722674.569999999950000,540971.689999999940000
1293,97.752527650000005,26.945373652299999,726631.752600000010000,539191.591499999980000
1294,0.000000000000000,0.000000000000000,727599.270000000020000,543960.849999999980000
1295,2.501049151290000,0.280073368631000,727406.496399999950000,538352.048500000030000
1296,48.183071771100003,7.641808246520000,723279.787999999940000,536099.525900000010000
1297,0.000000000000000,0.000000000000000,728121.671699999950000,535902.329400000050000
1298,9.480183379880000,4.866127659490000,726741.609900000040000,542407.212900000040000
1299,13.490470928300001,5.201984834600000,722532.000000000000000,537747.030000000030000
1300,26.999456382900000,12.709487800600000,729069.035400000050000,539881.329900000010000
1301,0.000000000000000,0.000000000000000,725731.146199999960000,536808.219900000030000
1302,89.915241770199998,32.985965254600004,728297.658999999990000,540722.215800000010000
1303,47.802282665699998,13.685302391700001,725910.841800000050000,541643.260499999970000
1304,16.300645350800000,6.979411781810000,727466.517100000060000,539960.687599999950000
1305,6.522951853630000,1.798044298570000,729971.902000000000000,542256.418700000040000
1306,0.000000000000000,0.000000000000000,725827.030000000030000,539227.569999999950000
1307,0.000000000000000,0.000000000000000,724156.109999999990000,537679.170000000040000
1308,9.154933692720000,2.583852468620000,725963.078800000020000,543247.569499999980000
1309,3.200180476040000,0.591867714310000,728926.819999999950000,535864.959999999960000
1310,30.924710896600001,4.967320989170000,725935.760000000010000,542447.839999999970000
1311,0.000000000000000,0.000000000000000,721653.428399999980000,536170.048599999980000
1312,0.000000000000000,0.000000000000000,725694.160000000030000,535999.920000000040000
1313,3.476133105340000,0.817281546265000,726691.241700000010000,540802.222399999970000
1314,0.000000000000000,0.000000000000000,724364.556199999990000,543331.101200000030000
1315,0.000000000000000,0.000000000000000,730818.709400000050000,543025.358699999980000
1316,0.288253226457000,0.121521974679000,722469.069999999950000,536134.569999999950000
1317,3.392457180810000,1.547085083430000,729918.798100000010000,540639.534699999960000
1318,0.741647413391000,0.187899145609000,721995.039800000030000,544226.160200000040000
1319,0.088566120469700,0.028227705735500,724962.121900000030000,537647.844099999990000
1320,0.363231365181000,0.147241639504000,729856.902099999950000,539045.584599999940000
1321,23.322482192300001,6.854252171610000,723344.054699999980000,537713.100600000010000
1322,0.000000000000000,0.000000000000000,724090.510000000010000,536064.479999999980000
1323,9.538239316870000,2.416548599640000,726572.323100000040000,537582.498900000010000
1324,0.536102336500000,0.066281883485700,725190.723800000040000,544089.120800000030000
1325,0.000000000000000,0.000000000000000,726022.057999999960000,544836.003600000050000
1326,0.000000000000000,0.000000000000000,724338.069999999950000,542531.260000000010000
1327,9.737033646430000,3.754642935150000,724183.809899999990000,538489.495400000010000
1328,48.018944546800000,11.289843069900000,727547.459999999960000,542366.589999999970000
1329,1.014793266120000,0.138320697836000,729039.310000000060000,539083.989999999990000
1330,7.418778351680000,5.311679623380000,727627.752199999990000,544761.721699999990000
1331,0.299955592013000,0.086482163124000,728415.156800000000000,543921.228200000010000
1332,2.006970109520000,0.667117077721000,722567.914400000010000,538559.389300000040000
1333,0.000000000000000,0.000000000000000,729257.570900000050000,544689.820700000040000
1334,29.456323062300001,3.358291320530000,726794.833600000010000,544004.076600000030000
1335,7.809392461010000,2.152650196560000,728954.923399999970000,536666.079200000040000
1336,27.658471977400001,10.146682338600000,727496.560000000060000,540765.760000000010000
1337,24.257636361399999,7.964908698660000,727522.009800000000000,541566.174800000040000
1338,0.582049041734000,0.104109796735000,721718.630299999960000,537784.064200000020000
1339,0.582049041734000,0.104109796735000,721794.104700000030000,539407.991700000010000
1340,38.269684570999999,5.584762193710000,729794.397099999940000,537428.707999999980000
1341,0.000000000000000,0.000000000000000,727573.364799999980000,543163.719999999970000
1342,0.000000000000000,0.000000000000000,724238.906300000030000,540101.369300000020000
1343,24.768708697400001,6.036785663330000,729155.079999999960000,542294.079999999960000
1344,27.734209454799998,30.860676461299999,722500.532800000040000,536940.801300000050000
1345,5.481755637990000,0.988842182605000,724302.185500000020000,541717.091699999990000
1346,48.402575419700000,18.664245646299999,723470.438500000050000,540937.302299999980000
1347,39.008177135600000,9.250364027070001,728983.030000000030000,537467.199999999950000
1348,0.000000000000000,0.000000000000000,730674.500000000000000,539007.180000000050000
1349,25.278290811300000,4.354957664380000,727436.479999999980000,539155.620000000000000
1350,9.183024855119999,3.187378551760000,722603.829999999960000,539371.750000000000000
1351,22.211271984500002,4.738194024250000,727376.510000000010000,537548.479999999980000
1352,0.137973107658000,0.050336644006400,725136.911199999970000,542489.549800000040000
1353,12.984083053000001,3.664576519640000,729193.064299999970000,543087.844799999960000
1354,0.000000000000000,0.000000000000000,728179.770800000060000,537507.841099999960000
1355,18.001329126300000,0.912140810199000,730039.871799999960000,543856.784699999960000
1356,0.000000000000000,0.000000000000000,730848.699999999950000,543831.959999999960000
1357,225.982360766000000,2.862673808610000,730874.379500000040000,544635.529800000020000
1358,4.951019929550000,0.213241100334000,729732.696400000020000,535829.433700000050000
1359,23.371975554599999,0.864521101481000,730900.060000000060000,545439.099999999980000
1360,93.045227083000000,33.427019132200002,742709.712399999960000,537062.023900000030000
1361,9.207733187770000,1.586313272400000,741264.029400000000000,535515.621399999950000
1362,13.278855841600000,11.653754325200000,741463.278500000010000,541953.469300000000000
1363,30.932986248599999,5.579935271940000,742290.719999999970000,543535.400000000020000
1364,14.444134458400001,8.431431504950000,742131.123900000010000,537881.942200000050000
1365,1.540627124600000,0.277910434006000,742200.439999999940000,540309.660000000030000
1366,14.140351510400000,4.048237355080000,741309.397899999980000,537096.537099999960000
1367,103.805924200000010,77.636475534400006,741361.246300000000000,538734.467999999990000
1368,29.666593725900000,5.922720258580000,742066.739999999990000,535490.160000000030000
1369,17.627278465800000,13.469265742799999,742178.202000000050000,539507.439900000000000
1370,3.743492186370000,1.041373663340000,742673.205899999940000,535472.148200000050000
1371,103.327481946000010,71.205258741899996,742249.609999999990000,541925.109999999990000
1372,4.793678155190000,1.693007823820000,741412.500400000020000,540338.678199999970000
1373,7.046723823310000,3.213564897970000,742225.026799999990000,541117.386999999990000
1374,8.947594109400001,2.470928006060000,740461.319999999950000,535541.089999999970000
1375,1.740251436220000,1.301534465320000,742086.510499999970000,536274.412000000010000
1376,211.506820532000010,103.956925208000000,742270.167499999980000,542730.252899999960000
1377,10.119580482800000,2.010045509450000,742760.083300000060000,538687.615600000020000
1378,0.388425178103000,0.246416064404000,742155.959999999960000,538705.219999999970000
1379,1.597875981260000,0.253422237347000,742106.290000000040000,537058.670000000040000
1380,1.159886915090000,0.198062777302000,742799.539899999970000,540288.229700000030000
1381,0.080737649880700,0.016364148415700,714658.630000000000000,542903.160000000030000
1382,0.000000000000000,0.000000000000000,716030.320399999970000,537224.524199999990000
1383,0.000000000000000,0.000000000000000,716127.250000000000000,539661.810000000060000
1384,0.000000000000000,0.000000000000000,721194.079999999960000,544252.300000000050000
1385,0.000000000000000,0.000000000000000,719559.500000000000000,544305.530000000030000
1386,0.000000000000000,0.000000000000000,719532.710899999950000,543520.130800000040000
1387,0.000000000000000,0.000000000000000,713043.670000000040000,542966.829999999960000
1388,0.000000000000000,0.000000000000000,714690.026900000060000,543706.737599999990000
1389,0.000000000000000,0.000000000000000,715201.633400000050000,536455.067999999970000
1390,0.000000000000000,0.000000000000000,717618.260000000010000,536349.430000000050000
1391,0.000000000000000,0.000000000000000,720262.640600000040000,541070.505000000000000
1392,0.092979780345700,0.019080987792900,719233.780000000030000,536274.400000000020000
1393,0.063200188231300,0.009222914320470,720905.260000000010000,537821.099999999980000
1394,0.000000000000000,0.000000000000000,721113.370000000000000,542658.920000000040000
1395,0.000000000000000,0.000000000000000,719264.790099999980000,537083.893599999950000
1396,0.030164762028000,0.014917877472200,714458.800000000050000,538097.660000000030000
1397,170.268812180999990,69.021184471500007,715999.199999999950000,536420.510000000010000
1398,19.560515001100001,3.568125328580000,719582.933100000020000,545091.096499999990000
1399,0.065242733956600,0.017984085801400,716937.082999999980000,539625.519100000030000
1400,3.653937186860000,0.785026375512000,720035.785999999960000,536239.964200000050000
1401,0.000000000000000,0.000000000000000,714488.960300000040000,538906.409699999960000
1402,15.752666055900001,4.485880462910000,717778.991000000040000,540380.868999999950000
1403,0.000000000000000,0.000000000000000,720944.820599999980000,538632.666600000000000
1404,0.000000000000000,0.000000000000000,719421.801499999940000,540308.953800000020000
1405,33.159484168399999,1.680215863110000,714628.911800000000000,542102.724799999970000
1406,0.000000000000000,0.000000000000000,712834.390000000010000,538168.760000000010000
1407,167.464858598000010,75.012435562299999,713713.752199999990000,539752.149500000060000
1408,0.421643201316000,0.106824881809000,717649.724700000020000,537158.159100000050000
1409,230.793108460000010,63.617859234400001,714519.120000000000000,539715.160000000030000
1410,0.000000000000000,0.000000000000000,718747.574299999980000,544336.006199999950000
1411,19.401875261899999,6.173915290740000,712908.390000000010000,539789.130000000000000
1412,19.345845687299999,7.057932983450000,714599.189999999940000,541302.290000000040000
1413,15.638679787599999,3.962118005780000,719338.118499999980000,538704.718299999950000
1414,95.644542904700003,33.197706578899997,716061.439999999940000,538028.540000000040000
1415,0.510128037207000,0.162329014419000,720182.409100000050000,539480.143999999970000
1416,0.095706910271400,0.055866709135700,715401.296899999960000,541263.182099999980000
1417,194.006353408000000,86.901151713499999,718563.678500000040000,539552.640999999950000
1418,0.974734840377000,0.357587534039000,716871.316200000000000,537997.712999999990000
1419,0.000000000000000,0.000000000000000,716094.347100000010000,538845.174299999960000
1420,0.000000000000000,0.000000000000000,717681.189999999940000,537966.890000000010000
1421,0.000000000000000,0.000000000000000,712946.787400000030000,540588.106299999980000
1422,3.034955881980000,0.370618197435000,720309.649600000000000,542696.828600000010000
1423,0.000000000000000,0.000000000000000,717905.892100000060000,543579.209299999990000
1424,72.899953488700007,21.424591962000001,720984.380000000000000,539444.229999999980000
1425,52.483523955599999,23.455726411800001,720100.530000000030000,537857.240899999980000
1426,0.000000000000000,0.000000000000000,716822.508400000050000,536381.918300000020000
1427,79.303031881199999,20.895388472000000,717876.130000000000000,542791.939999999940000
1428,0.000000000000000,0.000000000000000,715323.115800000030000,539686.769399999990000
1429,15.579532429400000,4.562885518440000,721023.248200000030000,540241.695199999960000
1430,47.462466381299997,13.203223093800000,721062.120000000000000,541039.160000000030000
1431,0.103724205598000,0.042466727237700,719463.160000000030000,541101.849999999980000
1432,1.515356798690000,0.555918059338000,712075.949200000030000,539823.337500000020000
1433,0.000000000000000,0.000000000000000,717811.069999999950000,541172.510000000010000
1434,0.000000000000000,0.000000000000000,717007.234999999990000,541198.291899999950000
1435,0.000000000000000,0.000000000000000,717072.375000000000000,542818.767100000060000
1436,0.000000000000000,0.000000000000000,711174.989999999990000,538240.430000000050000
1437,0.000000000000000,0.000000000000000,711423.199999999950000,543042.060000000060000
1438,2.532813483480000,0.600629110491000,708004.148300000000000,539187.429200000010000
1439,946.085977998999970,65.196882365299999,711502.699999999950000,544673.270000000020000
1440,212.945382437000010,21.580203584100001,710454.694200000030000,539887.044499999960000
1441,99.553131871600002,40.355453189499997,708667.865299999950000,536716.865499999960000
1442,1.355187833500000,0.154503857434000,707970.680000000050000,538375.530000000030000
1443,0.000000000000000,0.000000000000000,703371.626000000050000,544229.898900000030000
1444,0.000000000000000,0.000000000000000,709500.780000000030000,536685.709999999960000
1445,0.000000000000000,0.000000000000000,708106.209999999960000,541594.239999999990000
1446,0.000000000000000,0.000000000000000,703215.066899999980000,541022.439600000040000
1447,0.000000000000000,0.000000000000000,702203.826800000040000,537041.263700000010000
1448,0.000000000000000,0.000000000000000,703412.770000000020000,545033.390000000010000
1449,0.000000000000000,0.000000000000000,711209.942300000000000,539048.955899999940000
1450,0.000000000000000,0.000000000000000,702443.768700000020000,541858.836499999980000
1451,99.530973845299997,21.988826738299998,711243.510000000010000,539857.540000000040000
1452,0.000000000000000,0.000000000000000,704807.770000000020000,540154.079999999960000
1453,0.411172587883000,0.279389606369000,706708.956899999990000,545682.310700000030000
1454,1.537312255130000,0.489970631333000,706669.300000000050000,544893.020000000020000
1455,14.909727862800001,8.008162856540000,710533.101499999990000,541492.430199999940000
1456,21.156546264799999,9.916166707420000,709021.661899999950000,543168.497100000040000
1457,11.742491394900000,1.076951486560000,707878.459999999960000,536756.209999999960000
1458,15.436440470100001,1.908509400190000,711143.994399999970000,537428.558800000000000
1459,52.114911713600002,7.103487179660000,705000.395200000030000,544164.916399999990000
1460,19.267003689100001,2.811667642290000,703032.270000000020000,537001.939999999940000
1461,80.904802653999994,7.912048239740000,707066.443899999950000,536795.654800000020000
1462,0.000000000000000,0.000000000000000,704925.656599999990000,542557.957900000040000
1463,104.295478660000000,38.261444528699997,708320.489500000030000,545619.509500000040000
1464,13.804751455600000,3.497485404820000,711326.709999999960000,541460.530000000030000
1465,56.081851043299999,6.933770781130000,704225.480699999960000,544997.424200000010000
1466,0.000000000000000,0.000000000000000,710306.888000000040000,536651.198100000040000
1467,5.123088045000000,0.573695453293000,706462.258400000050000,540868.655299999980000
1468,0.000000000000000,0.000000000000000,702356.091000000010000,540257.260600000040000
1469,37.267769058699997,3.776771462260000,709702.775799999940000,540722.367300000040000
1470,134.927770226000010,4.922561542430000,711374.533300000010000,542251.326499999970000
1471,112.749119248000000,29.765158253900001,706418.670000000040000,540068.479999999980000
1472,3.622817546400000,0.998625557913000,708071.914499999960000,540796.785299999990000
1473,36.653708434300000,9.657808264170001,704146.366700000010000,543392.739599999970000
1474,45.987011642500001,4.217655256040000,704962.250000000000000,543359.069999999950000
1475,0.730001936503000,0.267805747271000,709739.400000000020000,541521.939999999940000
1476,3.571444616670000,1.049613065100000,707228.141900000050000,540033.908599999970000
1477,167.165987763000000,10.842144800100000,702521.432999999960000,543459.293999999990000
1478,0.000000000000000,0.000000000000000,708150.543599999980000,542401.041899999950000
1479,11.345217424599999,2.437451564920000,703295.017800000030000,542624.721200000030000
1480,1054.379647600000000,96.167169584099994,704644.459999999960000,536926.040000000040000
1481,64.024012884800001,7.169559603690000,705076.351499999990000,545758.866900000020000
1482,59.651124966099999,21.883385917599998,707924.568399999990000,537565.868299999970000
1483,0.293924578037000,0.029786756396400,703330.479999999980000,543426.410000000030000
1484,0.759174887278000,0.192339796663000,707306.030999999960000,541631.532099999950000
1485,0.000000000000000,0.000000000000000,709848.310000000060000,543126.260000000010000
1486,16.714728989299999,2.066552678350000,711547.339599999950000,545466.176400000000000
1487,0.000000000000000,0.000000000000000,711285.111000000030000,540659.035999999960000
1488,78.858577173699999,0.998955771123000,706551.290500000000000,542473.443100000030000
1489,0.000000000000000,0.000000000000000,706596.729999999980000,543278.060000000060000
1490,135.912248865000010,51.306475985699997,734493.530000000030000,550153.160000000030000
1491,0.000000000000000,0.000000000000000,734418.630000000000000,546965.000000000000000
1492,43.805543489700000,17.135772507399999,734459.699999999950000,548570.089999999970000
1493,0.000000000000000,0.000000000000000,731890.132600000010000,547019.159199999990000
1494,76.821145121100002,2.802661112570000,734439.165999999970000,547767.543199999960000
1495,0.000000000000000,0.000000000000000,732811.920000000040000,546990.489999999990000
1496,21.852359203799999,6.953689414320000,735364.463100000050000,553352.033799999980000
1497,0.000000000000000,0.000000000000000,731825.798199999960000,545416.476799999950000
1498,201.936168339000010,90.453149049299995,731979.984799999980000,550246.270800000060000
1499,141.610223982000010,43.985790240100002,732022.521300000020000,551848.996000000040000
1500,208.295885349000000,172.671755741999990,736188.118499999980000,554128.449600000050000
1501,11.701928688900001,3.083316489000000,733660.098299999950000,548585.739900000040000
1502,66.683208434500003,10.001508611400000,732836.206400000020000,547795.940500000030000
1503,464.676037842000030,208.142064178999990,732781.726099999970000,546192.173399999970000
1504,100.885917570000000,16.000450127099999,732910.318199999980000,551023.401100000020000
1505,19.162228068099999,9.398935661390000,732860.489999999990000,548601.390000000010000
1506,3.407045753700000,2.073377053600000,732926.449999999950000,551822.030000000030000
1507,40.730834133599998,24.786980560700002,732949.280000000030000,553428.079999999960000
1508,0.461383656324000,0.286154736457000,732751.530000000030000,545393.859999999990000
1509,39.969119611899998,13.954077118000001,734543.371500000010000,552572.682200000040000
1510,0.000000000000000,0.000000000000000,732059.847900000050000,553455.874799999990000
1511,12.240644303700000,9.409080268820000,733693.858099999950000,550188.962900000040000
1512,81.634950711200005,50.630809059299999,734528.209999999960000,551770.780000000030000
1513,182.454905338000000,58.059394503500002,733615.274199999990000,546977.743800000050000
1514,255.412296207000000,144.561381267999990,735221.205100000020000,546946.981999999960000
1515,26.307901872300000,11.784083004099999,733753.905600000060000,553401.332500000020000
1516,44.918360613300003,23.056355372100001,732877.339900000020000,549413.080199999970000
1517,31.551229296799999,8.697060659520000,731935.569200000030000,548624.421899999960000
1518,202.483713403000000,108.756012695000000,734572.229900000030000,554178.072200000050000
1519,0.000000000000000,0.000000000000000,733727.330899999940000,551796.407600000040000
1520,7.504725594270000,2.620060704570000,732964.347399999970000,554230.932799999950000
1521,7.184821255520000,5.038594089950000,732894.189999999940000,550224.770000000020000
1522,230.474437738000010,68.201342864099999,734476.616500000000000,549361.622699999950000
1523,28.693416419599998,24.658430116300000,732937.864999999990000,552625.057900000010000
1524,18.318469125299998,15.454705343500001,734510.870800000030000,550961.969399999940000
1525,0.000000000000000,0.000000000000000,731198.623200000030000,554291.258700000010000
1526,251.114927825000000,9.415894091089999,729364.152200000010000,547917.931800000020000
1527,6.239424662380000,0.825167979983000,726287.609999999990000,552078.819999999950000
1528,24.260600968599999,5.703964972590000,731092.187900000020000,551071.865600000020000
1529,0.000000000000000,0.000000000000000,731144.504199999970000,552679.812900000020000
1530,336.716563995000000,106.635500820000000,727980.130000000000000,553625.290000000040000
1531,214.861496442000000,27.217981804299999,729338.579999999960000,547107.130000000000000
1532,0.000000000000000,0.000000000000000,728778.187799999960000,553594.315700000040000
1533,0.000000000000000,0.000000000000000,729528.489999999990000,551947.199999999950000
1534,0.000000000000000,0.000000000000000,721244.560000000060000,545808.339999999970000
