FID,POINT_X,POINT_Y,Join,Surveyor,SurveyYear,State,County,cornerid,TreeNo,Group_,L2_tree,L1_tree,L3_tree,TDiameter,TDistance,TDegree,water,generalnot,Line,AREASYMBOL,MUSYM,MUKEY,temp,precip,DEM,om_r,sandtotal_r,silttotal_r,claytotal_r,kwfact,awc_r,ksat_r,CLASS
264,772604.27350,516805.15030,232153300200tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Oak,White Oak,w oak,Oak,18,3.822192,48.5, , ,East,IN085,Uf,160923,10,991.2999878,252.9637451,0,0,0,0,0,0,0,Developed_ Open Space
265,771847.50820,524841.81650,233153240100tree2,Robert Clark Jr,1833,IN,Kosciusko, ,tree2,Oak,White Oak,W. Oak,Oak,18,9.05256,311, , ,East,IN085,Pb,160905,9.930000305,991.7800293,243.7266846,2,60,17,23,0.2,0.18,9.1700001,Developed_ Open Space
266,775210.56750,534326.88700,234153440100tree1,Robert Clark,1833,IN,Kosciusko, ,tree1,Oak,White Oak,W. Oak,Oak,18,12.07008,304, , ,East,IN085,Se,160916,9.920000076,988.75,254.4488525,1.51,50.9300003,25.2099991,23.8600006,0.22,0.16,10.4099998,Cultivated Crops
267,766183.25090,523365.87770,232143500600tree2,Reuben J. Dawson,1834,IN,Marshall, ,tree2,Oak,White Oak,w oak,Oak,18,38.423088,77, , ,East,IN085,OrA,160898,9.899999619,998.710022,240.8267365,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Cultivated Crops
268,762863.81360,521015.57900,232143300440tree2,Reuben J. Dawson,1834,IN,Marshall, ,tree2,Oak,White Oak,w oak,Oak,18,10.460736,281.5, , ,East,IN099,BshA,1702515,9.899999619,1003.190002,239.4350433,0.46,66.5899963,20.2700005,13.1400003,0.17,0.15,28.2299995,Cultivated Crops
269,777603.67660,534273.13650,234153600100tree2,Robert Clark,1833,IN,Kosciusko, ,tree2,Oak,White Oak,W. Oak,Oak,18,14.685264,276.67, , ,East,IN085,Re,160908,9.890000343,986.8099976,256.105957,3.0999999,34.1800003,41.2200012,24.6000004,0.25,0.19,9.1700001,Developed_ Open Space
270,772719.30550,524798.16950,233153300100tree1,Robert Clark Jr,1833,IN,Kosciusko, ,tree1,Oak,White Oak,W. Oak,Oak,18,79.863696,105.25, , ,East,IN085,BoC,160854,9.930000305,991.2199707,241.7326813,0.96,79.3000031,11.4899998,9.21,0.08,0.09,76.4000015,Emergent Herbaceous Wetlands
271,778232.81970,521564.63670,232153640500tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Oak,Bur Oak,burr oak,Oak,18,68.39712,273, , ,East,IN085,WlC2,160930,9.989999771,988.539978,251.4445343,1,49.4900017,31.0100002,19.5,0.29,0.18,8.9799995,Developed_ Open Space
272,753093.05050,524515.13580,232133300640tree2,David Hillis,1834,IN,Marshall, ,tree2,Oak,Red Oak,R Oak,Oak,18,40.635936,184, , ,East,IN099,HtbAN,1702550,9.970000267,1013.190002,239.1347809,0,0,0,0,0,0,0,Cultivated Crops
273,770338.39010,532932.96480,233153140600tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Oak,White Oak,W Oak,Oak,18,4.928616,348.5, , ,East,IN085,KoA,160873,9.970000267,993.4500122,259.3175354,1,64.8099976,17.1299992,18.0599995,0.13,0.14,12.9700003,Cultivated Crops
274,770339.32920,532925.89830,233153140600tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Oak,White Oak,W Oak,Oak,18,2.212848,175, , ,East,IN085,KoA,160873,9.970000267,993.4500122,259.3175354,1,64.8099976,17.1299992,18.0599995,0.13,0.14,12.9700003,Cultivated Crops
275,769414.70460,528793.88830,233143700340tree1,Robert Clark,1834,IN,Marshall, ,tree1,Oak,White Oak,w oak,Oak,18,101.58984,188.67, , ,East,IN085,Se,160916,9.920000076,993.6199951,244.7337494,1.51,50.9300003,25.2099991,23.8600006,0.22,0.16,10.4099998,Cultivated Crops
276,773496.00830,528041.95350,233153340300tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Oak,White Oak,W. Oak,Oak,18,6.839712,5, , ,East,IN085,OrB,160899,9.920000076,990.7800293,256.9964905,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Developed_ Open Space
277,771809.39750,518423.09210,232153240300tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Oak,White Oak,w oak,Oak,18,10.259568,200, , ,East,IN085,RxB,160913,9.970000267,992.2199707,256.5310974,0.81,66.1800003,20.8799992,12.9399996,0.19,0.13,38.7599983,Developed_ Open Space
278,769323.01990,520884.42450,232143700440tree2,Sylvester Sibley,1833,IN,Marshall, ,tree2,Oak,White Oak,w oak,Oak,18,10.661904,211, , ,East,IN085,OrA,160898,9.920000076,995.25,246.1573029,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Developed_ Open Space
279,761282.66980,521862.17530,232143200500tree1,Reuben J. Dawson,1834,IN,Marshall, ,tree1,Oak,Bur Oak,burr oak,Oak,18,5.0292,307.5, , ,East,IN099,HtbAU,1702551,9.899999619,1005.450012,234.3859711,0,0,0,0,0,0,0,Woody Wetlands
280,759458.29520,521906.30510,232133700500tree2,Sylvester Sibley,1833,IN,Marshall, ,tree2,Oak,White Oak,W Oak,Oak,18,15.288768,217.5, , ,East,IN099,GdnA,2451235,9.909999847,1006.320007,240.9357605,3.53,77.1800003,13.3500004,9.4700003,0.14,0.11,16.25,Developed_ Open Space
281,771061.13960,524067.04430,232153200640tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Oak,Red Oak,R oak,Oak,18,3.822192,335, , ,East,IN085,RlB,160910,9.989999771,993.1599731,255.9606934,0.9,46,33,21,0.28,0.16,12.9799995,Developed_ Open Space
282,769349.17930,522515.09740,232143700540tree1,Sylvester Sibley,1833,IN,Marshall, ,tree1,Oak,White Oak,w oak,Oak,18,14.484096,315, , ,East,IN085,BoB,160853,9.899999619,994.8499756,240.8578491,0.96,79.3000031,11.4899998,9.21,0.08,0.09,76.4000015,Cultivated Crops
283,760384.76580,521891.52890,232143140500tree1,Reuben J. Dawson,1834,IN,Marshall, ,tree1,Oak,Bur Oak,burr oak,Oak,18,8.04672,66, , ,East,IN099,TxuA,2451239,9.909999847,1006.320007,238.8929749,0.48,88.9300003,6.6500001,4.4200001,0.08,0.09,91.7399979,Woody Wetlands
284,771053.62510,521662.16300,232153200500tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Oak,White Oak,w oak,Oak,18,10.661904,117.75, , ,East,IN085,OrA,160898,9.909999847,993.3599854,245.8445282,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Developed_ Open Space
285,769341.75170,521701.61460,232143700500tree1,Sylvester Sibley,1833,IN,Marshall, ,tree1,Oak,White Oak,w oak,Oak,18,3.419856,343, , ,East,IN085,OrA,160898,9.909999847,995.0100098,244.0650024,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Cultivated Crops
286,766107.08460,520946.78590,232143500440tree2,Reuben J. Dawson,1834,IN,Marshall, ,tree2,Oak,White Oak,w oak,Oak,18,7.946136,113.5, , ,East,IN085,Bp,160855,9.890000343,999.6699829,240.3721161,0.46,66.5899963,20.2700005,13.1400003,0.17,0.15,28.2299995,Cultivated Crops
287,771016.01940,519248.17780,232153200340tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Oak,White Oak,w oak,Oak,18,3.621024,112.75, , ,East,IN085,BoB,160853,9.93999958,993.0999756,248.3076782,0.96,79.3000031,11.4899998,9.21,0.08,0.09,76.4000015,Cultivated Crops
288,769379.03490,526524.50910,233143700200tree1,Robert Clark,1834,IN,Marshall, ,tree1,Oak,White Oak,w oak,Oak,18,44.659296,327, , ,East,IN085,Gf,160864,9.909999847,995.1599731,242.3123932,2.1700001,70.1500015,17.7199993,12.1300001,0.14,0.15,35.2200012,Developed_ Open Space
289,771036.86840,522475.13770,232153200540tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Oak,White Oak,w oak,Oak,18,15.489936,278, , ,East,IN085,OrA,160898,9.909999847,993.2600098,244.5414429,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Developed_ Open Space
290,778152.40330,516714.93210,232153640200tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Oak,White Oak,w oak,Oak,18,104.60736,266.25, , ,East,IN085,Bc,160850,10.10000038,988.9799805,264.8980103,2.49,51,30.0400009,18.9599991,0.21,0.19,9.1700001,Developed_ Open Space
291,772660.05360,522415.73990,232153300540tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Oak,White Oak,w oak,Oak,18,12.673584,91, , ,East,IN085,OrB,160899,9.909999847,991.1699829,245.0307007,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Woody Wetlands
292,774371.98400,524012.83640,232153400640tree1,Rob Clark,1833,IN,Kosciusko, ,tree1,Oak,White Oak,w oak,Oak,18,88.312752,76.5, , ,East,IN085,OrB,160899,9.93999958,990.1400146,245.1745453,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Cultivated Crops
293,756248.84370,521974.44770,232133500500tree2,David Hillis,1834,IN,Marshall, ,tree2,Other,Basswood,Lynn,Basswood,18,5.431536,314, , ,East,IN099,GdnA,2451235,9.949999809,1010.969971,237.7004089,3.53,77.1800003,13.3500004,9.4700003,0.14,0.11,16.25,Developed_ Open Space
294,759516.63770,524298.74510,232133700640tree1,Sylvester Sibley,1833,IN,Marshall, ,tree1,Other,White Ash,w ash,Ash,18,2.212848,205.5, , ,East,IN099,ReyA,1702564,9.949999809,1005.73999,246.376236,3.0999999,34.1800003,41.2200012,24.6000004,0.25,0.19,9.1700001,Developed_ Low Intensity
295,767942.65690,534503.85940,234143600100tree1,Reuben J. Dawson,1835,IN,Marshall, ,tree1,Other,Blue Ash,blue ash,Ash,18,14.282928,57, , ,East,IN085,OrA,160898,9.949999809,996.0900269,256.3467102,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Developed_ Open Space
296,762125.07750,523447.06710,232143240600tree1,Reuben J. Dawson,1834,IN,Marshall, ,tree1,Other,Basswood,Lynn,Basswood,18,6.739128,310.5, , ,East,IN099,OlcD,1702561,9.920000076,1003.169983,266.8319702,0.92,71.5299988,16.0799999,12.3900003,0.15,0.14,35.2200012,Developed_ Open Space
297,764609.66000,529793.27480,233143400400tree1,Reuben J. Dawson,1834,IN,Marshall, ,tree1,Other,Beech,beech,Beech,18,5.833872,95, , ,East,IN099,ReyA,1702564,9.930000305,998.9699707,251.1735992,3.0999999,34.1800003,41.2200012,24.6000004,0.25,0.19,9.1700001,Developed_ Open Space
298,777495.59860,521550.66940,232153600500tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Other,Beech,beech,Beech,18,5.330952,151, , ,East,IN085,CrB,160861,9.989999771,988.539978,256.9982605,0.86,42.0400009,36.7200012,21.2399998,0.34,0.15,4.54,Developed_ Open Space
299,756341.99590,524379.66070,232133500640tree2,David Hillis,1834,IN,Marshall, ,tree2,Other,Beech,Beech,Beech,18,5.0292,272, , ,East,IN099,RopB,1702566,9.960000038,1010.320007,246.8248749,0.91,53.8699989,28.1800003,17.9500008,0.25,0.15,22.1000004,Developed_ Open Space
300,755465.66110,521998.75710,232133440500tree1,David Hillis,1834,IN,Marshall, ,tree1,Other,Beech,Beech,Beech,18,6.437376,18, , ,East,IN099,GdnA,2451235,9.949999809,1010.969971,237.8024139,3.53,77.1800003,13.3500004,9.4700003,0.14,0.11,16.25,Developed_ Open Space
301,753101.07710,522084.91310,232133300500tree1,David Hillis,1834,IN,Marshall, ,tree1,Other,Beech,Beech,Beech,18,5.431536,73, , ,East,IN099,OndA,2481950,9.949999809,1013.390015,243.7054443,0.92,57.1100006,26.4699993,16.4200001,0.27,0.16,9.1700001,Developed_ Open Space
302,766128.09550,521773.72100,232143500500tree2,Reuben J. Dawson,1834,IN,Marshall, ,tree2,Other,Black Gum,b gum,Black gum,18,22.731984,30.5, , ,East,IN085,OrB,160899,9.899999619,999.3300171,240.8852997,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Cultivated Crops
303,763650.50850,520193.22350,232143340400tree1,Reuben J. Dawson,1834,IN,Marshall, ,tree1,Other,Elm,elm,Elm,18,4.626864,245.5, , ,East,IN099,WciAH,2495705,9.890000343,1001.859985,237.1956177,1.58,58.0699997,26.3899994,16.5400009,0.28,0.15,28.5100002,Developed_ Open Space
304,765387.74980,528173.02760,233143440300tree1,Reuben J. Dawson,1834,IN,Marshall, ,tree1,Other,Elm,elm,Elm,18,4.828032,359.5, , ,East,IN085,RlB,160910,9.920000076,998.1699829,248.2637787,0.9,46,33,21,0.28,0.16,12.9799995,Developed_ Open Space
305,765384.57540,528164.99920,233143440300tree2,Reuben J. Dawson,1834,IN,Marshall, ,tree2,Other,Beech,beech,Beech,18,4.425696,221.5, , ,East,IN085,RlB,160910,9.920000076,998.1699829,249.162796,0.9,46,33,21,0.28,0.16,12.9799995,Developed_ Open Space
306,773441.55870,519998.78590,232153340400tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Other,White Elm,w elm,Elm,18,11.667744,216, , ,East,IN085,Re,160908,9.979999542,990.1199951,246.708725,3.0999999,34.1800003,41.2200012,24.6000004,0.25,0.19,9.1700001,Developed_ Open Space
307,767796.03560,526511.84430,233143600200tree2,Reuben J. Dawson,1834,IN,Marshall, ,tree2,Other,Elm,elm,Elm,18,11.667744,78.25, , ,East,IN085,Go,160866,9.909999847,995.9099731,239.6522369,2.1199999,84.8499985,7.71,7.4400001,0.11,0.09,56.1699982,Deciduous Forest
308,772708.28400,529652.97580,233153300400tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Other,Elm,Elm,Elm,18,7.744968,236, , ,East,IN085,Re,160908,9.960000038,991.1900024,251.0003204,3.0999999,34.1800003,41.2200012,24.6000004,0.25,0.19,9.1700001,Developed_ Open Space
309,775886.99790,523172.72060,232153500600tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Other,Elm,elm,Elm,18,7.04088,114, , ,East,IN085,OrA,160898,9.93999958,989.0499878,244.2458801,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Emergent Herbaceous Wetlands
310,757823.20550,521128.51320,232133600440tree1,David Hillis,1834,IN,Marshall, ,tree1,Other,Elm,elm,Elm,18,2.615184,303, , ,East,IN099,BshA,1702515,9.899999619,1009.280029,237.8247986,0.46,66.5899963,20.2700005,13.1400003,0.17,0.15,28.2299995,Developed_ Open Space
311,759328.73300,516255.86620,232133700140tree1,Sylvester Sibley,1833,IN,Marshall, ,tree1,Other,Elm,elm,Elm,18,3.419856,227, , ,East,IN099,BufA,2481933,9.890000343,1010.450012,237.7097626,0.6,68.0599976,20.6900005,11.25,0.2,0.14,28.0499992,Developed_ Open Space
312,772729.86550,531262.51350,233153300500tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Other,White Elm,W. Elm,Elm,18,1.307592,299.5, , ,East,IN085,AtA,160849,9.949999809,991.1199951,256.6943359,0.95,54.1599998,25.8799992,19.9599991,0.23,0.15,19.8400002,Cultivated Crops
313,764457.43330,520175.82590,232143400400tree1,Reuben J. Dawson,1834,IN,Marshall, ,tree1,Other,Elm,elm,Elm,18,3.01752,128, , ,East,IN099,BshA,1702515,9.890000343,1000.97998,239.9793091,0.46,66.5899963,20.2700005,13.1400003,0.17,0.15,28.2299995,Cultivated Crops
314,772658.08380,521628.02390,232153300500tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Other,White Elm,w elm,Elm,18,1.207008,121.5, , ,East,IN085,Go,160866,9.920000076,991.1900024,243.4356689,2.1199999,84.8499985,7.71,7.4400001,0.11,0.09,56.1699982,Developed_ Open Space
315,777493.34400,519960.63530,232153600400tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Other,Poplar,poplar,Poplar/tulip poplar,18,17.702784,49.5, , ,East,IN085,Bc,160850,10.02000046,988.4400024,260.8197021,2.49,51,30.0400009,18.9599991,0.21,0.19,9.1700001,Hay/Pasture
316,776722.54580,528000.57730,233153540300tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Other,Hackberry,Hackberry,Hackberry,18,6.03504,202, , ,East,IN085,MbA,160882,9.890000343,988.7700195,262.5685425,0.53,76.25,17.0900002,6.6599998,0.18,0.11,79.6699982,Developed_ Open Space
317,763698.58930,521791.39550,232143340500tree1,Reuben J. Dawson,1834,IN,Marshall, ,tree1,Other,Hickory,hickory,Hickory,18,3.118104,125, , ,East,IN099,PnyA,2481952,9.899999619,1001.880005,240.4790192,1.89,69.4100037,22.0799999,8.5100002,0.17,0.14,35.2200012,Developed_ Open Space
318,763694.09800,521794.22220,232143340500tree2,Reuben J. Dawson,1834,IN,Marshall, ,tree2,Other,Hickory,hickory,Hickory,18,2.212848,293.5, , ,East,IN099,PnyA,2481952,9.899999619,1001.880005,240.3638763,1.89,69.4100037,22.0799999,8.5100002,0.17,0.14,35.2200012,Developed_ Open Space
319,760350.82190,520266.93840,232143140400tree1,Reuben J. Dawson,1834,IN,Marshall, ,tree1,Other,Hickory,hickory,Hickory,18,4.626864,197.5, , ,East,IN099,BshA,1702515,9.899999619,1007.5,238.78862,0.46,66.5899963,20.2700005,13.1400003,0.17,0.15,28.2299995,Developed_ Open Space
320,766288.26180,532976.13930,233143500600tree2,Reuben J. Dawson,1834,IN,Marshall, ,tree2,Other,Beech,beech,Beech,18,13.679424,106, , ,East,IN085,RlB,160910,9.949999809,998.4199829,253.4624634,0.9,46,33,21,0.28,0.16,12.9799995,Developed_ Open Space
321,772683.12430,527233.83540,233153300240tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Other,Black Ash,B. Ash,Ash,18,4.123944,113.75, , ,East,IN085,RlA,160909,9.909999847,991.2700195,244.9103088,0.9,46,33,21,0.28,0.16,12.9799995,Developed_ Open Space
322,767697.15330,520108.38060,232143600400tree2,Reuben J. Dawson,1834,IN,Marshall, ,tree2,Other,Beech,Beech,Beech,18,6.03504,242.5, , ,East,IN085,Bc,160850,9.920000076,997.3800049,246.2672424,2.49,51,30.0400009,18.9599991,0.21,0.19,9.1700001,Cultivated Crops
323,769306.36460,520097.66790,232143700400tree1,Sylvester Sibley,1833,IN,Marshall, ,tree1,Other,Sugar Maple,Sugar,Maple,18,12.673584,315, , ,East,IN085,BoB,160853,9.930000305,995.539978,247.8629913,0.96,79.3000031,11.4899998,9.21,0.08,0.09,76.4000015,Cultivated Crops
324,773483.91360,526408.29140,233153340200tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Other,Black Ash,B. Ash,Ash,18,16.696944,142.5, , ,East,IN085,MaB,160880,9.930000305,990.3499756,246.3295746,1.04,55.6800003,26.1399994,18.1800003,0.26,0.17,17.9400005,Deciduous Forest
325,761312.43600,522663.98440,232143200540tree2,Reuben J. Dawson,1834,IN,Marshall, ,tree2,Other,Basswood,Lynn,Basswood,18,6.437376,63, , ,East,IN099,ReyA,1702564,9.909999847,1005.169983,237.1837006,3.0999999,34.1800003,41.2200012,24.6000004,0.25,0.19,9.1700001,Deciduous Forest
326,774323.24610,529643.01530,233153400400tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Other,Basswood,Lynn,Basswood,18,9.656064,109, , ,East,IN085,OrB,160899,9.920000076,990.6699829,260.0012207,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Developed_ Open Space
327,757827.94420,521920.56380,232133600500tree2,David Hillis,1834,IN,Marshall, ,tree2,Other,Black Gum,b gum,Black gum,18,34.600896,246, , ,East,IN099,GdnA,2451235,9.909999847,1008.590027,238.4957886,3.53,77.1800003,13.3500004,9.4700003,0.14,0.11,16.25,Developed_ Open Space
328,767770.62430,525695.50450,233143600140tree2,Reuben J. Dawson,1834,IN,Marshall, ,tree2,Other,Hickory,Hickory,Hickory,18,4.828032,165, , ,East,IN085,Wt,160932,9.920000076,996.0300293,242.4540558,1.29,40.6300011,37.5699997,21.7999992,0.32,0.19,9.3100004,Cultivated Crops
329,775906.27830,527200.98470,233153500240tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Other,Sugar Maple,Sugar,Maple,18,1.609344,344, , ,East,IN085,Wt,160932,9.920000076,989.5599976,254.5804291,1.29,40.6300011,37.5699997,21.7999992,0.32,0.19,9.3100004,Developed_ Open Space
330,767798.31380,527319.61600,233143600240tree1,Reuben J. Dawson,1834,IN,Marshall, ,tree1,Other,Sycamore,Sycamore,Sycamore,18,3.118104,336, , ,East,IN085,Gf,160864,9.899999619,995.8499756,241.757019,2.1700001,70.1500015,17.7199993,12.1300001,0.14,0.15,35.2200012,Cultivated Crops
331,771983.39550,534399.05190,234153240100tree2,Robert Clark,1833,IN,Kosciusko, ,tree2,Oak,White Oak,W. Oak,Oak,17,8.650224,9.67, , ,East,IN085,OrA,160898,9.960000038,991.9699707,257.7958679,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Cultivated Crops
332,770368.95240,534442.45530,234153140100tree1,Robert Clark,1833,IN,Kosciusko, ,tree1,Oak,White Oak,W. Oak,Oak,17,14.282928,32, , ,East,IN085,OrA,160898,9.960000038,994.3200073,258.4376526,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Cultivated Crops
333,770171.40970,520068.99140,232153140400tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Oak,White Oak,w oak,Oak,17,2.916936,141.5, , ,East,IN085,BoB,160853,9.930000305,994.6099854,244.7415771,0.96,79.3000031,11.4899998,9.21,0.08,0.09,76.4000015,Developed_ Open Space
334,769543.46250,534439.52580,234153100100tree2,Robert Clark,1833,IN,Kosciusko, ,tree2,Oak,White Oak,W. Oak,Oak,17,11.466576,228.75, , ,East,IN085,Bp,160855,9.960000038,994.3200073,257.435791,0.46,66.5899963,20.2700005,13.1400003,0.17,0.15,28.2299995,Developed_ Open Space
335,769339.28480,526465.87170,233143700200tree2,Robert Clark,1834,IN,Marshall, ,tree2,Oak,White Oak,w oak,Oak,17,65.983104,250, , ,East,IN085,Gf,160864,9.909999847,995.1599731,242.2412109,2.1700001,70.1500015,17.7199993,12.1300001,0.14,0.15,35.2200012,Cultivated Crops
336,769418.72400,524863.47030,233153100100tree2,Robert Clark Jr,1833,IN,Kosciusko, ,tree2,Oak,White Oak,W. Oak,Oak,17,32.589216,103, , ,East,IN085,To,160921,9.930000305,993.8400269,242.342804,2.03,4.0100002,51.4399986,44.5499992,0.3,0.15,1.36,Cultivated Crops
337,761154.66780,516218.82770,232143200140tree1,Reuben J. Dawson,1834,IN,Marshall, ,tree1,Other,Beech,Beech,Beech,17,1.810512,75.5, , ,East,IN099,SdzA,2453035,9.909999847,1008.929993,245.4049225,0.81,57.4000015,28.6499996,13.9499998,0.29,0.13,37.0499992,Cultivated Crops
338,765417.89300,529782.65130,233143440400tree2,Reuben J. Dawson,1834,IN,Marshall, ,tree2,Oak,Red Oak,r oak,Oak,16,5.0292,46.5, , ,East,IN085,Wt,160932,9.920000076,998.1199951,247.9609985,1.29,40.6300011,37.5699997,21.7999992,0.32,0.19,9.3100004,Developed_ Open Space
339,777494.34680,522352.12790,232153600540tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Oak,Red Oak,r oak,Oak,16,8.951976,240, , ,East,IN085,OrA,160898,9.93999958,988.5499878,250.389328,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Cultivated Crops
340,774323.71110,532811.59370,233153400600tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Oak,White Oak,W. Oak,Oak,16,79.662528,210.5, , ,East,IN085,ShB,160919,9.93999958,990.3099976,254.9785767,1.9400001,58.1100006,23.3799992,18.5100002,0.08,0.15,29.3600006,Cultivated Crops
341,771834.73030,520041.69560,232153240400tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Oak,White Oak,w oak,Oak,16,3.218688,351.5, , ,East,IN085,He,160869,9.949999809,992.039978,248.7434998,0,0,0,0,0,0,0,Developed_ Open Space
342,769527.65650,532936.09090,233143700600tree1,Robert Clark,1834,IN,Marshall, ,tree1,Oak,White Oak,w oak,Oak,16,4.02336,190, , ,East,IN085,BoB,160853,9.970000267,993.4500122,259.437439,0.96,79.3000031,11.4899998,9.21,0.08,0.09,76.4000015,Cultivated Crops
343,770965.14270,515223.26990,232153200100tree1,S. Sibley,1833,IN,Kosciusko, ,tree1,Oak,White Oak,w oak,Oak,16,4.626864,64, , ,East,IN085,Gf,160864,10.06000042,995.25,260.8660889,2.1700001,70.1500015,17.7199993,12.1300001,0.14,0.15,35.2200012,Developed_ Open Space
344,769369.19570,523312.77570,232143700600tree1,Sylvester Sibley,1833,IN,Marshall, ,tree1,Oak,White Oak,w oak,Oak,16,6.638544,286, , ,East,IN085,OrC,160900,9.920000076,994.710022,241.7491455,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Developed_ Open Space
345,769368.94570,523316.94880,232143700600tree2,Sylvester Sibley,1833,IN,Marshall, ,tree2,Oak,White Oak,w oak,Oak,16,9.05256,311.5, , ,East,IN085,OrC,160900,9.920000076,994.710022,241.7491455,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Developed_ Open Space
346,771861.95270,524844.03730,233153240100tree1,Robert Clark Jr,1833,IN,Kosciusko, ,tree1,Oak,White Oak,W. Oak,Oak,16,11.466576,41, , ,East,IN085,Pb,160905,9.930000305,991.7800293,243.7266846,2,60,17,23,0.2,0.18,9.1700001,Developed_ Open Space
347,779110.74930,522356.11150,232153700540tree2,S. Sibley,1833,IN,Kosciusko, ,tree2,Oak,Yellow Oak,y oak,Oak,16,12.874752,185.5, , ,East,IN085,OrB,160899,9.930000305,988.1199951,249.2812805,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Developed_ Medium Intensity
348,770313.49220,531287.06380,233153140500tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Oak,White Oak,W Oak,Oak,16,8.247888,159, , ,East,IN085,OrB,160899,9.979999542,993.460022,254.9115143,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Developed_ Open Space
349,766142.35870,522559.67620,232143500540tree1,Reuben J. Dawson,1834,IN,Marshall, ,tree1,Oak,White Oak,w oak,Oak,16,12.07008,73, , ,East,IN085,OrA,160898,9.909999847,999,242.4922485,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Cultivated Crops
350,779105.75120,523163.80730,232153700600tree2,S. Sibley,1833,IN,Kosciusko, ,tree2,Oak,White Oak,w oak,Oak,16,15.489936,219, , ,East,IN085,OrA,160898,9.930000305,988.1199951,251.2316284,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Developed_ Low Intensity
351,760382.17460,521884.64480,232143140500tree2,Reuben J. Dawson,1834,IN,Marshall, ,tree2,Oak,White Oak,w oak,Oak,16,6.236208,126.5, , ,East,IN099,TxuA,2451239,9.909999847,1006.320007,238.7054138,0.48,88.9300003,6.6500001,4.4200001,0.08,0.09,91.7399979,Woody Wetlands
352,771187.04980,532105.00380,233153200540tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Oak,White Oak,W oak,Oak,16,45.665136,80, , ,East,IN085,RxB,160913,9.970000267,992.8599854,258.382019,0.81,66.1800003,20.8799992,12.9399996,0.19,0.13,38.7599983,Cultivated Crops
